Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
266,6494.14,0.0000040287,0.00000399839
267,6518.55,0.00000404884,0.00000402982
268,6542.97,0.00000402192,0.0000039807
269,6567.38,0.00000399461,0.00000393377
270,6591.8,0.00000396061,0.00000389661
271,6616.21,0.00000399487,0.00000389408
272,6640.63,0.00000402778,0.00000395668
273,6665.04,0.00000405861,0.00000394864
274,6689.45,0.0000040708,0.00000386899
275,6713.87,0.00000402099,0.00000383171
276,6738.28,0.00000407847,0.00000385703
277,6762.7,0.0000040813,0.00000387363
278,6787.11,0.00000402242,0.00000390149
279,6811.52,0.00000401953,0.00000392314
280,6835.94,0.00000399815,0.00000391487
281,6860.35,0.00000395952,0.00000390546
282,6884.77,0.0000040047,0.00000398472
283,6909.18,0.0000040663,0.00000396863
284,6933.59,0.00000403442,0.00000392152
285,6958.01,0.00000398013,0.0000040417
286,6982.42,0.00000399949,0.00000410274
287,7006.84,0.00000402456,0.00000403627
288,7031.25,0.00000398346,0.00000400386
289,7055.66,0.00000399625,0.0000040065
290,7080.08,0.00000406941,0.00000398418
291,7104.49,0.00000410325,0.00000393185
292,7128.91,0.00000405515,0.00000394767
293,7153.32,0.00000404258,0.00000390611
294,7177.73,0.00000406046,0.0000037954
295,7202.15,0.0000040804,0.0000038157
296,7226.56,0.00000405003,0.00000390183
297,7250.98,0.00000397362,0.00000390149
298,7275.39,0.00000396995,0.00000387478
299,7299.8,0.00000399932,0.00000391579
300,7324.22,0.00000395008,0.00000393601
301,7348.63,0.00000396712,0.00000393023
302,7373.05,0.00000400441,0.00000387834
303,7397.46,0.00000396278,0.00000383893
304,7421.88,0.00000394857,0.00000386478
305,7446.29,0.00000394887,0.00000388341
306,7470.7,0.0000039356,0.00000383214
307,7495.12,0.00000395974,0.00000383926
308,7519.53,0.00000403772,0.00000391806
309,7543.95,0.00000399642,0.00000392932
310,7568.36,0.00000397444,0.00000392013
311,7592.77,0.00000398237,0.00000392803
312,7617.19,0.00000394498,0.00000392455
313,7641.6,0.00000392847,0.00000390446
314,7666.02,0.00000396765,0.00000386585
315,7690.43,0.00000399448,0.00000382799
316,7714.84,0.00000400434,0.00000381348
317,7739.26,0.00000400117,0.00000384799
318,7763.67,0.00000404802,0.00000389581
319,7788.09,0.00000402796,0.0000039886
320,7812.5,0.00000396778,0.00000393191
321,7836.91,0.000003988,0.00000384191
322,7861.33,0.00000402252,0.00000393735
323,7885.74,0.00000403394,0.00000392787
324,7910.16,0.00000404198,0.0000038214
325,7934.57,0.00000402968,0.0000038233
326,7958.98,0.00000403181,0.00000387357
327,7983.4,0.0000040251,0.00000383218
328,8007.81,0.00000401768,0.00000388774
329,8032.23,0.00000403973,0.00000393896
330,8056.64,0.00000399779,0.0000038732
331,8081.05,0.0000039642,0.00000384623
332,8105.47,0.00000402465,0.0000038112
333,8129.88,0.00000400594,0.00000378059
334,8154.3,0.0000039366,0.00000384271
335,8178.71,0.00000396906,0.00000394607
336,8203.13,0.00000400206,0.00000395947
337,8227.54,0.00000400979,0.00000389722
338,8251.95,0.00000406443,0.00000385789
339,8276.37,0.00000404897,0.00000387245
340,8300.78,0.00000402027,0.00000388635
341,8325.2,0.00000402567,0.00000391313
342,8349.61,0.0000040386,0.00000392613
343,8374.02,0.00000403196,0.00000402712
344,8398.44,0.00000402589,0.00000407238
345,8422.85,0.00000400456,0.00000397923
346,8447.27,0.00000399233,0.00000388952
347,8471.68,0.0000040199,0.00000386994
348,8496.09,0.00000400259,0.00000389811
349,8520.51,0.00000393579,0.00000399453
350,8544.92,0.00000396545,0.00000400459
351,8569.34,0.00000400468,0.00000391438
352,8593.75,0.00000397108,0.00000384914
353,8618.16,0.00000397953,0.00000391607
354,8642.58,0.00000403477,0.0000039748
355,8666.99,0.00000404701,0.0000039151
356,8691.41,0.0000040746,0.00000383161
357,8715.82,0.00000409649,0.00000390086
358,8740.23,0.00000408609,0.00000389647
359,8764.65,0.0000040246,0.00000379138
360,8789.06,0.0000039825,0.00000385792
361,8813.48,0.00000404553,0.00000393148
362,8837.89,0.00000402184,0.00000390807
363,8862.3,0.00000397598,0.00000387127
364,8886.72,0.00000394429,0.0000038214
365,8911.13,0.00000398313,0.00000385706
366,8935.55,0.00000401025,0.00000385161
367,8959.96,0.00000403532,0.00000387196
368,8984.38,0.00000404637,0.00000386217
369,9008.79,0.00000394582,0.00000380612
370,9033.2,0.00000388103,0.00000388257
371,9057.62,0.00000397294,0.00000396551
372,9082.03,0.00000397459,0.00000390586
373,9106.45,0.00000393112,0.00000385857
374,9130.86,0.00000389666,0.00000386197
375,9155.27,0.00000388642,0.00000391627
376,9179.69,0.00000391928,0.00000396761
377,9204.1,0.0000039754,0.00000397235
378,9228.52,0.00000401488,0.00000387207
379,9252.93,0.00000404824,0.00000385394
380,9277.34,0.00000399466,0.00000393582
381,9301.76,0.00000395042,0.00000390768
382,9326.17,0.00000393513,0.00000386573
383,9350.59,0.00000397165,0.00000388968
384,9375,0.00000400153,0.00000395117
385,9399.41,0.00000406785,0.00000403556
386,9423.83,0.00000410403,0.00000401423
387,9448.24,0.00000411367,0.00000393803
388,9472.66,0.00000409266,0.00000388208
389,9497.07,0.00000402721,0.00000379663
390,9521.48,0.00000392091,0.00000381496
