Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
0,1,0.00794444,0.000347219
1,24.4141,0.00794444,0.000347219
2,48.8281,0.00229864,0.000119123
3,73.2422,0.000194036,0.0000643226
4,97.6563,0.0000471235,0.0000617267
5,122.07,0.0000464581,0.0000606274
6,146.484,0.0000461706,0.0000598038
7,170.898,0.0000460243,0.0000596218
8,195.313,0.0000448138,0.000058606
9,219.727,0.0000443925,0.0000575299
10,244.141,0.0000447176,0.0000585352
11,268.555,0.0000437681,0.0000595686
12,292.969,0.0000429893,0.000058959
13,317.383,0.0000444655,0.0000590503
14,341.797,0.0000448704,0.0000583742
15,366.211,0.0000439683,0.0000581845
16,390.625,0.0000431345,0.0000584261
17,415.039,0.0000429195,0.0000589023
18,439.453,0.0000440058,0.0000593392
19,463.867,0.0000444081,0.0000597709
20,488.281,0.0000446148,0.0000601869
21,512.695,0.0000448791,0.0000608039
22,537.109,0.0000453396,0.0000589873
23,561.523,0.0000452277,0.0000570863
24,585.938,0.0000454118,0.0000584783
25,610.352,0.0000452957,0.0000596574
26,634.766,0.0000448017,0.0000587794
27,659.18,0.0000448757,0.0000589081
28,683.594,0.0000456766,0.000059766
29,708.008,0.0000462562,0.0000594688
30,732.422,0.0000464071,0.0000584168
31,756.836,0.0000459571,0.0000583987
32,781.25,0.0000456243,0.000058926
33,805.664,0.0000460539,0.0000587473
34,830.078,0.0000466554,0.000057605
35,854.492,0.0000462949,0.0000576109
36,878.906,0.000045688,0.0000584563
37,903.32,0.0000457107,0.0000606408
38,927.734,0.0000463798,0.0000610712
39,952.148,0.0000463671,0.0000602805
40,976.563,0.0000458233,0.0000612474
41,1000.98,0.0000460453,0.0000608634
42,1025.39,0.0000466501,0.0000595097
43,1049.8,0.0000469187,0.0000589648
44,1074.22,0.0000466477,0.0000586182
45,1098.63,0.0000460552,0.000058096
46,1123.05,0.0000456958,0.0000580215
47,1147.46,0.0000459204,0.0000582474
48,1171.88,0.0000461399,0.0000589418
49,1196.29,0.0000454344,0.0000585873
50,1220.7,0.0000446166,0.000057583
51,1245.12,0.0000441119,0.0000580242
52,1269.53,0.0000437413,0.0000589556
53,1293.95,0.0000432744,0.0000581737
54,1318.36,0.0000441661,0.0000568025
55,1342.77,0.0000453299,0.0000566544
56,1367.19,0.0000447214,0.0000569315
57,1391.6,0.0000441312,0.000057247
58,1416.02,0.0000441891,0.0000577251
59,1440.43,0.000043563,0.0000571096
60,1464.84,0.0000427523,0.0000566747
61,1489.26,0.0000427534,0.0000570113
62,1513.67,0.0000428798,0.0000573849
63,1538.09,0.0000437559,0.0000586545
64,1562.5,0.0000444562,0.0000586066
65,1586.91,0.0000436649,0.0000571039
66,1611.33,0.0000430707,0.0000566731
67,1635.74,0.0000432481,0.0000571702
68,1660.16,0.0000425829,0.0000567801
69,1684.57,0.0000424081,0.0000559751
70,1708.98,0.0000432924,0.0000562314
71,1733.4,0.0000433637,0.0000568491
72,1757.81,0.0000420041,0.0000573256
73,1782.23,0.0000412341,0.0000571561
74,1806.64,0.0000421319,0.00005687
75,1831.05,0.0000432908,0.0000581802
76,1855.47,0.0000438061,0.0000583717
77,1879.88,0.0000430645,0.0000582434
78,1904.3,0.0000425352,0.000057656
79,1928.71,0.0000427419,0.0000567467
80,1953.13,0.0000429296,0.0000552068
81,1977.54,0.0000426278,0.0000555576
82,2001.95,0.0000425873,0.0000572589
83,2026.37,0.0000424778,0.0000582943
84,2050.78,0.0000429529,0.0000575248
85,2075.2,0.0000428897,0.0000563001
86,2099.61,0.0000416224,0.0000563898
87,2124.02,0.0000417198,0.0000576442
88,2148.44,0.0000433869,0.0000573662
89,2172.85,0.0000450093,0.0000565258
90,2197.27,0.0000447866,0.0000564068
91,2221.68,0.0000431476,0.0000564085
92,2246.09,0.0000425812,0.000055807
93,2270.51,0.0000424353,0.0000561664
94,2294.92,0.0000418994,0.0000567486
95,2319.34,0.0000417333,0.000056832
96,2343.75,0.0000419882,0.00005724
97,2368.16,0.0000421842,0.0000563373
98,2392.58,0.0000414923,0.0000561435
99,2416.99,0.0000412442,0.0000567572
100,2441.41,0.000042077,0.0000560369
101,2465.82,0.000042687,0.00005585
102,2490.23,0.000043139,0.0000554787
103,2514.65,0.0000433819,0.0000555965
104,2539.06,0.0000426897,0.0000570381
105,2563.48,0.0000428463,0.000058011
106,2587.89,0.0000433733,0.0000584873
107,2612.3,0.0000431433,0.0000578916
108,2636.72,0.0000421341,0.0000568047
109,2661.13,0.000042186,0.0000563754
110,2685.55,0.0000431388,0.0000557152
111,2709.96,0.0000432989,0.0000555782
112,2734.38,0.0000431254,0.0000554937
113,2758.79,0.0000431156,0.0000560079
114,2783.2,0.0000428839,0.0000562188
115,2807.62,0.0000426709,0.0000561253
116,2832.03,0.0000423576,0.0000564696
117,2856.45,0.0000420282,0.0000564462
118,2880.86,0.0000429537,0.0000576641
119,2905.27,0.0000432659,0.0000582828
120,2929.69,0.0000420048,0.0000582157
121,2954.1,0.0000418925,0.0000576274
122,2978.52,0.0000423812,0.0000565453
123,3002.93,0.0000415514,0.0000553301
124,3027.34,0.0000419332,0.0000550795
125,3051.76,0.000043122,0.0000559714
126,3076.17,0.0000430265,0.0000569025
127,3100.59,0.00004214,0.0000572154
128,3125,0.0000427574,0.0000559666
129,3149.41,0.0000424471,0.0000561316
130,3173.83,0.0000418779,0.0000577498
131,3198.24,0.0000431407,0.0000577873
132,3222.66,0.0000431361,0.0000563307
133,3247.07,0.0000420123,0.0000554219
134,3271.48,0.0000410225,0.0000561554
135,3295.9,0.0000417302,0.0000568993
136,3320.31,0.000043178,0.0000559871
137,3344.73,0.0000439076,0.0000555112
138,3369.14,0.0000435263,0.0000563841
139,3393.55,0.0000431255,0.0000565889
140,3417.97,0.0000426975,0.0000556548
141,3442.38,0.0000430034,0.0000555302
142,3466.8,0.0000438462,0.0000562196
143,3491.21,0.0000435791,0.0000556307
144,3515.63,0.0000429553,0.0000547481
145,3540.04,0.0000431534,0.0000551371
146,3564.45,0.0000439784,0.0000560808
147,3588.87,0.000044765,0.0000569223
148,3613.28,0.000044798,0.0000568081
149,3637.7,0.0000445326,0.0000565337
150,3662.11,0.0000442438,0.0000568878
151,3686.52,0.0000437176,0.0000569614
152,3710.94,0.0000436888,0.0000567838
153,3735.35,0.0000439765,0.0000563854
154,3759.77,0.0000435659,0.0000559287
155,3784.18,0.0000425792,0.0000554669
156,3808.59,0.0000420127,0.0000554674
157,3833.01,0.0000427584,0.000054793
158,3857.42,0.0000429562,0.0000547589
159,3881.84,0.0000420857,0.0000553742
160,3906.25,0.0000416548,0.0000570731
161,3930.66,0.0000413327,0.0000574961
162,3955.08,0.0000416511,0.0000567131
163,3979.49,0.0000419331,0.0000565623
164,4003.91,0.0000421756,0.0000560781
165,4028.32,0.0000422806,0.0000569336
166,4052.73,0.0000425556,0.0000578071
167,4077.15,0.0000422011,0.0000570671
168,4101.56,0.0000416307,0.0000557051
169,4125.98,0.0000414081,0.000056692
170,4150.39,0.0000418741,0.0000573079
171,4174.8,0.000042599,0.0000566179
172,4199.22,0.0000423993,0.000056933
173,4223.63,0.0000421929,0.0000572137
174,4248.05,0.0000415768,0.0000570394
175,4272.46,0.0000414022,0.0000566928
176,4296.88,0.0000423579,0.0000559327
177,4321.29,0.0000429355,0.0000554119
178,4345.7,0.0000430823,0.0000556549
179,4370.12,0.0000429451,0.0000566883
180,4394.53,0.0000428475,0.0000580019
181,4418.95,0.0000423687,0.0000569501
182,4443.36,0.00004274,0.0000555724
183,4467.77,0.000042987,0.000056183
184,4492.19,0.0000423195,0.0000562882
185,4516.6,0.0000421822,0.00005538
186,4541.02,0.000042501,0.0000563461
187,4565.43,0.0000431554,0.0000560066
188,4589.84,0.0000430812,0.0000552866
189,4614.26,0.0000426696,0.0000562383
190,4638.67,0.0000425974,0.0000573878
191,4663.09,0.0000422941,0.0000574057
192,4687.5,0.000042347,0.0000572939
193,4711.91,0.0000433455,0.000056653
194,4736.33,0.0000434119,0.0000575167
195,4760.74,0.0000423917,0.0000580879
196,4785.16,0.0000419486,0.0000566593
197,4809.57,0.0000426302,0.0000556352
198,4833.98,0.0000424454,0.0000567165
199,4858.4,0.0000420149,0.0000562546
200,4882.81,0.0000420088,0.0000554196
201,4907.23,0.0000425658,0.0000559828
202,4931.64,0.0000425898,0.0000570055
203,4956.05,0.0000426792,0.0000576354
204,4980.47,0.0000427955,0.0000574577
205,5004.88,0.0000429934,0.0000568624
206,5029.3,0.0000434326,0.0000573139
207,5053.71,0.0000436065,0.0000565976
208,5078.13,0.0000438833,0.000055556
209,5102.54,0.0000438172,0.0000556775
210,5126.95,0.0000440901,0.0000560346
211,5151.37,0.0000443406,0.0000570776
212,5175.78,0.0000435529,0.0000577333
213,5200.2,0.0000431155,0.0000572067
214,5224.61,0.0000425954,0.0000555467
215,5249.02,0.0000425129,0.000054972
216,5273.44,0.0000430606,0.0000556891
217,5297.85,0.0000431997,0.0000553434
218,5322.27,0.0000423072,0.000054617
219,5346.68,0.0000416479,0.000055188
220,5371.09,0.0000422556,0.0000563355
221,5395.51,0.0000426713,0.0000575775
222,5419.92,0.0000427422,0.0000577259
223,5444.34,0.0000436971,0.0000571494
224,5468.75,0.000044058,0.0000568754
225,5493.16,0.000042923,0.0000568201
226,5517.58,0.0000416661,0.0000559692
227,5541.99,0.0000425232,0.0000562077
228,5566.41,0.0000441088,0.0000582385
229,5590.82,0.0000444832,0.000058545
230,5615.23,0.0000433162,0.0000580175
231,5639.65,0.0000426222,0.0000576532
232,5664.06,0.0000434214,0.0000574496
233,5688.48,0.0000433673,0.0000568263
234,5712.89,0.0000425449,0.0000562001
235,5737.3,0.0000423693,0.0000563216
236,5761.72,0.0000427723,0.0000556063
237,5786.13,0.0000436203,0.0000551524
238,5810.55,0.0000439021,0.0000562096
239,5834.96,0.0000429113,0.000057588
240,5859.38,0.0000419603,0.000057217
241,5883.79,0.0000424977,0.0000566654
242,5908.2,0.0000430012,0.0000566318
243,5932.62,0.0000432497,0.0000563085
244,5957.03,0.0000432705,0.0000558981
245,5981.45,0.0000426726,0.0000565805
246,6005.86,0.0000426136,0.0000565479
247,6030.27,0.0000419795,0.0000559812
248,6054.69,0.000041793,0.0000569988
249,6079.1,0.0000421472,0.0000581143
250,6103.52,0.000043009,0.0000577309
251,6127.93,0.000043117,0.0000568544
252,6152.34,0.0000424961,0.0000564282
253,6176.76,0.0000421781,0.0000570769
254,6201.17,0.0000427587,0.0000565217
255,6225.59,0.0000429883,0.0000560111
256,6250,0.0000429549,0.000057247
257,6274.41,0.0000434451,0.0000565677
258,6298.83,0.0000428414,0.0000546354
259,6323.24,0.0000425326,0.0000553526
260,6347.66,0.0000424921,0.0000574304
261,6372.07,0.0000425844,0.0000576021
262,6396.48,0.0000432449,0.0000562391
263,6420.9,0.0000436949,0.0000554146
264,6445.31,0.0000437123,0.0000568359
265,6469.73,0.0000434815,0.0000572114
266,6494.14,0.0000433718,0.0000566304
267,6518.55,0.0000427816,0.0000568141
268,6542.97,0.0000425857,0.000057597
269,6567.38,0.0000431157,0.0000574769
270,6591.8,0.0000431015,0.000056804
271,6616.21,0.0000430013,0.0000557951
272,6640.63,0.0000423766,0.0000559262
273,6665.04,0.0000422111,0.0000569817
274,6689.45,0.0000423334,0.000057664
275,6713.87,0.0000426561,0.0000581897
276,6738.28,0.0000432926,0.0000575428
277,6762.7,0.0000438092,0.0000555955
278,6787.11,0.0000437264,0.0000557298
279,6811.52,0.0000435749,0.0000575661
280,6835.94,0.0000435376,0.0000578935
281,6860.35,0.0000426619,0.0000563531
282,6884.77,0.0000424281,0.0000553588
283,6909.18,0.0000426008,0.0000561363
284,6933.59,0.0000419805,0.0000557714
285,6958.01,0.0000423529,0.0000550448
286,6982.42,0.0000425633,0.0000552604
287,7006.84,0.0000425005,0.0000559061
288,7031.25,0.0000429143,0.0000561124
289,7055.66,0.0000428869,0.0000566107
290,7080.08,0.0000432995,0.0000576717
291,7104.49,0.000042764,0.0000574554
292,7128.91,0.0000428123,0.0000567134
293,7153.32,0.0000437551,0.0000566446
294,7177.73,0.0000435844,0.0000575186
295,7202.15,0.0000425823,0.0000560067
296,7226.56,0.000041992,0.0000557735
297,7250.98,0.0000417765,0.0000567444
298,7275.39,0.0000430475,0.0000561732
