Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
474,7232.67,0.0000136759,0.00000127951
475,7247.92,0.0000145602,0.000001263
476,7263.18,0.0000151469,0.00000123391
477,7278.44,0.0000151769,0.00000121533
478,7293.7,0.0000145227,0.00000121834
479,7308.96,0.0000138614,0.00000125777
480,7324.22,0.0000135618,0.00000129838
481,7339.48,0.0000135732,0.00000128187
482,7354.74,0.0000137317,0.00000126458
483,7370,0.000013757,0.00000129358
484,7385.25,0.0000136086,0.00000130112
485,7400.51,0.0000137157,0.00000125546
486,7415.77,0.0000141553,0.00000129139
487,7431.03,0.0000146879,0.000001322
488,7446.29,0.0000145884,0.00000133776
489,7461.55,0.0000143182,0.00000137957
490,7476.81,0.0000142476,0.0000013744
491,7492.07,0.0000141962,0.00000135216
492,7507.32,0.0000141424,0.00000129794
493,7522.58,0.0000138747,0.00000133939
494,7537.84,0.0000138479,0.0000013625
495,7553.1,0.0000138621,0.00000132391
496,7568.36,0.0000141058,0.00000127782
497,7583.62,0.0000145227,0.00000126311
498,7598.88,0.0000143862,0.00000126472
499,7614.14,0.0000139761,0.00000129365
500,7629.39,0.0000135909,0.00000131003
501,7644.65,0.000013684,0.00000131616
502,7659.91,0.0000135615,0.00000129972
503,7675.17,0.0000134329,0.00000123878
504,7690.43,0.0000135447,0.00000121678
505,7705.69,0.0000141195,0.00000125873
506,7720.95,0.0000148869,0.00000125579
507,7736.21,0.0000145052,0.0000012197
508,7751.46,0.0000138903,0.00000125197
509,7766.72,0.0000138887,0.00000125935
510,7781.98,0.000013978,0.00000127401
511,7797.24,0.0000139388,0.00000127942
512,7812.5,0.0000134423,0.00000128688
513,7827.76,0.0000133284,0.00000127912
514,7843.02,0.0000136146,0.00000128823
515,7858.28,0.0000142446,0.00000127587
516,7873.54,0.0000142915,0.00000126713
517,7888.79,0.0000137754,0.00000131902
518,7904.05,0.0000134387,0.00000134796
519,7919.31,0.0000137359,0.00000134414
520,7934.57,0.0000137167,0.00000133115
521,7949.83,0.0000135688,0.00000128403
522,7965.09,0.0000136925,0.00000124572
523,7980.35,0.0000141665,0.00000124478
524,7995.61,0.0000143953,0.00000130739
525,8010.86,0.0000139604,0.00000136507
526,8026.12,0.000013554,0.00000138977
527,8041.38,0.0000142481,0.00000134104
528,8056.64,0.0000144681,0.00000131198
529,8071.9,0.0000138633,0.00000129398
530,8087.16,0.0000134808,0.0000012782
531,8102.42,0.0000131816,0.00000126927
532,8117.68,0.0000138889,0.00000134933
533,8132.93,0.0000144565,0.00000139177
534,8148.19,0.0000144681,0.00000132871
535,8163.45,0.0000140315,0.00000126458
536,8178.71,0.0000135526,0.00000129423
537,8193.97,0.0000137221,0.0000013228
538,8209.23,0.000013739,0.00000128788
539,8224.49,0.0000135568,0.0000012283
540,8239.75,0.0000136904,0.0000011853
541,8255,0.0000136168,0.00000125051
542,8270.26,0.000013437,0.00000133034
543,8285.52,0.0000134854,0.00000136815
544,8300.78,0.0000138453,0.00000127378
545,8316.04,0.0000140389,0.00000123505
546,8331.3,0.0000136892,0.00000127412
547,8346.56,0.000013368,0.00000129498
548,8361.82,0.0000134193,0.00000128692
549,8377.08,0.0000139116,0.00000126962
550,8392.33,0.000014219,0.00000124366
551,8407.59,0.000014233,0.00000124562
552,8422.85,0.0000138362,0.00000123592
553,8438.11,0.0000136653,0.00000125824
554,8453.37,0.0000138501,0.00000129574
555,8468.63,0.0000141521,0.00000131093
556,8483.89,0.0000139081,0.00000128743
557,8499.15,0.0000134952,0.0000012102
558,8514.4,0.0000134166,0.00000116719
559,8529.66,0.0000137904,0.00000121013
560,8544.92,0.00001386,0.00000121681
561,8560.18,0.0000135263,0.00000120026
562,8575.44,0.000014096,0.00000124869
563,8590.7,0.0000141237,0.00000132498
564,8605.96,0.0000139021,0.00000134816
565,8621.22,0.0000140971,0.00000139509
566,8636.47,0.0000142756,0.00000139274
567,8651.73,0.0000141514,0.00000133491
568,8666.99,0.0000139424,0.00000124116
569,8682.25,0.0000143831,0.00000123694
570,8697.51,0.0000146899,0.00000129192
571,8712.77,0.0000144115,0.0000013205
572,8728.03,0.0000141603,0.00000134182
573,8743.29,0.0000142995,0.00000131609
574,8758.54,0.0000143466,0.00000129694
575,8773.8,0.0000139655,0.00000128418
576,8789.06,0.0000138221,0.00000124327
577,8804.32,0.0000134606,0.0000012401
578,8819.58,0.0000134312,0.00000136327
579,8834.84,0.000013752,0.00000139272
580,8850.1,0.0000142725,0.00000130112
581,8865.36,0.0000141417,0.00000124538
582,8880.62,0.0000142796,0.00000125371
583,8895.87,0.0000144049,0.00000128429
584,8911.13,0.0000134592,0.00000136995
585,8926.39,0.0000135666,0.00000135363
586,8941.65,0.0000143697,0.00000128904
587,8956.91,0.0000140112,0.00000129995
588,8972.17,0.000014089,0.00000135924
589,8987.43,0.0000143769,0.00000132852
590,9002.69,0.0000144781,0.00000128018
591,9017.94,0.0000144264,0.00000126325
592,9033.2,0.0000139145,0.00000120931
593,9048.46,0.00001355,0.00000121778
594,9063.72,0.0000137805,0.000001269
595,9078.98,0.0000139699,0.00000133311
596,9094.24,0.0000137282,0.0000013668
597,9109.5,0.000013525,0.00000134368
598,9124.76,0.0000135069,0.00000135416
599,9140.01,0.0000136263,0.00000133956
600,9155.27,0.0000138765,0.00000129132
601,9170.53,0.0000140086,0.00000125819
602,9185.79,0.0000137859,0.00000124222
603,9201.05,0.0000135204,0.00000124389
604,9216.31,0.0000142615,0.0000012072
605,9231.57,0.0000145786,0.00000117428
606,9246.83,0.0000139864,0.00000115935
607,9262.08,0.000014179,0.00000116326
608,9277.34,0.0000148283,0.0000012219
609,9292.6,0.0000151914,0.00000128527
610,9307.86,0.0000149415,0.00000123563
611,9323.12,0.0000145203,0.0000012234
612,9338.38,0.000013813,0.00000129685
613,9353.64,0.000013861,0.00000133008
614,9368.9,0.0000140526,0.00000126977
615,9384.16,0.0000135423,0.00000125072
616,9399.41,0.0000130231,0.00000123284
617,9414.67,0.0000128976,0.00000118212
618,9429.93,0.0000127406,0.00000122275
619,9445.19,0.0000133046,0.00000130253
620,9460.45,0.0000136118,0.00000126822
621,9475.71,0.0000137297,0.00000117828
622,9490.97,0.0000138797,0.00000123276
623,9506.23,0.0000134058,0.0000012921
624,9521.48,0.0000132784,0.00000127224
625,9536.74,0.0000134454,0.00000123719
626,9552,0.0000132644,0.0000012166
627,9567.26,0.0000135134,0.00000128456
628,9582.52,0.0000141786,0.00000131317
629,9597.78,0.0000148092,0.00000128354
630,9613.04,0.0000150316,0.00000127876
631,9628.3,0.0000143668,0.00000129222
632,9643.55,0.0000141186,0.00000126641
633,9658.81,0.0000142019,0.00000124472
634,9674.07,0.0000137284,0.00000122311
635,9689.33,0.0000133231,0.00000122463
636,9704.59,0.0000134399,0.00000122709
637,9719.85,0.0000139259,0.0000013012
638,9735.11,0.0000144873,0.00000127796
639,9750.37,0.0000143415,0.0000012581
640,9765.63,0.0000139305,0.00000126043
641,9780.88,0.0000135133,0.00000126929
642,9796.14,0.000013763,0.00000128488
643,9811.4,0.0000140021,0.00000132622
644,9826.66,0.0000138825,0.000001348
645,9841.92,0.0000131559,0.0000013479
646,9857.18,0.0000126975,0.00000133622
647,9872.44,0.0000135948,0.00000132082
648,9887.7,0.0000138019,0.00000131538
649,9902.95,0.0000133767,0.0000013239
650,9918.21,0.000013726,0.00000129473
651,9933.47,0.000014025,0.00000132086
652,9948.73,0.0000138741,0.0000013148
653,9963.99,0.0000139802,0.00000131274
654,9979.25,0.0000138503,0.00000132731
655,9994.51,0.0000130685,0.00000129132
656,10009.8,0.000013203,0.00000131422
657,10025,0.0000130057,0.00000126019
658,10040.3,0.0000127696,0.0000011995
659,10055.5,0.0000131324,0.00000121951
660,10070.8,0.0000136844,0.00000125652
