Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
0,1,0.00762048,0.00307494
1,24.4141,0.00762048,0.00307494
2,48.8281,0.00220756,0.000893156
3,73.2422,0.000189954,0.000100848
4,97.6563,0.0000489931,0.0000687138
5,122.07,0.0000473658,0.0000688228
6,146.484,0.00004557,0.0000686344
7,170.898,0.0000455631,0.0000664906
8,195.313,0.0000453249,0.0000652592
9,219.727,0.0000452115,0.0000662643
10,244.141,0.0000453557,0.0000659858
11,268.555,0.0000456803,0.0000640407
12,292.969,0.0000455792,0.0000630856
13,317.383,0.0000454559,0.0000634206
14,341.797,0.0000454324,0.0000643372
15,366.211,0.0000445824,0.0000654046
16,390.625,0.0000440632,0.0000659866
17,415.039,0.0000447519,0.000066942
18,439.453,0.0000445235,0.0000666149
19,463.867,0.0000437067,0.0000656622
20,488.281,0.0000439393,0.0000665368
21,512.695,0.0000443727,0.0000668044
22,537.109,0.0000442264,0.0000646287
23,561.523,0.0000446082,0.0000645546
24,585.938,0.0000451754,0.0000642834
25,610.352,0.0000449141,0.0000636978
26,634.766,0.0000450173,0.0000638518
27,659.18,0.000045263,0.0000644863
28,683.594,0.000046366,0.0000645926
29,708.008,0.0000463073,0.0000648667
30,732.422,0.0000455896,0.0000665966
31,756.836,0.0000449019,0.0000671206
32,781.25,0.0000452815,0.0000668136
33,805.664,0.0000457711,0.0000669095
34,830.078,0.0000458947,0.0000665684
35,854.492,0.0000453532,0.0000660038
36,878.906,0.0000465531,0.0000663033
37,903.32,0.0000470156,0.0000654614
38,927.734,0.0000457875,0.0000643839
39,952.148,0.0000456135,0.0000656614
40,976.563,0.0000456841,0.0000666873
41,1000.98,0.0000453573,0.0000674944
42,1025.39,0.0000450683,0.0000693787
43,1049.8,0.0000451868,0.000069275
44,1074.22,0.0000458921,0.0000663003
45,1098.63,0.0000455475,0.0000649961
46,1123.05,0.0000453398,0.0000659561
47,1147.46,0.0000456387,0.0000663858
48,1171.88,0.0000452943,0.0000660364
49,1196.29,0.000044854,0.0000657534
50,1220.7,0.0000449148,0.0000649517
51,1245.12,0.000044674,0.0000629706
52,1269.53,0.0000441277,0.0000629981
53,1293.95,0.000043649,0.000064969
54,1318.36,0.000044067,0.0000653157
55,1342.77,0.0000456663,0.0000637123
56,1367.19,0.0000468215,0.0000629543
57,1391.6,0.0000461562,0.0000638523
58,1416.02,0.0000450816,0.0000641169
59,1440.43,0.0000445445,0.0000640543
60,1464.84,0.0000441024,0.0000630124
61,1489.26,0.0000439161,0.0000625982
62,1513.67,0.0000443016,0.0000635326
63,1538.09,0.0000445995,0.000062493
64,1562.5,0.0000440024,0.0000613912
65,1586.91,0.0000434039,0.000061841
66,1611.33,0.0000432769,0.0000637218
67,1635.74,0.0000423801,0.0000640676
68,1660.16,0.0000425724,0.0000615545
69,1684.57,0.0000430225,0.0000610981
70,1708.98,0.0000428218,0.0000627549
71,1733.4,0.0000428769,0.000064475
72,1757.81,0.0000429134,0.000064859
73,1782.23,0.0000436994,0.0000628153
74,1806.64,0.0000435496,0.0000613778
75,1831.05,0.0000432862,0.0000617184
76,1855.47,0.0000429859,0.0000625989
77,1879.88,0.0000422745,0.0000625593
78,1904.3,0.0000424837,0.0000635615
79,1928.71,0.0000424814,0.000064171
80,1953.13,0.0000423056,0.0000632202
81,1977.54,0.0000429591,0.0000625198
82,2001.95,0.0000446822,0.0000611382
83,2026.37,0.0000447408,0.0000613341
84,2050.78,0.0000440176,0.0000625634
85,2075.2,0.0000430867,0.0000631097
86,2099.61,0.0000432959,0.0000628777
87,2124.02,0.0000434094,0.0000626377
88,2148.44,0.0000427851,0.0000625638
89,2172.85,0.0000427097,0.0000627302
90,2197.27,0.0000426196,0.0000615894
91,2221.68,0.0000419554,0.0000617102
92,2246.09,0.0000420273,0.0000629113
93,2270.51,0.0000428288,0.0000626629
94,2294.92,0.0000434344,0.0000617424
95,2319.34,0.000044087,0.0000617392
96,2343.75,0.0000443324,0.0000630158
97,2368.16,0.0000432517,0.000062059
98,2392.58,0.0000421392,0.0000616916
99,2416.99,0.0000429897,0.0000618703
100,2441.41,0.0000433581,0.000061744
101,2465.82,0.0000436083,0.000061633
102,2490.23,0.0000438152,0.0000627355
103,2514.65,0.0000434026,0.0000629892
104,2539.06,0.0000433957,0.0000620532
105,2563.48,0.0000430975,0.0000623959
106,2587.89,0.0000430141,0.0000637836
107,2612.3,0.0000419659,0.0000633364
108,2636.72,0.0000415556,0.0000628114
109,2661.13,0.0000421102,0.0000618783
110,2685.55,0.0000425773,0.0000606525
111,2709.96,0.0000423086,0.0000614582
112,2734.38,0.0000416904,0.0000619361
113,2758.79,0.0000418267,0.0000613633
114,2783.2,0.0000427142,0.0000610917
115,2807.62,0.0000433091,0.0000624116
116,2832.03,0.0000439919,0.0000629351
117,2856.45,0.0000433719,0.0000630295
118,2880.86,0.0000422516,0.000063697
119,2905.27,0.0000428,0.000064359
120,2929.69,0.0000435394,0.0000641492
121,2954.1,0.0000432728,0.0000638871
122,2978.52,0.00004254,0.000063571
123,3002.93,0.0000428404,0.0000644811
124,3027.34,0.0000435031,0.0000640983
125,3051.76,0.0000427033,0.0000622382
126,3076.17,0.0000420832,0.0000607319
127,3100.59,0.0000425593,0.0000596244
128,3125,0.0000427915,0.0000595178
129,3149.41,0.0000431152,0.0000606029
130,3173.83,0.0000430784,0.0000621071
131,3198.24,0.0000426665,0.0000627499
132,3222.66,0.0000417991,0.0000631006
133,3247.07,0.0000409547,0.0000624903
134,3271.48,0.0000406907,0.000061886
135,3295.9,0.0000421103,0.0000621924
136,3320.31,0.0000432501,0.000062577
137,3344.73,0.0000432685,0.0000618487
138,3369.14,0.0000427576,0.0000608467
139,3393.55,0.0000420066,0.0000615666
140,3417.97,0.0000415804,0.0000621802
141,3442.38,0.0000424703,0.0000620312
142,3466.8,0.0000439445,0.0000623782
143,3491.21,0.0000432833,0.0000636114
144,3515.63,0.0000416909,0.0000623689
145,3540.04,0.0000413333,0.0000620401
146,3564.45,0.0000424011,0.0000626012
147,3588.87,0.0000427918,0.0000624305
148,3613.28,0.0000414833,0.0000620796
149,3637.7,0.0000414653,0.0000613926
150,3662.11,0.0000426828,0.0000604614
151,3686.52,0.0000436182,0.000060731
152,3710.94,0.0000441072,0.0000617227
153,3735.35,0.0000435071,0.0000629604
154,3759.77,0.0000427405,0.000063491
155,3784.18,0.0000427957,0.0000636527
156,3808.59,0.0000430854,0.0000638476
157,3833.01,0.0000429809,0.0000631099
158,3857.42,0.0000428136,0.0000629908
159,3881.84,0.0000432451,0.0000621541
160,3906.25,0.0000430689,0.0000618039
161,3930.66,0.0000422115,0.0000625485
162,3955.08,0.0000422419,0.0000622698
163,3979.49,0.0000425983,0.0000619254
164,4003.91,0.0000426649,0.0000627036
165,4028.32,0.0000424564,0.0000626153
166,4052.73,0.0000436248,0.0000621979
167,4077.15,0.0000447214,0.0000626078
168,4101.56,0.0000428502,0.0000623641
169,4125.98,0.0000417083,0.0000628858
170,4150.39,0.0000429565,0.0000626252
171,4174.8,0.0000429979,0.000061381
172,4199.22,0.000042526,0.0000611073
173,4223.63,0.000042842,0.0000616213
174,4248.05,0.0000427347,0.0000616307
175,4272.46,0.0000428702,0.0000631121
176,4296.88,0.0000430035,0.0000649165
177,4321.29,0.0000429103,0.0000643807
178,4345.7,0.0000422955,0.0000630954
179,4370.12,0.0000429654,0.0000615688
180,4394.53,0.0000441288,0.0000600108
181,4418.95,0.0000447673,0.000060871
182,4443.36,0.0000441449,0.0000616889
183,4467.77,0.0000428408,0.0000610206
184,4492.19,0.0000426574,0.0000615244
185,4516.6,0.0000425861,0.0000617761
186,4541.02,0.0000421085,0.0000622964
187,4565.43,0.0000412903,0.0000622376
188,4589.84,0.0000414869,0.0000624655
189,4614.26,0.0000429877,0.0000629707
190,4638.67,0.0000434131,0.0000640328
191,4663.09,0.0000424361,0.0000635392
192,4687.5,0.0000417323,0.0000620519
193,4711.91,0.000042105,0.0000610201
194,4736.33,0.0000428681,0.0000603194
195,4760.74,0.0000429865,0.0000611792
196,4785.16,0.0000436647,0.0000621396
197,4809.57,0.0000442115,0.0000616724
198,4833.98,0.0000429894,0.0000615675
199,4858.4,0.0000432341,0.000061493
200,4882.81,0.0000427651,0.0000613008
201,4907.23,0.0000420817,0.0000617927
