Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
0,1,0.00800174,0.00677713
1,24.4141,0.00800174,0.00677713
2,48.8281,0.00231607,0.00196047
3,73.2422,0.000197786,0.000168721
4,97.6563,0.0000475974,0.0000546456
5,122.07,0.0000465255,0.0000536397
6,146.484,0.0000463409,0.0000526924
7,170.898,0.0000462848,0.0000520805
8,195.313,0.0000451766,0.0000522663
9,219.727,0.0000445942,0.0000525888
10,244.141,0.0000447177,0.0000513798
11,268.555,0.0000448854,0.0000507491
12,292.969,0.0000450248,0.0000517526
13,317.383,0.0000451135,0.0000518311
14,341.797,0.0000445072,0.0000517524
15,366.211,0.0000440293,0.0000511416
16,390.625,0.000044662,0.0000509
17,415.039,0.0000441227,0.0000495098
18,439.453,0.0000439842,0.0000494457
19,463.867,0.0000453004,0.0000518158
20,488.281,0.0000455236,0.0000530047
21,512.695,0.0000443794,0.0000519019
22,537.109,0.0000437837,0.0000516653
23,561.523,0.0000433093,0.000051509
24,585.938,0.000043376,0.0000508988
25,610.352,0.0000441947,0.0000508407
26,634.766,0.0000442629,0.000051064
27,659.18,0.0000436054,0.0000507647
28,683.594,0.0000439216,0.0000497523
29,708.008,0.0000445141,0.0000493629
30,732.422,0.0000452525,0.0000491878
31,756.836,0.0000461299,0.0000499366
32,781.25,0.0000458272,0.0000509153
33,805.664,0.0000453871,0.0000507781
34,830.078,0.0000448714,0.0000505791
35,854.492,0.000044971,0.0000510562
36,878.906,0.0000455976,0.0000511603
37,903.32,0.0000453311,0.000050872
38,927.734,0.0000450777,0.0000501565
39,952.148,0.0000453717,0.0000494519
40,976.563,0.0000452231,0.000050167
41,1000.98,0.0000459967,0.0000507112
42,1025.39,0.0000476199,0.0000501752
43,1049.8,0.0000475702,0.0000507819
44,1074.22,0.0000461319,0.0000518315
45,1098.63,0.000045089,0.0000513841
46,1123.05,0.0000445375,0.0000510533
47,1147.46,0.0000446155,0.0000501808
48,1171.88,0.0000444724,0.0000495074
49,1196.29,0.0000443091,0.0000506099
50,1220.7,0.000044038,0.0000519665
51,1245.12,0.0000446997,0.0000517609
52,1269.53,0.0000456315,0.0000507821
53,1293.95,0.000044546,0.0000511695
54,1318.36,0.0000428869,0.0000522386
55,1342.77,0.0000418207,0.0000517457
56,1367.19,0.0000428916,0.000051111
57,1391.6,0.0000437783,0.0000501113
58,1416.02,0.0000435136,0.0000488303
59,1440.43,0.0000441261,0.0000488581
60,1464.84,0.000044584,0.000049375
61,1489.26,0.0000442523,0.0000497175
62,1513.67,0.0000444417,0.0000498617
63,1538.09,0.0000442972,0.0000492385
64,1562.5,0.0000435718,0.0000489713
65,1586.91,0.0000426526,0.0000487129
66,1611.33,0.0000419949,0.0000494851
67,1635.74,0.0000423505,0.0000499297
68,1660.16,0.0000424092,0.0000491959
69,1684.57,0.0000423777,0.0000486266
70,1708.98,0.0000433967,0.0000492438
71,1733.4,0.0000439967,0.0000501947
72,1757.81,0.0000442258,0.0000504071
73,1782.23,0.0000430726,0.0000500056
74,1806.64,0.0000417058,0.0000500569
75,1831.05,0.0000418444,0.0000507249
76,1855.47,0.0000421727,0.0000510153
77,1879.88,0.0000423256,0.0000501293
78,1904.3,0.0000421039,0.0000493494
79,1928.71,0.0000419554,0.000049407
80,1953.13,0.0000429331,0.0000491073
81,1977.54,0.0000436589,0.0000489208
82,2001.95,0.0000433121,0.0000489042
83,2026.37,0.0000424781,0.0000493745
84,2050.78,0.0000424361,0.0000495493
85,2075.2,0.0000429748,0.0000484561
86,2099.61,0.0000436724,0.0000489366
87,2124.02,0.0000439994,0.0000483566
88,2148.44,0.0000430826,0.0000480179
89,2172.85,0.0000431176,0.0000499681
90,2197.27,0.0000431911,0.0000502864
91,2221.68,0.0000427453,0.000049767
92,2246.09,0.000042772,0.0000490773
93,2270.51,0.0000431095,0.0000498798
94,2294.92,0.0000427591,0.0000501465
95,2319.34,0.0000426605,0.0000491115
96,2343.75,0.0000430896,0.0000486023
97,2368.16,0.0000435209,0.0000489887
98,2392.58,0.0000437764,0.0000488179
99,2416.99,0.0000433233,0.0000486544
100,2441.41,0.0000429138,0.0000483167
101,2465.82,0.0000425284,0.0000483681
102,2490.23,0.0000423846,0.0000492202
103,2514.65,0.0000429781,0.0000495977
104,2539.06,0.000043512,0.0000492111
105,2563.48,0.0000438131,0.0000494824
106,2587.89,0.0000444306,0.0000493952
107,2612.3,0.0000440805,0.0000486298
108,2636.72,0.0000427535,0.0000483094
109,2661.13,0.0000429273,0.0000489565
110,2685.55,0.0000430561,0.0000498932
111,2709.96,0.0000432633,0.0000503982
112,2734.38,0.000044485,0.0000502916
113,2758.79,0.0000450574,0.0000496962
114,2783.2,0.0000440352,0.0000486573
115,2807.62,0.0000430721,0.0000485591
116,2832.03,0.0000431004,0.0000485913
117,2856.45,0.0000429894,0.0000480901
118,2880.86,0.0000422986,0.0000480229
119,2905.27,0.0000424436,0.0000488485
120,2929.69,0.0000431205,0.0000494865
121,2954.1,0.0000432724,0.0000493722
122,2978.52,0.0000428384,0.0000504413
123,3002.93,0.0000429532,0.0000516479
124,3027.34,0.0000433466,0.0000507415
125,3051.76,0.0000436911,0.0000498986
126,3076.17,0.0000429552,0.0000489282
127,3100.59,0.0000423391,0.0000485306
128,3125,0.0000421076,0.0000488538
129,3149.41,0.0000420311,0.0000491766
130,3173.83,0.000042418,0.0000496515
131,3198.24,0.0000426098,0.0000496286
132,3222.66,0.0000422553,0.0000494911
133,3247.07,0.0000424093,0.000050087
134,3271.48,0.0000431282,0.0000498399
135,3295.9,0.0000438747,0.0000486355
136,3320.31,0.0000439532,0.0000485945
137,3344.73,0.0000432431,0.0000490583
138,3369.14,0.0000416545,0.0000478345
139,3393.55,0.0000407234,0.0000471354
140,3417.97,0.0000417313,0.0000488119
141,3442.38,0.0000428642,0.0000502396
142,3466.8,0.0000428028,0.0000501791
143,3491.21,0.00004309,0.0000496376
144,3515.63,0.0000436021,0.0000495691
145,3540.04,0.0000435815,0.0000495158
146,3564.45,0.0000424207,0.000049437
147,3588.87,0.0000418081,0.0000488603
148,3613.28,0.0000426507,0.0000486186
149,3637.7,0.000043764,0.0000487513
150,3662.11,0.0000432287,0.0000481829
151,3686.52,0.0000417961,0.0000477655
152,3710.94,0.0000420924,0.0000476379
153,3735.35,0.0000428968,0.0000479008
154,3759.77,0.0000433864,0.0000493385
155,3784.18,0.0000428279,0.0000501828
156,3808.59,0.0000418594,0.0000495566
157,3833.01,0.0000414011,0.0000487731
158,3857.42,0.0000414588,0.00004894
159,3881.84,0.0000424262,0.0000491697
160,3906.25,0.0000433763,0.0000490471
161,3930.66,0.0000424849,0.0000494366
162,3955.08,0.0000418976,0.0000499894
163,3979.49,0.0000421788,0.0000507029
164,4003.91,0.0000432054,0.0000504707
165,4028.32,0.0000432409,0.0000495014
166,4052.73,0.00004319,0.00004902
167,4077.15,0.000043544,0.000048554
168,4101.56,0.0000422372,0.0000479612
169,4125.98,0.0000411814,0.000047917
170,4150.39,0.0000413169,0.0000484335
171,4174.8,0.0000416204,0.0000489537
172,4199.22,0.0000414259,0.0000490379
173,4223.63,0.0000406624,0.0000482275
174,4248.05,0.0000409939,0.0000480072
175,4272.46,0.0000417641,0.0000481457
176,4296.88,0.0000425238,0.0000482188
177,4321.29,0.0000424246,0.0000488433
178,4345.7,0.0000423572,0.0000498081
179,4370.12,0.0000424633,0.0000502263
180,4394.53,0.0000423873,0.0000494599
181,4418.95,0.0000429285,0.0000493858
182,4443.36,0.0000429474,0.0000484912
183,4467.77,0.0000428037,0.0000477036
184,4492.19,0.0000424161,0.0000486625
185,4516.6,0.0000415655,0.0000488864
186,4541.02,0.0000413903,0.0000494284
187,4565.43,0.0000419318,0.0000499781
188,4589.84,0.0000423551,0.0000496167
189,4614.26,0.0000430949,0.0000494091
190,4638.67,0.0000430834,0.0000501766
191,4663.09,0.0000429642,0.0000498996
192,4687.5,0.0000432635,0.0000495379
193,4711.91,0.0000424065,0.0000492044
194,4736.33,0.0000420907,0.0000485775
195,4760.74,0.0000426324,0.0000481843
196,4785.16,0.0000431586,0.0000479069
197,4809.57,0.000043283,0.000048396
198,4833.98,0.0000429425,0.0000487954
199,4858.4,0.0000427367,0.0000491578
200,4882.81,0.000042651,0.0000484139
201,4907.23,0.0000429631,0.0000479635
202,4931.64,0.0000431784,0.0000476993
203,4956.05,0.000042801,0.0000471708
204,4980.47,0.0000427495,0.0000475326
205,5004.88,0.0000429983,0.0000473824
206,5029.3,0.000042281,0.0000478425
207,5053.71,0.0000424761,0.0000486547
208,5078.13,0.0000433591,0.0000499779
209,5102.54,0.0000431584,0.000049449
210,5126.95,0.0000425224,0.0000486461
211,5151.37,0.0000428258,0.0000487253
212,5175.78,0.0000429934,0.0000485398
213,5200.2,0.0000417911,0.00004873
214,5224.61,0.0000416966,0.000048553
215,5249.02,0.0000429323,0.000048603
216,5273.44,0.0000428951,0.0000487886
217,5297.85,0.0000425435,0.0000490601
218,5322.27,0.0000428635,0.0000490024
219,5346.68,0.0000428331,0.0000496931
220,5371.09,0.0000429383,0.0000499607
221,5395.51,0.0000423646,0.0000494273
222,5419.92,0.0000417212,0.0000494337
223,5444.34,0.0000417012,0.0000492837
224,5468.75,0.0000421355,0.0000489985
225,5493.16,0.0000427002,0.0000486318
226,5517.58,0.0000424911,0.0000484076
227,5541.99,0.0000429076,0.0000487425
228,5566.41,0.0000434737,0.0000487187
229,5590.82,0.000043088,0.0000486722
230,5615.23,0.000043142,0.0000490996
231,5639.65,0.0000431292,0.0000502086
232,5664.06,0.0000425811,0.0000496332
233,5688.48,0.0000422357,0.0000486686
234,5712.89,0.0000423648,0.0000487955
235,5737.3,0.0000421948,0.0000487283
236,5761.72,0.0000418551,0.0000484943
237,5786.13,0.000041829,0.000048258
238,5810.55,0.0000424031,0.0000481498
239,5834.96,0.0000424962,0.0000498098
240,5859.38,0.0000429259,0.0000498396
241,5883.79,0.0000428995,0.0000480108
242,5908.2,0.0000423902,0.0000481727
243,5932.62,0.0000422994,0.0000479408
244,5957.03,0.000042899,0.0000474588
245,5981.45,0.0000433781,0.0000488203
246,6005.86,0.0000427184,0.0000500801
247,6030.27,0.0000419205,0.0000500751
248,6054.69,0.0000423726,0.0000494435
249,6079.1,0.0000433262,0.0000492674
250,6103.52,0.0000433707,0.0000490333
251,6127.93,0.0000432561,0.0000491267
252,6152.34,0.00004315,0.000049029
253,6176.76,0.000042563,0.0000485764
254,6201.17,0.0000422625,0.0000475735
255,6225.59,0.0000417738,0.0000468265
256,6250,0.0000429148,0.0000473374
257,6274.41,0.0000428873,0.0000479009
258,6298.83,0.0000416638,0.000048389
259,6323.24,0.0000422786,0.0000491907
260,6347.66,0.0000424287,0.000048229
261,6372.07,0.0000422341,0.0000478744
262,6396.48,0.0000423227,0.0000482083
263,6420.9,0.0000417706,0.0000483934
264,6445.31,0.0000417548,0.0000490106
265,6469.73,0.000041998,0.0000494941
266,6494.14,0.0000427214,0.0000501822
267,6518.55,0.0000435045,0.0000505107
268,6542.97,0.0000428454,0.0000493257
269,6567.38,0.0000426776,0.0000490172
270,6591.8,0.0000433077,0.0000501451
271,6616.21,0.0000433924,0.0000501283
272,6640.63,0.0000438194,0.0000496002
273,6665.04,0.0000444822,0.0000490076
274,6689.45,0.0000436174,0.0000486591
275,6713.87,0.0000431667,0.0000489867
276,6738.28,0.0000426505,0.0000496416
277,6762.7,0.0000421153,0.0000500019
278,6787.11,0.0000420977,0.0000498274
279,6811.52,0.0000426793,0.0000493939
280,6835.94,0.0000431929,0.0000488032
281,6860.35,0.000043132,0.0000489753
