Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
270,6591.8,0.0000428454,0.000147267
271,6616.21,0.0000415933,0.000144079
272,6640.63,0.0000421328,0.000138155
273,6665.04,0.0000430807,0.000138921
274,6689.45,0.0000440291,0.000142483
275,6713.87,0.0000444613,0.000140953
276,6738.28,0.0000429042,0.000141671
277,6762.7,0.0000429096,0.000138848
278,6787.11,0.0000439647,0.000134566
279,6811.52,0.000042838,0.000136464
280,6835.94,0.0000423483,0.000137021
281,6860.35,0.0000426247,0.00013634
282,6884.77,0.0000438103,0.000136548
283,6909.18,0.0000439154,0.000135745
284,6933.59,0.0000423027,0.000134739
285,6958.01,0.0000441472,0.00013625
286,6982.42,0.0000464534,0.000136776
287,7006.84,0.0000454669,0.000136965
288,7031.25,0.0000437833,0.000138588
289,7055.66,0.0000422266,0.000137902
290,7080.08,0.0000417447,0.000136155
291,7104.49,0.0000416583,0.000135927
292,7128.91,0.0000419103,0.000136414
293,7153.32,0.0000423313,0.000136225
294,7177.73,0.000042309,0.000135974
295,7202.15,0.0000434134,0.000136481
296,7226.56,0.0000434521,0.000135713
297,7250.98,0.0000424926,0.00013617
298,7275.39,0.0000424277,0.000140189
299,7299.8,0.000042154,0.000142648
300,7324.22,0.0000413924,0.000142709
301,7348.63,0.0000412654,0.000140552
302,7373.05,0.0000413079,0.000136724
303,7397.46,0.0000419785,0.000137298
304,7421.88,0.0000432076,0.000140062
305,7446.29,0.0000426941,0.000138727
306,7470.7,0.0000417514,0.000136419
307,7495.12,0.0000421186,0.000135563
308,7519.53,0.0000431184,0.0001383
309,7543.95,0.000043739,0.000140356
310,7568.36,0.0000433153,0.000138079
311,7592.77,0.0000439494,0.000137373
312,7617.19,0.0000441825,0.000140551
313,7641.6,0.0000440011,0.000139406
314,7666.02,0.0000435619,0.000134753
315,7690.43,0.0000421655,0.000138371
316,7714.84,0.0000414338,0.000142744
317,7739.26,0.0000419796,0.000141688
318,7763.67,0.0000431461,0.000140439
319,7788.09,0.0000441451,0.00014059
320,7812.5,0.0000429533,0.000138293
321,7836.91,0.0000437058,0.000134063
322,7861.33,0.0000440959,0.000132026
323,7885.74,0.0000431541,0.000135317
324,7910.16,0.0000431728,0.000137373
325,7934.57,0.0000431141,0.000136898
326,7958.98,0.000042215,0.000138719
327,7983.4,0.0000426409,0.000137809
328,8007.81,0.0000445313,0.000138707
329,8032.23,0.00004538,0.000142302
330,8056.64,0.000044414,0.000143629
331,8081.05,0.0000432089,0.000140907
332,8105.47,0.0000427079,0.000139047
333,8129.88,0.0000429495,0.000138935
334,8154.3,0.0000428406,0.00013759
335,8178.71,0.0000424302,0.000135997
336,8203.13,0.0000417537,0.000134765
337,8227.54,0.0000424433,0.000135525
338,8251.95,0.0000431504,0.000138382
339,8276.37,0.0000439488,0.000140064
340,8300.78,0.0000443337,0.000137082
341,8325.2,0.0000436935,0.000135378
342,8349.61,0.0000433706,0.000136437
343,8374.02,0.0000432195,0.000136384
344,8398.44,0.0000437053,0.000138273
345,8422.85,0.0000452394,0.000138627
346,8447.27,0.0000448617,0.00013823
347,8471.68,0.0000438867,0.00014274
348,8496.09,0.0000438695,0.00014312
349,8520.51,0.0000428509,0.000142116
350,8544.92,0.0000431457,0.000141592
351,8569.34,0.0000444659,0.000136639
352,8593.75,0.0000442317,0.000135359
353,8618.16,0.0000435894,0.000137865
354,8642.58,0.0000429097,0.000138845
355,8666.99,0.0000425358,0.000135411
356,8691.41,0.0000438067,0.000137507
357,8715.82,0.0000454855,0.000142752
358,8740.23,0.0000452892,0.000140938
359,8764.65,0.0000431259,0.000134642
360,8789.06,0.0000440897,0.000135328
361,8813.48,0.0000444907,0.00013807
362,8837.89,0.0000429677,0.000137785
363,8862.3,0.0000437123,0.000136632
364,8886.72,0.0000456941,0.000139332
365,8911.13,0.000045671,0.000145004
366,8935.55,0.0000440732,0.000144834
367,8959.96,0.0000447829,0.000139175
368,8984.38,0.0000452663,0.000136059
369,9008.79,0.0000439371,0.000136316
370,9033.2,0.0000435388,0.000136463
371,9057.62,0.0000439687,0.000136965
372,9082.03,0.0000443176,0.000137465
373,9106.45,0.0000442136,0.000135385
374,9130.86,0.000043631,0.000136854
375,9155.27,0.0000438622,0.000138054
376,9179.69,0.0000433619,0.000138489
377,9204.1,0.0000428356,0.000138881
378,9228.52,0.0000438322,0.000137912
379,9252.93,0.0000439633,0.000137683
380,9277.34,0.0000430162,0.00013891
381,9301.76,0.0000422023,0.000139702
382,9326.17,0.0000424428,0.000139307
383,9350.59,0.0000426472,0.000138729
384,9375,0.0000433954,0.000137306
385,9399.41,0.000045633,0.000137892
386,9423.83,0.0000458465,0.000141097
387,9448.24,0.0000435227,0.000138558
388,9472.66,0.0000433401,0.000135419
389,9497.07,0.0000428975,0.00014013
390,9521.48,0.0000432359,0.00014652
391,9545.9,0.0000445469,0.000148864
392,9570.31,0.0000444509,0.00014347
393,9594.73,0.0000433325,0.000136
394,9619.14,0.0000421265,0.000134465
395,9643.55,0.0000430305,0.000135301
396,9667.97,0.0000448551,0.000137354
397,9692.38,0.0000445036,0.000137679
398,9716.8,0.0000438362,0.000136918
399,9741.21,0.0000435959,0.000136601
400,9765.63,0.0000426303,0.000133629
401,9790.04,0.0000428233,0.000135366
402,9814.45,0.000043739,0.000137487
403,9838.87,0.0000430057,0.000136434
404,9863.28,0.0000422314,0.000134865
405,9887.7,0.0000426427,0.000135497
406,9912.11,0.0000439223,0.000137049
407,9936.52,0.0000451346,0.000139306
408,9960.94,0.0000445224,0.000138348
409,9985.35,0.0000426938,0.000138553
410,10009.8,0.0000429282,0.000136024
411,10034.2,0.0000437447,0.000133613
412,10058.6,0.0000435908,0.000134884
413,10083,0.0000451151,0.000138447
414,10107.4,0.0000452526,0.000138393
415,10131.8,0.0000446586,0.000135459
416,10156.3,0.0000429552,0.00013642
417,10180.7,0.0000413071,0.000138096
418,10205.1,0.0000421019,0.000138691
419,10229.5,0.0000417986,0.000137309
420,10253.9,0.0000426668,0.000135594
421,10278.3,0.0000423088,0.000135658
422,10302.7,0.0000423383,0.000138317
423,10327.1,0.0000433774,0.000139693
424,10351.6,0.0000426236,0.000145042
425,10376,0.0000435603,0.000144814
426,10400.4,0.0000425884,0.000137263
427,10424.8,0.000041017,0.00013592
428,10449.2,0.0000423108,0.000140428
429,10473.6,0.0000421142,0.000141508
430,10498,0.0000423938,0.000139284
431,10522.5,0.000042965,0.000140024
432,10546.9,0.0000435122,0.000143901
433,10571.3,0.0000436861,0.000145709
434,10595.7,0.0000450827,0.000141137
435,10620.1,0.0000459819,0.000137939
436,10644.5,0.0000449636,0.000141154
437,10668.9,0.0000439508,0.000145625
438,10693.4,0.0000433084,0.000146996
439,10717.8,0.0000417571,0.000141248
440,10742.2,0.0000418956,0.000139722
441,10766.6,0.000043554,0.00014167
442,10791,0.0000454303,0.00013916
443,10815.4,0.0000452826,0.000137583
444,10839.8,0.0000435595,0.000139238
445,10864.3,0.000042248,0.000140119
446,10888.7,0.0000419187,0.000143016
447,10913.1,0.0000416955,0.000142259
448,10937.5,0.0000411175,0.00013608
449,10961.9,0.0000417729,0.000138489
450,10986.3,0.0000425463,0.000138072
451,11010.7,0.0000426331,0.000134959
452,11035.2,0.0000433239,0.000135695
453,11059.6,0.0000440553,0.000135611
454,11084,0.0000426487,0.000136436
455,11108.4,0.0000419953,0.000135307
456,11132.8,0.0000423299,0.000136264
457,11157.2,0.0000420975,0.000137671
458,11181.6,0.0000431523,0.000138306
459,11206.1,0.0000433701,0.000141382
460,11230.5,0.0000423687,0.000144391
461,11254.9,0.0000425137,0.000150016
462,11279.3,0.0000431475,0.000150688
463,11303.7,0.0000444536,0.000147454
464,11328.1,0.0000461011,0.000148891
465,11352.5,0.0000447405,0.000147265
466,11377,0.0000430116,0.000140444
467,11401.4,0.0000429107,0.000141765
468,11425.8,0.00004284,0.000141884
469,11450.2,0.0000429744,0.000137622
470,11474.6,0.0000435321,0.000140104
471,11499,0.0000423345,0.000148916
472,11523.4,0.0000416769,0.000148672
473,11547.9,0.000042857,0.00014295
474,11572.3,0.0000440715,0.000142403
475,11596.7,0.0000438064,0.000141727
476,11621.1,0.0000433052,0.000138021
477,11645.5,0.0000434942,0.000137675
478,11669.9,0.0000430067,0.000137898
479,11694.3,0.0000427064,0.000137194
480,11718.8,0.0000424993,0.000135872
481,11743.2,0.0000420208,0.000133166
482,11767.6,0.0000428366,0.000135063
483,11792,0.0000429962,0.000138073
484,11816.4,0.0000420032,0.000141013
485,11840.8,0.0000419766,0.00014527
486,11865.2,0.0000431768,0.000143203
487,11889.6,0.0000437293,0.000140781
488,11914.1,0.0000431723,0.000140103
489,11938.5,0.0000433061,0.000140786
490,11962.9,0.0000438628,0.000140223
491,11987.3,0.0000435711,0.000138404
492,12011.7,0.0000431984,0.000136513
493,12036.1,0.0000421551,0.000138169
494,12060.5,0.0000419557,0.000140075
495,12085,0.0000431551,0.000141992
496,12109.4,0.0000445344,0.000143655
497,12133.8,0.0000450123,0.000142033
498,12158.2,0.000043657,0.000137325
499,12182.6,0.0000424426,0.000139912
500,12207,0.0000437879,0.000142424
501,12231.4,0.0000430083,0.000141096
502,12255.9,0.0000429027,0.000140718
503,12280.3,0.0000436875,0.000137945
504,12304.7,0.0000441456,0.000136758
505,12329.1,0.0000432952,0.00013572
506,12353.5,0.0000420774,0.000136107
507,12377.9,0.0000431616,0.000138018
508,12402.3,0.0000435148,0.000138354
509,12426.8,0.0000432268,0.000140245
510,12451.2,0.0000432613,0.000145422
511,12475.6,0.0000443582,0.000146736
512,12500,0.0000444778,0.00014198
513,12524.4,0.0000430197,0.000136958
514,12548.8,0.0000426788,0.000133262
515,12573.2,0.0000427526,0.000135028
516,12597.7,0.0000414811,0.000137568
517,12622.1,0.0000409472,0.00013726
518,12646.5,0.0000419793,0.00013827
519,12670.9,0.0000437955,0.000137741
520,12695.3,0.0000460555,0.000137973
521,12719.7,0.0000458024,0.000137873
522,12744.1,0.0000434421,0.00013807
523,12768.6,0.0000427729,0.000139791
524,12793,0.0000421345,0.000138992
525,12817.4,0.0000420197,0.000140106
526,12841.8,0.000043237,0.000141541
527,12866.2,0.0000433384,0.000139432
528,12890.6,0.0000434347,0.000138501
529,12915,0.0000444161,0.000140217
530,12939.5,0.0000430683,0.000136281
531,12963.9,0.0000425124,0.000136223
532,12988.3,0.0000440568,0.000138824
533,13012.7,0.0000440522,0.000136952
534,13037.1,0.0000430081,0.000138428
535,13061.5,0.000041732,0.000141714
536,13085.9,0.0000417244,0.000142864
537,13110.4,0.0000434802,0.000139046
538,13134.8,0.0000431851,0.000135278
539,13159.2,0.0000421018,0.000136346
540,13183.6,0.0000425828,0.000140369
541,13208,0.0000436354,0.000138568
542,13232.4,0.0000451921,0.000135399
543,13256.8,0.0000467614,0.000138061
544,13281.3,0.0000473845,0.000145723
545,13305.7,0.0000460446,0.000146167
546,13330.1,0.0000435346,0.000140757
547,13354.5,0.0000425692,0.000138335
548,13378.9,0.0000422248,0.000142151
549,13403.3,0.0000436116,0.000140899
550,13427.7,0.0000439308,0.000143171
551,13452.1,0.0000440104,0.000150743
552,13476.6,0.0000450554,0.00015453
553,13501,0.0000441646,0.000145537
554,13525.4,0.0000446054,0.000138628
555,13549.8,0.0000435963,0.000138421
556,13574.2,0.0000437048,0.000140058
557,13598.6,0.0000453044,0.000137232
558,13623,0.0000433598,0.000134612
559,13647.5,0.0000426555,0.000133702
560,13671.9,0.0000426692,0.000133399
561,13696.3,0.0000426482,0.000133416
562,13720.7,0.0000420726,0.00013439
563,13745.1,0.0000414277,0.000135206
564,13769.5,0.0000417668,0.000134256
565,13793.9,0.0000425551,0.000135329
566,13818.4,0.0000428457,0.00013785
567,13842.8,0.0000441377,0.000140082
568,13867.2,0.0000455492,0.000137488
569,13891.6,0.0000465401,0.000140456
570,13916,0.0000464052,0.000140204
571,13940.4,0.0000451222,0.000136488
572,13964.8,0.0000429527,0.000136663
573,13989.3,0.000042543,0.000138628
574,14013.7,0.0000431233,0.000140643
575,14038.1,0.0000429352,0.000145778
576,14062.5,0.0000423204,0.00014397
577,14086.9,0.0000418147,0.000139013
578,14111.3,0.0000425668,0.000140814
579,14135.7,0.0000432787,0.000140933
580,14160.2,0.0000436748,0.000141598
581,14184.6,0.0000442245,0.000143934
582,14209,0.0000428866,0.000142135
583,14233.4,0.0000424912,0.000138016
584,14257.8,0.0000432739,0.000137235
585,14282.2,0.0000429469,0.000136419
586,14306.6,0.0000431587,0.000135711
587,14331.1,0.0000421169,0.000137992
588,14355.5,0.0000409112,0.000138234
589,14379.9,0.0000422681,0.000141835
590,14404.3,0.0000431091,0.000147107
591,14428.7,0.0000427591,0.000143812
592,14453.1,0.0000430057,0.00014055
593,14477.5,0.0000427332,0.000139271
594,14502,0.0000418489,0.000141325
595,14526.4,0.0000412355,0.000148633
596,14550.8,0.0000414555,0.000148837
597,14575.2,0.0000423994,0.000143721
598,14599.6,0.0000423992,0.000141305
599,14624,0.0000418586,0.000139028
600,14648.4,0.0000422617,0.000135082
601,14672.9,0.0000422601,0.000133268
602,14697.3,0.0000412726,0.000132747
603,14721.7,0.0000411526,0.000134072
604,14746.1,0.000042291,0.000137547
605,14770.5,0.0000427844,0.000137625
606,14794.9,0.000043088,0.000136568
607,14819.3,0.0000425256,0.000134693
608,14843.8,0.0000407292,0.000136951
609,14868.2,0.0000410465,0.000139951
610,14892.6,0.0000432566,0.000140889
611,14917,0.0000440935,0.00014074
612,14941.4,0.0000431545,0.00013971
613,14965.8,0.0000429601,0.000138149
614,14990.2,0.0000427442,0.000135952
615,15014.6,0.0000427778,0.000136301
616,15039.1,0.0000429794,0.000139087
617,15063.5,0.0000422394,0.000141256
618,15087.9,0.0000418528,0.000137239
619,15112.3,0.0000413653,0.000135325
620,15136.7,0.0000414697,0.000139716
621,15161.1,0.0000428137,0.000136094
622,15185.5,0.0000432486,0.000135929
623,15210,0.0000430193,0.0001345
624,15234.4,0.0000426121,0.000137451
625,15258.8,0.0000424044,0.000138073
626,15283.2,0.0000419095,0.000136694
627,15307.6,0.0000428495,0.000140627
628,15332,0.0000421839,0.000141134
629,15356.4,0.0000421405,0.000139147
630,15380.9,0.0000432514,0.000138545
631,15405.3,0.0000426161,0.000138956
632,15429.7,0.000043362,0.000138264
633,15454.1,0.0000453378,0.000138392
634,15478.5,0.0000459273,0.000139878
635,15502.9,0.0000438953,0.000136405
636,15527.3,0.0000430263,0.000138461
637,15551.8,0.0000421338,0.000145378
638,15576.2,0.0000435317,0.000146344
639,15600.6,0.0000456187,0.000144961
640,15625,0.0000452295,0.000140604
641,15649.4,0.0000437577,0.000139779
642,15673.8,0.0000429849,0.000138102
643,15698.2,0.0000434785,0.000136844
644,15722.7,0.0000426192,0.000138694
645,15747.1,0.0000427727,0.000138467
646,15771.5,0.0000434798,0.000139459
647,15795.9,0.0000426512,0.000144608
648,15820.3,0.0000411422,0.000146305
649,15844.7,0.000043113,0.000144444
650,15869.1,0.0000443723,0.000144321
651,15893.6,0.000043109,0.000141867
652,15918,0.000043293,0.000137444
653,15942.4,0.0000433049,0.000134499
654,15966.8,0.00004251,0.000137225
655,15991.2,0.0000429462,0.000140975
656,16015.6,0.0000441415,0.000139388
657,16040,0.0000441709,0.00013745
658,16064.5,0.0000426898,0.000137337
659,16088.9,0.0000422339,0.000139482
660,16113.3,0.0000430228,0.000140925
661,16137.7,0.0000430153,0.000138332
662,16162.1,0.0000423351,0.000139139
663,16186.5,0.0000420781,0.000141531
664,16210.9,0.0000425282,0.000134605
665,16235.4,0.0000418296,0.000141632
666,16259.8,0.0000422663,0.000149124
667,16284.2,0.0000424592,0.000144559
668,16308.6,0.0000421856,0.000137
669,16333,0.000042604,0.000136326
670,16357.4,0.0000426965,0.000141074
671,16381.8,0.0000433414,0.000143074
672,16406.3,0.0000432577,0.000141084
673,16430.7,0.0000429812,0.000136324
674,16455.1,0.0000419534,0.000135673
675,16479.5,0.0000410944,0.000140377
676,16503.9,0.0000412912,0.000141595
677,16528.3,0.000042338,0.000139995
678,16552.7,0.0000423089,0.000141024
679,16577.1,0.000040662,0.000140126
680,16601.6,0.0000413018,0.000139182
681,16626,0.0000427384,0.000139964
682,16650.4,0.0000426041,0.000141306
683,16674.8,0.0000421747,0.000139629
684,16699.2,0.0000425241,0.000139121
685,16723.6,0.0000434763,0.00013744
686,16748,0.0000430475,0.000139069
687,16772.5,0.0000423732,0.00014496
688,16796.9,0.0000434661,0.000145273
689,16821.3,0.0000449648,0.000138942
690,16845.7,0.0000450116,0.000136264
691,16870.1,0.0000439032,0.000139718
692,16894.5,0.0000428455,0.000141906
693,16918.9,0.0000422125,0.000140663
694,16943.4,0.0000424077,0.000136495
695,16967.8,0.0000436366,0.000134507
696,16992.2,0.000044285,0.00013414
697,17016.6,0.0000439951,0.000134348
698,17041,0.0000432614,0.000138385
699,17065.4,0.0000431406,0.000140601
700,17089.8,0.0000418956,0.000138433
701,17114.3,0.0000416322,0.00013841
702,17138.7,0.0000422463,0.000140577
