Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
0,1,0.00814232,0.0224627
1,24.4141,0.00814232,0.0224627
2,48.8281,0.00235694,0.00650192
3,73.2422,0.000200872,0.000545721
4,97.6563,0.0000482897,0.000087245
5,122.07,0.0000458646,0.0000866681
6,146.484,0.0000451995,0.0000869252
7,170.898,0.0000452237,0.0000859824
8,195.313,0.000044974,0.0000865208
9,219.727,0.0000447145,0.0000884048
10,244.141,0.0000450077,0.0000880111
11,268.555,0.0000453897,0.0000873354
12,292.969,0.0000455623,0.0000875046
13,317.383,0.0000447227,0.0000875691
14,341.797,0.0000442656,0.0000876213
15,366.211,0.0000450362,0.0000880908
16,390.625,0.000044993,0.0000878291
17,415.039,0.0000435796,0.0000870303
18,439.453,0.0000433386,0.0000857908
19,463.867,0.0000439314,0.0000849379
20,488.281,0.0000442362,0.0000860246
21,512.695,0.000043746,0.0000878161
22,537.109,0.0000434836,0.0000885307
23,561.523,0.0000442536,0.000088615
24,585.938,0.0000448806,0.0000884857
25,610.352,0.0000447464,0.0000881068
26,634.766,0.000045233,0.0000867698
27,659.18,0.0000448885,0.0000852357
28,683.594,0.0000437036,0.0000851893
29,708.008,0.0000434734,0.0000867744
30,732.422,0.0000446212,0.0000867241
31,756.836,0.0000456488,0.0000859528
32,781.25,0.000045187,0.0000867012
33,805.664,0.0000450113,0.000088413
34,830.078,0.0000455701,0.0000880805
35,854.492,0.0000462296,0.0000864727
36,878.906,0.0000462573,0.0000851902
37,903.32,0.0000465081,0.0000850637
38,927.734,0.0000463533,0.0000844213
39,952.148,0.0000445348,0.0000857912
40,976.563,0.000044433,0.0000889875
41,1000.98,0.0000456585,0.0000887599
42,1025.39,0.0000458404,0.0000868522
43,1049.8,0.0000448023,0.0000881832
44,1074.22,0.0000447224,0.0000885257
45,1098.63,0.0000453025,0.0000870804
46,1123.05,0.0000453058,0.0000859289
47,1147.46,0.0000449881,0.0000850094
48,1171.88,0.0000447796,0.0000849173
49,1196.29,0.000044766,0.0000865469
50,1220.7,0.0000441389,0.0000874414
51,1245.12,0.0000433334,0.0000882553
52,1269.53,0.0000437138,0.0000889877
53,1293.95,0.0000440434,0.0000874257
54,1318.36,0.0000442478,0.0000858801
55,1342.77,0.0000440901,0.0000869581
56,1367.19,0.000044115,0.0000879735
57,1391.6,0.0000445596,0.0000881131
58,1416.02,0.0000436922,0.0000886035
59,1440.43,0.0000428369,0.000087614
60,1464.84,0.000042928,0.000086202
61,1489.26,0.0000425547,0.0000863367
62,1513.67,0.0000418075,0.0000869294
63,1538.09,0.0000428976,0.0000877802
64,1562.5,0.0000436841,0.0000870505
65,1586.91,0.0000424983,0.0000869293
66,1611.33,0.0000425927,0.0000858821
67,1635.74,0.0000427371,0.0000846528
68,1660.16,0.0000433518,0.0000849104
69,1684.57,0.000043785,0.000085471
70,1708.98,0.0000434844,0.0000854006
71,1733.4,0.0000436978,0.0000845362
72,1757.81,0.0000437877,0.0000840024
73,1782.23,0.0000435305,0.0000867968
74,1806.64,0.0000435298,0.0000874555
75,1831.05,0.0000432078,0.0000862358
76,1855.47,0.0000429625,0.000087155
77,1879.88,0.0000430051,0.0000870778
78,1904.3,0.0000433249,0.000085663
79,1928.71,0.0000437681,0.0000836543
80,1953.13,0.0000440099,0.0000833175
81,1977.54,0.0000435264,0.0000842774
82,2001.95,0.0000425196,0.0000864108
83,2026.37,0.0000422261,0.000087565
84,2050.78,0.000042404,0.0000868393
85,2075.2,0.0000431098,0.0000857677
86,2099.61,0.0000429391,0.000085502
87,2124.02,0.0000426711,0.0000863756
88,2148.44,0.0000428546,0.0000880169
89,2172.85,0.0000427419,0.0000877007
90,2197.27,0.0000427592,0.0000872363
91,2221.68,0.0000425638,0.000086856
92,2246.09,0.0000422,0.0000868052
93,2270.51,0.0000412636,0.0000875807
94,2294.92,0.0000411928,0.0000874139
95,2319.34,0.0000418898,0.0000866584
96,2343.75,0.000042821,0.0000863305
97,2368.16,0.0000437678,0.0000857095
98,2392.58,0.0000436433,0.0000855203
99,2416.99,0.0000426425,0.0000866819
100,2441.41,0.0000422809,0.0000876291
101,2465.82,0.00004236,0.00008716
102,2490.23,0.0000423872,0.0000870033
103,2514.65,0.0000432428,0.0000847285
104,2539.06,0.000044149,0.0000827054
105,2563.48,0.0000439616,0.0000847002
106,2587.89,0.0000433265,0.0000864505
107,2612.3,0.0000432919,0.0000878907
108,2636.72,0.0000432751,0.0000867762
109,2661.13,0.0000430123,0.0000858025
110,2685.55,0.0000423192,0.0000863205
111,2709.96,0.0000427804,0.0000869304
112,2734.38,0.000044004,0.0000873831
113,2758.79,0.0000436635,0.0000873802
114,2783.2,0.0000429349,0.0000877264
115,2807.62,0.0000437288,0.000086906
116,2832.03,0.0000450276,0.0000860095
117,2856.45,0.0000444712,0.0000866974
118,2880.86,0.000042625,0.0000869247
119,2905.27,0.0000415414,0.0000868131
120,2929.69,0.0000420998,0.0000871388
121,2954.1,0.0000426514,0.0000867538
122,2978.52,0.0000422306,0.0000861975
123,3002.93,0.0000421869,0.0000867452
124,3027.34,0.0000425422,0.0000855487
125,3051.76,0.0000425402,0.000084368
126,3076.17,0.0000422662,0.0000848184
127,3100.59,0.0000419048,0.000085105
128,3125,0.0000412095,0.0000860657
129,3149.41,0.0000416403,0.000086834
130,3173.83,0.0000426927,0.0000874736
131,3198.24,0.0000431336,0.0000867685
132,3222.66,0.00004316,0.0000866184
133,3247.07,0.0000434046,0.0000859328
134,3271.48,0.0000435063,0.0000845249
135,3295.9,0.0000426696,0.0000841964
136,3320.31,0.0000419953,0.0000857188
137,3344.73,0.0000420055,0.0000859541
138,3369.14,0.0000414728,0.000085053
139,3393.55,0.0000408983,0.0000827772
140,3417.97,0.0000417283,0.0000824236
141,3442.38,0.0000435709,0.0000848145
142,3466.8,0.0000437625,0.0000863195
143,3491.21,0.0000429961,0.0000861284
144,3515.63,0.0000430471,0.0000867429
145,3540.04,0.0000430479,0.0000857752
146,3564.45,0.0000429338,0.0000838484
147,3588.87,0.0000426845,0.0000832319
148,3613.28,0.0000422932,0.0000853038
149,3637.7,0.0000421727,0.0000878268
150,3662.11,0.0000429267,0.0000889777
151,3686.52,0.0000430708,0.0000893328
152,3710.94,0.0000434606,0.0000878253
153,3735.35,0.0000427108,0.0000874036
154,3759.77,0.0000418635,0.0000864931
155,3784.18,0.0000421485,0.0000860285
156,3808.59,0.0000428033,0.0000871845
157,3833.01,0.0000430831,0.0000876797
158,3857.42,0.0000427139,0.0000867965
159,3881.84,0.0000430002,0.0000844046
160,3906.25,0.0000432504,0.0000833206
161,3930.66,0.0000433719,0.0000857395
162,3955.08,0.0000428627,0.0000861736
163,3979.49,0.0000429555,0.0000855469
164,4003.91,0.0000435976,0.0000855529
165,4028.32,0.0000438309,0.0000859219
166,4052.73,0.0000434273,0.0000857163
167,4077.15,0.0000428216,0.0000847291
168,4101.56,0.0000426407,0.0000854541
169,4125.98,0.0000421955,0.0000871801
170,4150.39,0.0000414702,0.0000863728
171,4174.8,0.0000415811,0.0000860161
172,4199.22,0.0000415648,0.0000867116
173,4223.63,0.00004218,0.0000874917
174,4248.05,0.0000431644,0.0000882136
175,4272.46,0.0000433403,0.0000856182
176,4296.88,0.0000432663,0.0000851874
177,4321.29,0.0000427901,0.0000874982
178,4345.7,0.0000428331,0.0000872126
179,4370.12,0.000043505,0.0000852113
180,4394.53,0.0000447159,0.0000839427
181,4418.95,0.0000448485,0.0000841961
182,4443.36,0.0000433537,0.0000844199
183,4467.77,0.0000416518,0.0000860034
184,4492.19,0.0000411678,0.0000865337
185,4516.6,0.0000416882,0.0000853364
186,4541.02,0.0000426269,0.0000847688
187,4565.43,0.0000432639,0.0000848674
188,4589.84,0.0000431399,0.0000841692
189,4614.26,0.0000429136,0.0000841287
190,4638.67,0.0000428656,0.0000853958
191,4663.09,0.000043112,0.000085529
192,4687.5,0.0000428654,0.0000857784
193,4711.91,0.0000425046,0.0000864973
194,4736.33,0.0000427392,0.0000878144
195,4760.74,0.0000427357,0.0000873291
196,4785.16,0.0000416796,0.0000858136
197,4809.57,0.0000418503,0.0000859226
198,4833.98,0.0000426155,0.0000879351
199,4858.4,0.0000429063,0.0000884324
200,4882.81,0.0000426595,0.0000859738
201,4907.23,0.0000420134,0.0000858339
202,4931.64,0.0000421468,0.0000877242
203,4956.05,0.0000423593,0.000086782
204,4980.47,0.0000424394,0.0000861255
205,5004.88,0.000042054,0.0000863041
206,5029.3,0.0000417771,0.0000852064
207,5053.71,0.0000420342,0.0000844722
208,5078.13,0.000042376,0.0000855995
209,5102.54,0.0000421515,0.0000868764
210,5126.95,0.0000425189,0.0000868783
211,5151.37,0.0000426102,0.0000854769
212,5175.78,0.000041891,0.000085294
213,5200.2,0.00004194,0.0000853574
214,5224.61,0.0000422099,0.0000855333
215,5249.02,0.0000430825,0.0000854463
216,5273.44,0.0000433565,0.0000853563
217,5297.85,0.0000425229,0.0000858339
218,5322.27,0.0000417467,0.0000875266
219,5346.68,0.0000418198,0.0000871418
220,5371.09,0.0000421937,0.0000853293
221,5395.51,0.0000422198,0.0000859506
222,5419.92,0.0000421429,0.0000871761
223,5444.34,0.0000425075,0.0000882315
224,5468.75,0.0000422929,0.0000874855
225,5493.16,0.0000418531,0.0000855521
226,5517.58,0.0000422779,0.0000848391
227,5541.99,0.0000430887,0.0000850076
228,5566.41,0.000043006,0.0000849702
229,5590.82,0.0000421138,0.0000866104
230,5615.23,0.0000417395,0.0000877633
231,5639.65,0.000041212,0.0000881164
232,5664.06,0.0000413703,0.0000876926
233,5688.48,0.0000423454,0.0000862977
234,5712.89,0.0000428742,0.0000856053
235,5737.3,0.0000428373,0.0000867565
236,5761.72,0.0000433667,0.0000868488
237,5786.13,0.0000431452,0.0000850088
238,5810.55,0.0000429591,0.0000842853
239,5834.96,0.0000427089,0.0000849531
240,5859.38,0.0000424956,0.0000864564
241,5883.79,0.000043005,0.0000881418
242,5908.2,0.0000433756,0.0000886412
243,5932.62,0.0000434936,0.0000872043
244,5957.03,0.0000423934,0.0000852889
245,5981.45,0.0000413603,0.0000842017
246,6005.86,0.0000419871,0.000083659
247,6030.27,0.0000423558,0.0000822347
248,6054.69,0.0000420086,0.0000840856
249,6079.1,0.0000416633,0.0000855577
250,6103.52,0.0000419624,0.0000846168
251,6127.93,0.000041765,0.0000852786
252,6152.34,0.0000421372,0.0000872886
253,6176.76,0.0000421027,0.0000867766
254,6201.17,0.0000421595,0.0000863961
255,6225.59,0.0000430171,0.0000871385
256,6250,0.0000435365,0.000087791
257,6274.41,0.0000439616,0.000087882
258,6298.83,0.000044397,0.0000869402
259,6323.24,0.0000435467,0.0000862693
260,6347.66,0.0000429808,0.0000862863
261,6372.07,0.0000432098,0.0000860201
262,6396.48,0.0000430784,0.0000867508
263,6420.9,0.000042367,0.0000878781
264,6445.31,0.000042916,0.0000880907
265,6469.73,0.0000431798,0.000088068
266,6494.14,0.0000424313,0.0000870768
267,6518.55,0.0000424005,0.0000865073
268,6542.97,0.0000431306,0.0000866957
269,6567.38,0.0000428953,0.0000859521
270,6591.8,0.0000421039,0.0000856455
271,6616.21,0.0000424404,0.000084842
272,6640.63,0.0000430422,0.0000854746
273,6665.04,0.0000427445,0.0000870872
274,6689.45,0.0000431373,0.0000876562
275,6713.87,0.0000437175,0.0000862912
276,6738.28,0.0000428576,0.0000850799
277,6762.7,0.0000418141,0.0000841966
278,6787.11,0.0000421668,0.0000840496
279,6811.52,0.0000432026,0.0000836442
280,6835.94,0.000042754,0.000084654
281,6860.35,0.000042038,0.0000861854
282,6884.77,0.0000421461,0.0000869504
283,6909.18,0.0000420755,0.0000876801
284,6933.59,0.0000428018,0.0000863728
285,6958.01,0.0000440328,0.0000852167
286,6982.42,0.0000436116,0.0000866219
287,7006.84,0.0000423878,0.0000880885
288,7031.25,0.0000426011,0.0000859843
289,7055.66,0.0000422605,0.0000859204
290,7080.08,0.0000422406,0.0000863758
291,7104.49,0.000042801,0.0000869579
292,7128.91,0.000043129,0.0000867216
293,7153.32,0.0000428374,0.0000844966
294,7177.73,0.0000422447,0.0000856613
295,7202.15,0.0000424031,0.0000880282
296,7226.56,0.0000421811,0.0000875302
297,7250.98,0.0000418422,0.0000862538
298,7275.39,0.0000418275,0.000085198
299,7299.8,0.0000418559,0.000086136
300,7324.22,0.0000428287,0.0000862551
301,7348.63,0.0000432873,0.0000861392
302,7373.05,0.0000432955,0.0000871623
303,7397.46,0.0000432293,0.0000879134
304,7421.88,0.0000426366,0.0000873038
305,7446.29,0.000042345,0.0000852468
306,7470.7,0.0000421975,0.0000838835
307,7495.12,0.0000428149,0.000085523
308,7519.53,0.0000431186,0.0000873058
309,7543.95,0.0000428345,0.0000862994
310,7568.36,0.0000428806,0.0000850881
311,7592.77,0.0000432092,0.0000853069
312,7617.19,0.0000428893,0.000085678
313,7641.6,0.0000421336,0.0000861584
314,7666.02,0.0000429977,0.0000876205
315,7690.43,0.0000435987,0.000087326
316,7714.84,0.000042912,0.0000873997
317,7739.26,0.0000435574,0.0000878596
318,7763.67,0.0000445135,0.0000878292
319,7788.09,0.000043928,0.0000879191
320,7812.5,0.0000433378,0.0000861416
321,7836.91,0.0000425829,0.0000852602
322,7861.33,0.0000417612,0.0000863013
323,7885.74,0.0000423782,0.0000866349
324,7910.16,0.0000432126,0.0000867234
325,7934.57,0.000043218,0.0000868137
326,7958.98,0.0000428729,0.0000876239
327,7983.4,0.0000433113,0.0000862198
328,8007.81,0.0000435908,0.0000841236
329,8032.23,0.0000430381,0.0000853289
330,8056.64,0.0000418127,0.0000862916
331,8081.05,0.0000419319,0.0000883478
332,8105.47,0.0000429468,0.0000881191
333,8129.88,0.0000427754,0.0000859233
334,8154.3,0.0000425709,0.000085576
335,8178.71,0.0000430624,0.000087086
336,8203.13,0.0000433071,0.0000879334
337,8227.54,0.0000428729,0.0000874714
338,8251.95,0.0000427402,0.0000873588
339,8276.37,0.0000439041,0.0000868313
340,8300.78,0.0000444154,0.0000871212
341,8325.2,0.0000444854,0.0000875633
342,8349.61,0.0000445172,0.0000873405
343,8374.02,0.0000442636,0.0000864076
344,8398.44,0.0000439651,0.0000853398
345,8422.85,0.0000434711,0.0000849054
346,8447.27,0.0000431688,0.0000852675
347,8471.68,0.0000429539,0.0000869892
348,8496.09,0.0000430878,0.0000881956
349,8520.51,0.0000429742,0.0000879032
350,8544.92,0.0000438319,0.0000882655
351,8569.34,0.0000448086,0.0000869338
352,8593.75,0.000044259,0.000085374
353,8618.16,0.0000441982,0.0000869818
354,8642.58,0.0000441442,0.0000878881
355,8666.99,0.0000441164,0.0000871987
356,8691.41,0.0000436439,0.0000865586
357,8715.82,0.0000428015,0.00008739
358,8740.23,0.0000432869,0.0000874937
359,8764.65,0.0000434915,0.0000873421
360,8789.06,0.000043232,0.0000875754
361,8813.48,0.0000431822,0.0000865505
362,8837.89,0.0000433417,0.000085311
363,8862.3,0.0000426584,0.0000855832
364,8886.72,0.0000423293,0.0000864448
365,8911.13,0.0000432846,0.000087217
366,8935.55,0.0000441098,0.000084934
367,8959.96,0.0000443459,0.0000831055
368,8984.38,0.000044868,0.0000857486
369,9008.79,0.0000444868,0.0000867958
370,9033.2,0.0000434845,0.0000859919
371,9057.62,0.0000431018,0.0000864224
372,9082.03,0.0000433373,0.0000885053
373,9106.45,0.0000433592,0.0000891424
374,9130.86,0.0000437278,0.000086332
375,9155.27,0.0000436022,0.0000855515
376,9179.69,0.0000434525,0.0000858888
377,9204.1,0.0000433688,0.0000851444
378,9228.52,0.0000435899,0.0000859782
379,9252.93,0.0000436925,0.000086631
380,9277.34,0.0000431935,0.0000870261
381,9301.76,0.0000426566,0.0000871503
382,9326.17,0.0000425297,0.000086252
383,9350.59,0.0000432606,0.0000840303
384,9375,0.0000438936,0.0000837071
385,9399.41,0.000043902,0.0000858325
386,9423.83,0.0000434728,0.0000860128
387,9448.24,0.0000438596,0.000084775
388,9472.66,0.0000441866,0.0000849943
389,9497.07,0.0000438495,0.000085404
390,9521.48,0.0000439601,0.0000863504
391,9545.9,0.0000449047,0.0000868786
392,9570.31,0.0000442618,0.0000865136
393,9594.73,0.0000425253,0.0000870955
394,9619.14,0.0000427214,0.0000873653
395,9643.55,0.0000439055,0.0000865408
396,9667.97,0.0000445536,0.0000861095
397,9692.38,0.0000445293,0.0000857394
398,9716.8,0.0000442255,0.0000856872
399,9741.21,0.0000440599,0.0000852228
400,9765.63,0.000043779,0.0000842371
401,9790.04,0.0000435368,0.0000848953
402,9814.45,0.0000436076,0.0000870195
403,9838.87,0.0000438311,0.0000871481
404,9863.28,0.0000437246,0.0000865328
