Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
438,10693.4,0.000134821,3.96207e-06
439,10717.8,0.000134675,3.89998e-06
440,10742.2,0.000135798,3.92263e-06
441,10766.6,0.000134926,3.98836e-06
442,10791,0.000131952,4.01501e-06
443,10815.4,0.000134041,4.0251e-06
444,10839.8,0.000137812,3.92849e-06
445,10864.3,0.000138157,3.89868e-06
446,10888.7,0.000138668,3.9196e-06
447,10913.1,0.000139409,3.9417e-06
448,10937.5,0.00013839,3.96528e-06
449,10961.9,0.000138271,3.89981e-06
450,10986.3,0.000138717,3.91828e-06
451,11010.7,0.000138144,3.93436e-06
452,11035.2,0.000137405,3.95499e-06
453,11059.6,0.000138459,4.05823e-06
454,11084,0.000140463,4.03203e-06
455,11108.4,0.000141679,3.93615e-06
456,11132.8,0.000137715,3.88492e-06
457,11157.2,0.000133568,3.82689e-06
458,11181.6,0.000134897,3.80928e-06
459,11206.1,0.000135312,3.8299e-06
460,11230.5,0.000135896,3.85875e-06
461,11254.9,0.000136863,3.98855e-06
462,11279.3,0.00013651,4.01002e-06
463,11303.7,0.000135788,3.95193e-06
464,11328.1,0.000137104,3.91572e-06
465,11352.5,0.000138234,3.80073e-06
466,11377,0.000137184,3.78794e-06
467,11401.4,0.000136725,3.87725e-06
468,11425.8,0.000135977,3.96175e-06
469,11450.2,0.000133676,3.96177e-06
470,11474.6,0.000133478,3.94728e-06
471,11499,0.000134119,3.97632e-06
472,11523.4,0.000136755,4.02279e-06
473,11547.9,0.000134884,4.01396e-06
474,11572.3,0.000134982,3.95664e-06
475,11596.7,0.000136728,3.90336e-06
476,11621.1,0.000135111,3.83989e-06
477,11645.5,0.000135445,3.81262e-06
478,11669.9,0.000135149,3.81883e-06
479,11694.3,0.000134145,3.8417e-06
480,11718.8,0.000134442,3.82467e-06
481,11743.2,0.00013655,3.84277e-06
482,11767.6,0.000138318,3.87341e-06
483,11792,0.000135801,3.85754e-06
484,11816.4,0.000134332,3.91498e-06
485,11840.8,0.000133814,3.94757e-06
486,11865.2,0.000132442,3.88099e-06
487,11889.6,0.00013509,3.79062e-06
488,11914.1,0.000139426,3.83062e-06
489,11938.5,0.00013924,3.94605e-06
490,11962.9,0.000135654,3.95201e-06
491,11987.3,0.000137019,3.85128e-06
492,12011.7,0.000137642,3.84357e-06
493,12036.1,0.000137261,3.81268e-06
494,12060.5,0.000136507,3.81686e-06
495,12085,0.000133871,3.91281e-06
496,12109.4,0.000136166,3.85268e-06
497,12133.8,0.000136004,3.85391e-06
498,12158.2,0.000135196,3.90041e-06
499,12182.6,0.000137977,3.85243e-06
500,12207,0.000136222,3.84311e-06
501,12231.4,0.000133329,3.94203e-06
502,12255.9,0.000133299,3.91321e-06
503,12280.3,0.000134675,3.93351e-06
504,12304.7,0.000135738,4.04395e-06
505,12329.1,0.000136739,4.02355e-06
506,12353.5,0.00013888,3.96184e-06
507,12377.9,0.000137529,3.94892e-06
508,12402.3,0.000136273,3.99224e-06
509,12426.8,0.000134593,4.00727e-06
510,12451.2,0.00013489,3.9787e-06
511,12475.6,0.000138068,3.97293e-06
512,12500,0.000140146,3.97835e-06
513,12524.4,0.000138012,3.95571e-06
514,12548.8,0.000135124,3.95238e-06
515,12573.2,0.00013264,3.96095e-06
516,12597.7,0.000133911,3.88013e-06
517,12622.1,0.000136822,3.80802e-06
518,12646.5,0.000137185,3.84319e-06
519,12670.9,0.000136096,3.97357e-06
520,12695.3,0.000135629,4.16489e-06
521,12719.7,0.000133766,4.09663e-06
522,12744.1,0.000133572,3.81071e-06
523,12768.6,0.000133613,3.76675e-06
524,12793,0.000134884,3.87942e-06
525,12817.4,0.000136273,3.95057e-06
526,12841.8,0.000137155,3.97357e-06
527,12866.2,0.000137435,4.0165e-06
528,12890.6,0.000138449,4.08878e-06
529,12915,0.000139093,3.98349e-06
530,12939.5,0.000138625,3.88927e-06
531,12963.9,0.000136055,3.8825e-06
532,12988.3,0.000133207,3.88431e-06
533,13012.7,0.000132643,3.87665e-06
534,13037.1,0.000134463,3.85933e-06
535,13061.5,0.000134737,3.90143e-06
536,13085.9,0.000135992,4.00526e-06
537,13110.4,0.000138465,4.11232e-06
538,13134.8,0.000136655,4.07322e-06
539,13159.2,0.000134909,4.00507e-06
540,13183.6,0.000134504,3.97024e-06
541,13208,0.000135253,3.95931e-06
542,13232.4,0.000135248,3.96023e-06
543,13256.8,0.000135057,3.89382e-06
544,13281.3,0.000134821,3.8576e-06
545,13305.7,0.000134131,3.86313e-06
546,13330.1,0.000134547,3.86419e-06
547,13354.5,0.000135055,3.83835e-06
548,13378.9,0.000134148,3.95321e-06
549,13403.3,0.00013318,4.06718e-06
550,13427.7,0.000134662,3.9913e-06
551,13452.1,0.000137442,3.91626e-06
552,13476.6,0.000136895,3.97056e-06
553,13501,0.000134681,3.98742e-06
554,13525.4,0.000137196,3.90564e-06
555,13549.8,0.000136865,3.79398e-06
556,13574.2,0.000136701,3.73259e-06
557,13598.6,0.000138594,3.75566e-06
558,13623,0.000137052,3.75103e-06
559,13647.5,0.000137009,3.77305e-06
560,13671.9,0.000139849,3.82565e-06
561,13696.3,0.000139453,3.91828e-06
562,13720.7,0.000139639,3.938e-06
563,13745.1,0.000138275,3.89189e-06
564,13769.5,0.000133122,3.88993e-06
565,13793.9,0.000131655,3.88785e-06
566,13818.4,0.000136937,3.85222e-06
567,13842.8,0.000139155,3.82341e-06
568,13867.2,0.000135844,3.82095e-06
569,13891.6,0.000131899,3.89181e-06
570,13916,0.00013131,3.92474e-06
571,13940.4,0.00013424,3.93444e-06
572,13964.8,0.000133358,3.97387e-06
573,13989.3,0.000134165,4.02112e-06
574,14013.7,0.00013387,4.01028e-06
575,14038.1,0.000133606,3.94552e-06
576,14062.5,0.00013439,3.95938e-06
577,14086.9,0.000132652,3.9613e-06
578,14111.3,0.000132448,3.91789e-06
579,14135.7,0.000134566,3.90521e-06
580,14160.2,0.000136481,3.89114e-06
581,14184.6,0.000135854,3.84511e-06
582,14209,0.000136689,3.78549e-06
583,14233.4,0.000137476,3.84396e-06
584,14257.8,0.00013402,3.89913e-06
585,14282.2,0.000134098,3.87251e-06
586,14306.6,0.000135856,3.86544e-06
587,14331.1,0.000133617,3.81882e-06
588,14355.5,0.000132964,3.80638e-06
589,14379.9,0.000132888,3.86332e-06
590,14404.3,0.000134349,3.91035e-06
591,14428.7,0.000137162,3.92158e-06
592,14453.1,0.00013702,3.91081e-06
593,14477.5,0.000134319,3.86736e-06
594,14502,0.000134868,3.89191e-06
595,14526.4,0.000136957,3.90799e-06
596,14550.8,0.000138186,3.96744e-06
597,14575.2,0.000136203,4.04974e-06
598,14599.6,0.000135696,4.06486e-06
599,14624,0.000137633,3.98007e-06
600,14648.4,0.000136682,3.9096e-06
601,14672.9,0.000135614,3.9048e-06
602,14697.3,0.000137305,3.92492e-06
603,14721.7,0.000138087,3.96588e-06
604,14746.1,0.000138905,3.89554e-06
605,14770.5,0.00013956,3.83737e-06
606,14794.9,0.00013681,3.85472e-06
607,14819.3,0.00013473,3.91289e-06
608,14843.8,0.000136535,3.91674e-06
609,14868.2,0.000135302,3.90382e-06
610,14892.6,0.000134435,3.91913e-06
611,14917,0.00013551,3.97111e-06
612,14941.4,0.000135348,3.96277e-06
613,14965.8,0.000135639,3.95392e-06
614,14990.2,0.000135825,3.94559e-06
615,15014.6,0.000137246,3.92361e-06
616,15039.1,0.000140261,3.89938e-06
617,15063.5,0.000139674,3.87249e-06
618,15087.9,0.000133115,3.86506e-06
619,15112.3,0.000130629,3.95267e-06
620,15136.7,0.000132141,3.95661e-06
621,15161.1,0.000134524,3.87513e-06
622,15185.5,0.000136332,3.90025e-06
623,15210,0.000137448,3.96762e-06
624,15234.4,0.000138548,4.02274e-06
625,15258.8,0.000138226,4.00011e-06
626,15283.2,0.000135366,3.92791e-06
627,15307.6,0.000131159,3.9102e-06
628,15332,0.000133589,3.9648e-06
629,15356.4,0.000135384,4.05433e-06
630,15380.9,0.000131378,4.06307e-06
631,15405.3,0.000133218,3.90393e-06
632,15429.7,0.00013662,3.86057e-06
633,15454.1,0.000137473,3.92801e-06
634,15478.5,0.000138189,3.91683e-06
635,15502.9,0.000137344,3.87446e-06
636,15527.3,0.000135918,3.81659e-06
637,15551.8,0.00013595,3.81768e-06
638,15576.2,0.000135636,3.88668e-06
639,15600.6,0.000134339,3.95872e-06
640,15625,0.000136738,3.94053e-06
641,15649.4,0.000137991,3.84429e-06
642,15673.8,0.000136653,3.869e-06
643,15698.2,0.000134371,3.86257e-06
644,15722.7,0.000131277,3.85935e-06
645,15747.1,0.000130084,3.86852e-06
646,15771.5,0.000131822,3.84336e-06
647,15795.9,0.000135255,3.88208e-06
648,15820.3,0.000137401,3.86703e-06
649,15844.7,0.000137019,3.8943e-06
650,15869.1,0.00013467,3.95783e-06
651,15893.6,0.000134063,3.95344e-06
652,15918,0.000135837,3.92219e-06
653,15942.4,0.000136183,4.00082e-06
654,15966.8,0.000139781,4.01948e-06
655,15991.2,0.000144483,3.97799e-06
656,16015.6,0.000143809,3.9213e-06
657,16040,0.000137177,3.91178e-06
658,16064.5,0.000133562,3.8964e-06
659,16088.9,0.000135588,3.82606e-06
660,16113.3,0.000136173,3.85212e-06
661,16137.7,0.000134803,3.90744e-06
662,16162.1,0.000134901,4.01192e-06
663,16186.5,0.000134851,4.09287e-06
664,16210.9,0.000136488,4.05062e-06
665,16235.4,0.000139518,3.94374e-06
666,16259.8,0.000138811,3.89546e-06
