Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00736226,0.00102201,UA741-20 Gain
1,24.4141,0.00736226,0.00102201,UA741-20 Gain
2,48.8281,0.00213037,0.000297752,UA741-20 Gain
3,73.2422,0.000180621,0.0000341916,UA741-20 Gain
4,97.6563,0.0000453888,0.0000214628,UA741-20 Gain
5,122.07,0.0000435148,0.0000204318,UA741-20 Gain
6,146.484,0.0000439691,0.0000201619,UA741-20 Gain
7,170.898,0.0000454201,0.0000211286,UA741-20 Gain
8,195.313,0.0000459478,0.0000219238,UA741-20 Gain
9,219.727,0.0000457153,0.0000226157,UA741-20 Gain
10,244.141,0.0000464493,0.0000243608,UA741-20 Gain
11,268.555,0.0000452528,0.0000227337,UA741-20 Gain
12,292.969,0.0000438782,0.0000192763,UA741-20 Gain
13,317.383,0.0000459611,0.0000181242,UA741-20 Gain
14,341.797,0.0000470175,0.0000178507,UA741-20 Gain
15,366.211,0.0000453873,0.000017981,UA741-20 Gain
16,390.625,0.0000446528,0.000018136,UA741-20 Gain
17,415.039,0.0000462929,0.0000183526,UA741-20 Gain
18,439.453,0.0000475159,0.0000184334,UA741-20 Gain
19,463.867,0.0000467625,0.0000192722,UA741-20 Gain
20,488.281,0.0000459117,0.0000205605,UA741-20 Gain
21,512.695,0.0000443275,0.0000196709,UA741-20 Gain
22,537.109,0.0000431499,0.000016993,UA741-20 Gain
23,561.523,0.0000432688,0.0000155684,UA741-20 Gain
24,585.938,0.000043432,0.0000153625,UA741-20 Gain
25,610.352,0.000043546,0.000015566,UA741-20 Gain
26,634.766,0.0000444484,0.0000154291,UA741-20 Gain
27,659.18,0.0000451181,0.0000159686,UA741-20 Gain
28,683.594,0.0000467787,0.0000169229,UA741-20 Gain
29,708.008,0.0000467145,0.000016507,UA741-20 Gain
30,732.422,0.0000450372,0.0000163547,UA741-20 Gain
31,756.836,0.0000461745,0.0000164061,UA741-20 Gain
