Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00763065,0.00127373,UA741-500 Gain
1,24.4141,0.00763065,0.00127373,UA741-500 Gain
2,48.8281,0.00220918,0.000531166,UA741-500 Gain
3,73.2422,0.000188455,0.000299696,UA741-500 Gain
4,97.6563,0.0000444689,0.000288284,UA741-500 Gain
5,122.07,0.0000436931,0.000288892,UA741-500 Gain
6,146.484,0.0000448671,0.000281364,UA741-500 Gain
7,170.898,0.0000454615,0.000281909,UA741-500 Gain
8,195.313,0.0000470934,0.000280878,UA741-500 Gain
9,219.727,0.000049238,0.000285909,UA741-500 Gain
10,244.141,0.0000486685,0.000290845,UA741-500 Gain
11,268.555,0.0000470368,0.000279089,UA741-500 Gain
12,292.969,0.0000480012,0.000271821,UA741-500 Gain
13,317.383,0.0000461886,0.000270925,UA741-500 Gain
14,341.797,0.0000440723,0.00027736,UA741-500 Gain
15,366.211,0.0000448428,0.000282469,UA741-500 Gain
16,390.625,0.0000436319,0.000276597,UA741-500 Gain
17,415.039,0.0000422563,0.000295787,UA741-500 Gain
18,439.453,0.0000445781,0.000304131,UA741-500 Gain
19,463.867,0.0000451572,0.000288718,UA741-500 Gain
20,488.281,0.0000456109,0.000287994,UA741-500 Gain
21,512.695,0.0000459188,0.000299485,UA741-500 Gain
22,537.109,0.0000458178,0.000305679,UA741-500 Gain
23,561.523,0.0000451682,0.000290848,UA741-500 Gain
24,585.938,0.0000451838,0.000273927,UA741-500 Gain
25,610.352,0.0000446616,0.000272689,UA741-500 Gain
26,634.766,0.0000437967,0.000271898,UA741-500 Gain
27,659.18,0.0000436509,0.000273111,UA741-500 Gain
28,683.594,0.0000447987,0.00027179,UA741-500 Gain
29,708.008,0.0000445374,0.000281038,UA741-500 Gain
30,732.422,0.0000424458,0.000287493,UA741-500 Gain
31,756.836,0.0000440011,0.000282798,UA741-500 Gain
32,781.25,0.000045287,0.000279364,UA741-500 Gain
33,805.664,0.0000458884,0.000280335,UA741-500 Gain
34,830.078,0.0000454577,0.000279825,UA741-500 Gain
