Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00740755,0.0010205,UA741-200 Gain
1,24.4141,0.00740755,0.0010205,UA741-200 Gain
2,48.8281,0.00214309,0.000328569,UA741-200 Gain
3,73.2422,0.000181481,0.000120978,UA741-200 Gain
4,97.6563,0.0000477272,0.00011082,UA741-200 Gain
5,122.07,0.0000460252,0.000108974,UA741-200 Gain
6,146.484,0.0000443147,0.000112232,UA741-200 Gain
7,170.898,0.0000448418,0.000116824,UA741-200 Gain
8,195.313,0.0000463328,0.00011906,UA741-200 Gain
9,219.727,0.000045886,0.000114075,UA741-200 Gain
10,244.141,0.000044846,0.000108841,UA741-200 Gain
11,268.555,0.0000449583,0.000111217,UA741-200 Gain
12,292.969,0.0000461729,0.000115045,UA741-200 Gain
13,317.383,0.0000462325,0.00011435,UA741-200 Gain
14,341.797,0.0000453924,0.000115779,UA741-200 Gain
15,366.211,0.0000455589,0.000114381,UA741-200 Gain
16,390.625,0.000045313,0.000110324,UA741-200 Gain
17,415.039,0.0000463814,0.000110812,UA741-200 Gain
18,439.453,0.0000457943,0.000108709,UA741-200 Gain
19,463.867,0.0000451336,0.000109867,UA741-200 Gain
20,488.281,0.0000452221,0.000109218,UA741-200 Gain
21,512.695,0.0000455596,0.000107537,UA741-200 Gain
22,537.109,0.0000458216,0.0001089,UA741-200 Gain
23,561.523,0.0000465399,0.000110663,UA741-200 Gain
24,585.938,0.0000470261,0.000108601,UA741-200 Gain
25,610.352,0.000045988,0.000103715,UA741-200 Gain
26,634.766,0.0000459265,0.00010317,UA741-200 Gain
27,659.18,0.000046013,0.00010527,UA741-200 Gain
28,683.594,0.0000441488,0.000104771,UA741-200 Gain
29,708.008,0.000043069,0.000103301,UA741-200 Gain
30,732.422,0.0000419566,0.000103028,UA741-200 Gain
31,756.836,0.0000427814,0.000103997,UA741-200 Gain
32,781.25,0.0000451748,0.0000995695,UA741-200 Gain
33,805.664,0.0000465156,0.0000955105,UA741-200 Gain
34,830.078,0.0000463193,0.0000991468,UA741-200 Gain
35,854.492,0.0000463706,0.000102074,UA741-200 Gain
36,878.906,0.0000478178,0.000100215,UA741-200 Gain
37,903.32,0.0000465631,0.000101714,UA741-200 Gain
38,927.734,0.0000438881,0.000102472,UA741-200 Gain
39,952.148,0.0000434183,0.000101319,UA741-200 Gain
40,976.563,0.0000452885,0.000105539,UA741-200 Gain
41,1000.98,0.000046202,0.000110818,UA741-200 Gain
42,1025.39,0.0000471041,0.000110556,UA741-200 Gain
43,1049.8,0.0000464041,0.000106453,UA741-200 Gain
44,1074.22,0.0000460983,0.000105989,UA741-200 Gain
