Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00769917,0.0470621,UA741-2000 Gain
1,24.4141,0.00769917,0.0470621,UA741-2000 Gain
2,48.8281,0.00222937,0.0137032,UA741-2000 Gain
3,73.2422,0.000190469,0.00163436,UA741-2000 Gain
4,97.6563,0.0000481341,0.00111248,UA741-2000 Gain
5,122.07,0.0000480497,0.00109693,UA741-2000 Gain
6,146.484,0.0000465206,0.00111454,UA741-2000 Gain
7,170.898,0.0000472097,0.00112634,UA741-2000 Gain
8,195.313,0.0000481187,0.0010742,UA741-2000 Gain
9,219.727,0.0000474382,0.0010501,UA741-2000 Gain
10,244.141,0.0000455225,0.00107439,UA741-2000 Gain
11,268.555,0.0000461049,0.00107937,UA741-2000 Gain
12,292.969,0.0000480512,0.00106426,UA741-2000 Gain
13,317.383,0.0000480316,0.00103477,UA741-2000 Gain
14,341.797,0.0000469346,0.00103283,UA741-2000 Gain
15,366.211,0.0000449065,0.00105075,UA741-2000 Gain
16,390.625,0.000043916,0.00103278,UA741-2000 Gain
17,415.039,0.0000456061,0.00104146,UA741-2000 Gain
18,439.453,0.0000461836,0.00103718,UA741-2000 Gain
19,463.867,0.0000468867,0.00107764,UA741-2000 Gain
20,488.281,0.0000468345,0.00114715,UA741-2000 Gain
21,512.695,0.0000468495,0.00116065,UA741-2000 Gain
22,537.109,0.0000456519,0.00115547,UA741-2000 Gain
23,561.523,0.0000438443,0.00115869,UA741-2000 Gain
24,585.938,0.0000445387,0.0011424,UA741-2000 Gain
25,610.352,0.000046688,0.00114121,UA741-2000 Gain
26,634.766,0.0000486983,0.00114868,UA741-2000 Gain
27,659.18,0.000048994,0.00112775,UA741-2000 Gain
28,683.594,0.0000490636,0.00113786,UA741-2000 Gain
29,708.008,0.0000478857,0.00120815,UA741-2000 Gain
30,732.422,0.0000459989,0.00122134,UA741-2000 Gain
31,756.836,0.0000445729,0.00112395,UA741-2000 Gain
32,781.25,0.0000460655,0.00101209,UA741-2000 Gain
33,805.664,0.0000471774,0.00099963,UA741-2000 Gain
34,830.078,0.0000460604,0.00105263,UA741-2000 Gain
35,854.492,0.000044237,0.00107141,UA741-2000 Gain
36,878.906,0.0000437479,0.00106205,UA741-2000 Gain
37,903.32,0.0000435652,0.00106909,UA741-2000 Gain
38,927.734,0.0000420758,0.00104079,UA741-2000 Gain
