Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00717397,0.00108343,UA741-2 Gain
1,24.4141,0.00717397,0.00108343,UA741-2 Gain
2,48.8281,0.0020807,0.000313665,UA741-2 Gain
3,73.2422,0.00018387,0.0000266018,UA741-2 Gain
4,97.6563,0.0000478061,0.00000507378,UA741-2 Gain
5,122.07,0.0000452701,0.0000049159,UA741-2 Gain
6,146.484,0.0000458476,0.00000477433,UA741-2 Gain
7,170.898,0.0000490251,0.00000474473,UA741-2 Gain
8,195.313,0.0000503546,0.0000046332,UA741-2 Gain
9,219.727,0.0000492717,0.00000468423,UA741-2 Gain
10,244.141,0.0000463742,0.00000470394,UA741-2 Gain
11,268.555,0.0000461127,0.00000454028,UA741-2 Gain
12,292.969,0.0000462005,0.00000459561,UA741-2 Gain
13,317.383,0.0000445647,0.00000471786,UA741-2 Gain
14,341.797,0.0000445374,0.00000473929,UA741-2 Gain
15,366.211,0.0000452302,0.00000461395,UA741-2 Gain
16,390.625,0.0000450855,0.00000452735,UA741-2 Gain
17,415.039,0.0000456128,0.00000479998,UA741-2 Gain
18,439.453,0.0000449873,0.00000487763,UA741-2 Gain
19,463.867,0.0000459945,0.00000476232,UA741-2 Gain
20,488.281,0.0000478571,0.00000497357,UA741-2 Gain
21,512.695,0.000048049,0.00000515527,UA741-2 Gain
22,537.109,0.0000464876,0.00000505598,UA741-2 Gain
23,561.523,0.0000447814,0.00000499964,UA741-2 Gain
24,585.938,0.0000452367,0.00000474961,UA741-2 Gain
25,610.352,0.0000453654,0.00000449836,UA741-2 Gain
26,634.766,0.0000435102,0.00000435959,UA741-2 Gain
27,659.18,0.0000437058,0.00000426282,UA741-2 Gain
28,683.594,0.0000447186,0.00000446893,UA741-2 Gain
29,708.008,0.0000445809,0.00000453353,UA741-2 Gain
30,732.422,0.0000447008,0.00000458813,UA741-2 Gain
31,756.836,0.0000458395,0.00000453882,UA741-2 Gain
32,781.25,0.000046234,0.00000452536,UA741-2 Gain
33,805.664,0.0000468342,0.00000463591,UA741-2 Gain
34,830.078,0.0000468164,0.00000465262,UA741-2 Gain
35,854.492,0.0000455541,0.00000460393,UA741-2 Gain
36,878.906,0.0000440067,0.00000457042,UA741-2 Gain
37,903.32,0.0000431943,0.00000480926,UA741-2 Gain
38,927.734,0.0000437787,0.00000497287,UA741-2 Gain
39,952.148,0.0000451677,0.00000486887,UA741-2 Gain
40,976.563,0.0000458813,0.00000471441,UA741-2 Gain
41,1000.98,0.000046083,0.00000463568,UA741-2 Gain
42,1025.39,0.0000462711,0.00000461487,UA741-2 Gain
