Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00753892,0.00100791,UA741-100 Gain
1,24.4141,0.00753892,0.00100791,UA741-100 Gain
2,48.8281,0.00218233,0.000308264,UA741-100 Gain
3,73.2422,0.000187209,0.0000902543,UA741-100 Gain
4,97.6563,0.0000465609,0.0000795701,UA741-100 Gain
5,122.07,0.0000465407,0.0000772187,UA741-100 Gain
6,146.484,0.0000465089,0.0000784563,UA741-100 Gain
7,170.898,0.000046684,0.000078048,UA741-100 Gain
8,195.313,0.00004674,0.0000786639,UA741-100 Gain
9,219.727,0.0000470928,0.0000883561,UA741-100 Gain
10,244.141,0.0000470605,0.000100598,UA741-100 Gain
11,268.555,0.0000465395,0.0000923666,UA741-100 Gain
12,292.969,0.0000453809,0.0000789826,UA741-100 Gain
13,317.383,0.0000434822,0.0000751405,UA741-100 Gain
14,341.797,0.0000429508,0.0000707921,UA741-100 Gain
15,366.211,0.0000434209,0.0000681135,UA741-100 Gain
16,390.625,0.0000445425,0.0000704635,UA741-100 Gain
17,415.039,0.0000443116,0.0000710134,UA741-100 Gain
18,439.453,0.0000464933,0.0000715956,UA741-100 Gain
19,463.867,0.0000494483,0.0000742747,UA741-100 Gain
20,488.281,0.000048319,0.0000768469,UA741-100 Gain
21,512.695,0.0000469908,0.0000764658,UA741-100 Gain
22,537.109,0.000047867,0.000068863,UA741-100 Gain
23,561.523,0.0000479586,0.0000646521,UA741-100 Gain
24,585.938,0.0000465609,0.0000638931,UA741-100 Gain
25,610.352,0.0000462647,0.0000644086,UA741-100 Gain
26,634.766,0.0000457556,0.0000672939,UA741-100 Gain
27,659.18,0.0000457378,0.0000699615,UA741-100 Gain
28,683.594,0.0000457308,0.0000691044,UA741-100 Gain
29,708.008,0.0000471065,0.0000676087,UA741-100 Gain
30,732.422,0.0000471302,0.0000678463,UA741-100 Gain
31,756.836,0.0000452345,0.0000655272,UA741-100 Gain
32,781.25,0.0000447427,0.0000643878,UA741-100 Gain
33,805.664,0.0000455852,0.0000651163,UA741-100 Gain
34,830.078,0.0000457483,0.0000662856,UA741-100 Gain
35,854.492,0.0000451444,0.0000693137,UA741-100 Gain
36,878.906,0.0000448734,0.000073233,UA741-100 Gain
37,903.32,0.0000456592,0.0000804708,UA741-100 Gain
38,927.734,0.0000462819,0.0000800353,UA741-100 Gain
39,952.148,0.0000462691,0.000072885,UA741-100 Gain
40,976.563,0.0000484703,0.0000695243,UA741-100 Gain
41,1000.98,0.0000472613,0.0000688285,UA741-100 Gain
42,1025.39,0.0000443095,0.0000653051,UA741-100 Gain
43,1049.8,0.0000461826,0.0000636729,UA741-100 Gain
44,1074.22,0.0000457473,0.0000659811,UA741-100 Gain
45,1098.63,0.0000440434,0.0000692413,UA741-100 Gain
46,1123.05,0.0000439462,0.0000688865,UA741-100 Gain
47,1147.46,0.0000443438,0.0000669343,UA741-100 Gain
48,1171.88,0.0000453982,0.0000650754,UA741-100 Gain
49,1196.29,0.0000452828,0.0000648782,UA741-100 Gain
50,1220.7,0.0000445757,0.0000650887,UA741-100 Gain
51,1245.12,0.0000430876,0.0000639562,UA741-100 Gain
52,1269.53,0.000041503,0.0000615815,UA741-100 Gain
53,1293.95,0.0000409746,0.0000603813,UA741-100 Gain
