Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00707397,0.00109783,UA741-5 Gain
1,24.4141,0.00707397,0.00109783,UA741-5 Gain
2,48.8281,0.00205437,0.000318103,UA741-5 Gain
3,73.2422,0.000181985,0.0000272786,UA741-5 Gain
4,97.6563,0.0000477995,0.00000639961,UA741-5 Gain
5,122.07,0.0000477984,0.0000064952,UA741-5 Gain
6,146.484,0.0000477213,0.00000635145,UA741-5 Gain
7,170.898,0.0000468274,0.00000618268,UA741-5 Gain
8,195.313,0.0000462158,0.00000608501,UA741-5 Gain
9,219.727,0.0000467806,0.00000614308,UA741-5 Gain
10,244.141,0.0000468447,0.00000610627,UA741-5 Gain
11,268.555,0.0000441542,0.0000059832,UA741-5 Gain
12,292.969,0.0000439531,0.00000603132,UA741-5 Gain
13,317.383,0.0000455773,0.00000615456,UA741-5 Gain
14,341.797,0.0000448867,0.00000597168,UA741-5 Gain
15,366.211,0.0000430953,0.00000560767,UA741-5 Gain
16,390.625,0.0000420921,0.00000524092,UA741-5 Gain
17,415.039,0.0000441805,0.00000517064,UA741-5 Gain
18,439.453,0.0000443518,0.00000534468,UA741-5 Gain
19,463.867,0.0000422903,0.0000055064,UA741-5 Gain
20,488.281,0.0000424587,0.00000542541,UA741-5 Gain
21,512.695,0.0000445753,0.00000510697,UA741-5 Gain
22,537.109,0.000045783,0.00000505887,UA741-5 Gain
23,561.523,0.0000458658,0.00000532483,UA741-5 Gain
24,585.938,0.0000463342,0.00000526931,UA741-5 Gain
25,610.352,0.0000464968,0.00000496661,UA741-5 Gain
26,634.766,0.0000448627,0.00000475659,UA741-5 Gain
27,659.18,0.000043334,0.00000483263,UA741-5 Gain
28,683.594,0.000045518,0.00000494985,UA741-5 Gain
29,708.008,0.0000453163,0.00000494045,UA741-5 Gain
30,732.422,0.0000452225,0.00000495508,UA741-5 Gain
31,756.836,0.0000476097,0.00000509717,UA741-5 Gain
32,781.25,0.0000487207,0.000005016,UA741-5 Gain
33,805.664,0.0000492729,0.00000485014,UA741-5 Gain
34,830.078,0.0000495521,0.00000520107,UA741-5 Gain
35,854.492,0.0000482364,0.0000055724,UA741-5 Gain
36,878.906,0.0000465125,0.00000541369,UA741-5 Gain
37,903.32,0.0000475622,0.00000515887,UA741-5 Gain
38,927.734,0.0000469001,0.00000511359,UA741-5 Gain
39,952.148,0.0000444071,0.00000513927,UA741-5 Gain
40,976.563,0.0000441371,0.00000488874,UA741-5 Gain
41,1000.98,0.0000437987,0.00000484648,UA741-5 Gain
42,1025.39,0.0000436447,0.0000051788,UA741-5 Gain
43,1049.8,0.0000441856,0.00000503654,UA741-5 Gain
44,1074.22,0.0000464642,0.0000048777,UA741-5 Gain
45,1098.63,0.0000473311,0.00000507828,UA741-5 Gain
46,1123.05,0.0000472803,0.00000502556,UA741-5 Gain
47,1147.46,0.0000474984,0.00000477281,UA741-5 Gain
48,1171.88,0.0000466279,0.00000478984,UA741-5 Gain
49,1196.29,0.0000443259,0.00000507544,UA741-5 Gain
50,1220.7,0.0000437802,0.00000513466,UA741-5 Gain
51,1245.12,0.0000456672,0.00000516908,UA741-5 Gain
52,1269.53,0.0000466855,0.00000514114,UA741-5 Gain
53,1293.95,0.0000447919,0.0000049635,UA741-5 Gain
54,1318.36,0.0000444106,0.00000499706,UA741-5 Gain
55,1342.77,0.0000454125,0.00000509594,UA741-5 Gain
56,1367.19,0.0000463231,0.00000504719,UA741-5 Gain
57,1391.6,0.0000462987,0.00000506254,UA741-5 Gain
58,1416.02,0.0000453091,0.00000496115,UA741-5 Gain
59,1440.43,0.0000429997,0.00000479124,UA741-5 Gain
60,1464.84,0.0000409815,0.00000478471,UA741-5 Gain
61,1489.26,0.0000429291,0.00000491917,UA741-5 Gain
62,1513.67,0.0000439556,0.00000510512,UA741-5 Gain
63,1538.09,0.0000432066,0.00000511704,UA741-5 Gain
64,1562.5,0.0000439534,0.00000507639,UA741-5 Gain
65,1586.91,0.000045031,0.00000499294,UA741-5 Gain
66,1611.33,0.0000447481,0.00000480401,UA741-5 Gain
67,1635.74,0.0000454894,0.00000480875,UA741-5 Gain
68,1660.16,0.0000460417,0.0000048205,UA741-5 Gain
69,1684.57,0.000045556,0.00000460446,UA741-5 Gain
70,1708.98,0.0000429973,0.00000460564,UA741-5 Gain
71,1733.4,0.0000419888,0.00000498069,UA741-5 Gain
72,1757.81,0.0000422237,0.00000494367,UA741-5 Gain
73,1782.23,0.0000417634,0.00000452941,UA741-5 Gain
74,1806.64,0.0000422774,0.0000045336,UA741-5 Gain
75,1831.05,0.0000421882,0.00000490233,UA741-5 Gain
76,1855.47,0.0000415044,0.00000517068,UA741-5 Gain
77,1879.88,0.0000421445,0.00000520241,UA741-5 Gain
78,1904.3,0.0000425872,0.00000528986,UA741-5 Gain
79,1928.71,0.0000425746,0.00000555525,UA741-5 Gain
80,1953.13,0.0000423298,0.00000582581,UA741-5 Gain
81,1977.54,0.0000434281,0.0000058766,UA741-5 Gain
82,2001.95,0.0000437106,0.00000615458,UA741-5 Gain
83,2026.37,0.0000440193,0.00000673777,UA741-5 Gain
84,2050.78,0.0000450518,0.00000728669,UA741-5 Gain
85,2075.2,0.0000432544,0.0000078819,UA741-5 Gain
86,2099.61,0.0000420008,0.00000857061,UA741-5 Gain
87,2124.02,0.0000424134,0.00000941997,UA741-5 Gain
88,2148.44,0.0000418461,0.0000107591,UA741-5 Gain
89,2172.85,0.0000421751,0.0000109814,UA741-5 Gain
90,2197.27,0.0000452283,0.0000107982,UA741-5 Gain
91,2221.68,0.0000466823,0.000010815,UA741-5 Gain
92,2246.09,0.0000464032,0.0000102652,UA741-5 Gain
93,2270.51,0.0000460146,0.00000949515,UA741-5 Gain
94,2294.92,0.0000450458,0.00000821373,UA741-5 Gain
95,2319.34,0.0000459347,0.00000723682,UA741-5 Gain
96,2343.75,0.0000451041,0.00000701538,UA741-5 Gain
97,2368.16,0.0000451761,0.00000613045,UA741-5 Gain
98,2392.58,0.0000458579,0.00000527086,UA741-5 Gain
99,2416.99,0.0000445404,0.00000484764,UA741-5 Gain
100,2441.41,0.0000438087,0.00000493446,UA741-5 Gain
101,2465.82,0.0000439959,0.00000525599,UA741-5 Gain
102,2490.23,0.0000432724,0.00000546849,UA741-5 Gain
103,2514.65,0.0000405969,0.00000533571,UA741-5 Gain
104,2539.06,0.0000395741,0.0000049556,UA741-5 Gain
105,2563.48,0.0000402576,0.00000454204,UA741-5 Gain
106,2587.89,0.0000430566,0.00000453103,UA741-5 Gain
107,2612.3,0.0000427055,0.00000455983,UA741-5 Gain
108,2636.72,0.0000424711,0.00000466947,UA741-5 Gain
109,2661.13,0.0000425669,0.00000480233,UA741-5 Gain
110,2685.55,0.0000412736,0.00000475083,UA741-5 Gain
111,2709.96,0.0000415381,0.00000502236,UA741-5 Gain
112,2734.38,0.0000430129,0.00000503312,UA741-5 Gain
113,2758.79,0.0000435953,0.00000487233,UA741-5 Gain
114,2783.2,0.0000428893,0.0000048665,UA741-5 Gain
115,2807.62,0.0000429492,0.00000500555,UA741-5 Gain
116,2832.03,0.0000434586,0.00000494837,UA741-5 Gain
117,2856.45,0.0000454594,0.00000484092,UA741-5 Gain
118,2880.86,0.0000459516,0.00000493974,UA741-5 Gain
119,2905.27,0.0000459615,0.00000480137,UA741-5 Gain
120,2929.69,0.0000446312,0.00000471027,UA741-5 Gain
121,2954.1,0.0000440058,0.00000489654,UA741-5 Gain
122,2978.52,0.0000443972,0.00000503427,UA741-5 Gain
123,3002.93,0.0000428504,0.00000503935,UA741-5 Gain
124,3027.34,0.0000414452,0.0000052401,UA741-5 Gain
125,3051.76,0.0000434458,0.00000532535,UA741-5 Gain
126,3076.17,0.000043148,0.00000511462,UA741-5 Gain
127,3100.59,0.0000420246,0.00000483156,UA741-5 Gain
128,3125,0.0000440921,0.00000461492,UA741-5 Gain
129,3149.41,0.0000441204,0.00000456092,UA741-5 Gain
130,3173.83,0.0000433475,0.00000472721,UA741-5 Gain
131,3198.24,0.0000424383,0.00000496198,UA741-5 Gain
132,3222.66,0.0000427664,0.00000491998,UA741-5 Gain
133,3247.07,0.0000428979,0.0000047479,UA741-5 Gain
134,3271.48,0.0000430626,0.00000499098,UA741-5 Gain
135,3295.9,0.0000432712,0.00000514065,UA741-5 Gain
