Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00718802,0.00106795,UA741-10 Gain
1,24.4141,0.00718802,0.00106795,UA741-10 Gain
2,48.8281,0.00208074,0.000308981,UA741-10 Gain
3,73.2422,0.000177342,0.0000266289,UA741-10 Gain
4,97.6563,0.0000469523,0.00000797277,UA741-10 Gain
5,122.07,0.0000466523,0.00000736195,UA741-10 Gain
6,146.484,0.0000475062,0.00000729787,UA741-10 Gain
7,170.898,0.000047188,0.00000760877,UA741-10 Gain
8,195.313,0.0000478391,0.00000780025,UA741-10 Gain
9,219.727,0.0000476118,0.00000783654,UA741-10 Gain
10,244.141,0.0000437168,0.00000782767,UA741-10 Gain
11,268.555,0.0000443155,0.00000768812,UA741-10 Gain
12,292.969,0.0000459236,0.00000747344,UA741-10 Gain
13,317.383,0.0000448607,0.00000732271,UA741-10 Gain
14,341.797,0.0000447377,0.00000742029,UA741-10 Gain
15,366.211,0.0000444253,0.00000739972,UA741-10 Gain
16,390.625,0.0000441904,0.00000727063,UA741-10 Gain
17,415.039,0.0000437325,0.00000732939,UA741-10 Gain
18,439.453,0.0000424785,0.00000742298,UA741-10 Gain
19,463.867,0.0000436888,0.00000716828,UA741-10 Gain
20,488.281,0.0000464642,0.00000712443,UA741-10 Gain
21,512.695,0.0000456574,0.00000728699,UA741-10 Gain
22,537.109,0.0000433689,0.00000716679,UA741-10 Gain
23,561.523,0.0000431563,0.00000695503,UA741-10 Gain
24,585.938,0.0000432003,0.00000688744,UA741-10 Gain
25,610.352,0.0000435051,0.00000686703,UA741-10 Gain
26,634.766,0.0000440147,0.00000703651,UA741-10 Gain
27,659.18,0.0000425091,0.00000669203,UA741-10 Gain
28,683.594,0.0000421319,0.00000640901,UA741-10 Gain
29,708.008,0.000045641,0.00000640681,UA741-10 Gain
30,732.422,0.0000492139,0.00000678715,UA741-10 Gain
31,756.836,0.0000501057,0.00000717838,UA741-10 Gain
32,781.25,0.0000482507,0.00000701486,UA741-10 Gain
33,805.664,0.0000465897,0.0000066361,UA741-10 Gain
34,830.078,0.0000457364,0.0000066857,UA741-10 Gain
35,854.492,0.0000469253,0.00000666623,UA741-10 Gain
36,878.906,0.000046682,0.00000656068,UA741-10 Gain
37,903.32,0.000045473,0.00000650064,UA741-10 Gain
38,927.734,0.0000439017,0.00000641821,UA741-10 Gain
39,952.148,0.0000440988,0.00000639808,UA741-10 Gain
40,976.563,0.0000453304,0.00000662908,UA741-10 Gain
41,1000.98,0.0000452043,0.00000685188,UA741-10 Gain
42,1025.39,0.0000449229,0.0000066225,UA741-10 Gain
43,1049.8,0.0000454898,0.00000626382,UA741-10 Gain
44,1074.22,0.0000450627,0.00000626037,UA741-10 Gain
45,1098.63,0.0000434755,0.00000636887,UA741-10 Gain
46,1123.05,0.0000422106,0.00000652227,UA741-10 Gain
47,1147.46,0.0000422164,0.00000684692,UA741-10 Gain
48,1171.88,0.0000446244,0.00000684843,UA741-10 Gain
49,1196.29,0.000045331,0.00000652415,UA741-10 Gain
50,1220.7,0.0000441384,0.00000651292,UA741-10 Gain
51,1245.12,0.0000445035,0.00000672793,UA741-10 Gain
52,1269.53,0.000043978,0.00000674683,UA741-10 Gain
53,1293.95,0.0000436289,0.00000654049,UA741-10 Gain
54,1318.36,0.0000434454,0.00000653931,UA741-10 Gain
55,1342.77,0.0000425316,0.0000065625,UA741-10 Gain
56,1367.19,0.0000431649,0.00000670184,UA741-10 Gain
57,1391.6,0.0000433002,0.00000684277,UA741-10 Gain
58,1416.02,0.000042318,0.00000676276,UA741-10 Gain
59,1440.43,0.0000414359,0.00000649984,UA741-10 Gain
60,1464.84,0.0000429436,0.00000610373,UA741-10 Gain
61,1489.26,0.0000420211,0.00000600354,UA741-10 Gain
62,1513.67,0.0000413734,0.00000611894,UA741-10 Gain
63,1538.09,0.0000422567,0.00000613632,UA741-10 Gain
64,1562.5,0.0000419196,0.00000615646,UA741-10 Gain
65,1586.91,0.0000427366,0.00000612733,UA741-10 Gain
66,1611.33,0.0000432774,0.00000608515,UA741-10 Gain
67,1635.74,0.0000427355,0.00000627285,UA741-10 Gain
68,1660.16,0.0000420246,0.00000650295,UA741-10 Gain
69,1684.57,0.0000420396,0.00000654583,UA741-10 Gain
70,1708.98,0.0000435032,0.00000640618,UA741-10 Gain
71,1733.4,0.0000421256,0.00000635159,UA741-10 Gain
72,1757.81,0.000042568,0.00000653185,UA741-10 Gain
73,1782.23,0.0000441632,0.00000693286,UA741-10 Gain
74,1806.64,0.0000424384,0.00000712295,UA741-10 Gain
