Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00740715,0.000985409,UA741-50 Gain
1,24.4141,0.00740715,0.000985409,UA741-50 Gain
2,48.8281,0.00214334,0.000291214,UA741-50 Gain
3,73.2422,0.00018221,0.0000479851,UA741-50 Gain
4,97.6563,0.0000484288,0.0000376616,UA741-50 Gain
5,122.07,0.0000466473,0.0000349573,UA741-50 Gain
6,146.484,0.0000459795,0.0000354514,UA741-50 Gain
7,170.898,0.0000447424,0.0000375484,UA741-50 Gain
8,195.313,0.0000440336,0.0000373594,UA741-50 Gain
9,219.727,0.0000435247,0.0000350998,UA741-50 Gain
10,244.141,0.0000441342,0.000033219,UA741-50 Gain
11,268.555,0.0000447418,0.00003169,UA741-50 Gain
12,292.969,0.0000458117,0.0000299163,UA741-50 Gain
13,317.383,0.0000472893,0.0000288742,UA741-50 Gain
14,341.797,0.0000440774,0.0000278735,UA741-50 Gain
15,366.211,0.0000433999,0.0000282569,UA741-50 Gain
16,390.625,0.0000448954,0.0000289336,UA741-50 Gain
17,415.039,0.0000432466,0.0000285872,UA741-50 Gain
18,439.453,0.0000428125,0.0000286824,UA741-50 Gain
19,463.867,0.0000448243,0.0000284633,UA741-50 Gain
20,488.281,0.00004681,0.0000283287,UA741-50 Gain
21,512.695,0.000047639,0.000028262,UA741-50 Gain
22,537.109,0.0000476106,0.0000274232,UA741-50 Gain
23,561.523,0.0000477602,0.0000265612,UA741-50 Gain
24,585.938,0.000049076,0.000025152,UA741-50 Gain
25,610.352,0.0000493055,0.0000243321,UA741-50 Gain
26,634.766,0.0000477685,0.0000258862,UA741-50 Gain
27,659.18,0.0000463837,0.0000267415,UA741-50 Gain
28,683.594,0.0000457497,0.0000260875,UA741-50 Gain
29,708.008,0.0000445752,0.0000263915,UA741-50 Gain
30,732.422,0.0000457708,0.0000266347,UA741-50 Gain
31,756.836,0.0000469785,0.0000261762,UA741-50 Gain
32,781.25,0.0000459527,0.0000262714,UA741-50 Gain
33,805.664,0.0000444338,0.0000263338,UA741-50 Gain
34,830.078,0.0000454312,0.0000244195,UA741-50 Gain
35,854.492,0.0000469163,0.0000236876,UA741-50 Gain
36,878.906,0.0000466691,0.0000249328,UA741-50 Gain
37,903.32,0.0000455975,0.0000258657,UA741-50 Gain
38,927.734,0.0000458446,0.0000262438,UA741-50 Gain
39,952.148,0.0000438106,0.000027355,UA741-50 Gain
40,976.563,0.000043637,0.0000281565,UA741-50 Gain
41,1000.98,0.0000470556,0.0000292176,UA741-50 Gain
42,1025.39,0.0000472532,0.0000289964,UA741-50 Gain
43,1049.8,0.0000464326,0.0000279704,UA741-50 Gain
44,1074.22,0.0000448029,0.0000266871,UA741-50 Gain
45,1098.63,0.0000444876,0.0000261892,UA741-50 Gain
46,1123.05,0.000043843,0.0000257621,UA741-50 Gain
47,1147.46,0.000044207,0.0000251469,UA741-50 Gain
48,1171.88,0.0000454468,0.0000252747,UA741-50 Gain
49,1196.29,0.0000436061,0.0000258251,UA741-50 Gain
50,1220.7,0.0000425081,0.0000266549,UA741-50 Gain
51,1245.12,0.0000420642,0.0000279474,UA741-50 Gain
52,1269.53,0.0000437703,0.000028474,UA741-50 Gain
53,1293.95,0.0000460019,0.0000281736,UA741-50 Gain
54,1318.36,0.0000463421,0.0000270596,UA741-50 Gain
55,1342.77,0.0000458069,0.0000261025,UA741-50 Gain
56,1367.19,0.0000455615,0.0000266833,UA741-50 Gain
57,1391.6,0.000045488,0.0000268688,UA741-50 Gain
58,1416.02,0.0000458885,0.0000268691,UA741-50 Gain
59,1440.43,0.0000459042,0.0000270403,UA741-50 Gain
60,1464.84,0.000044057,0.0000267026,UA741-50 Gain
61,1489.26,0.0000410282,0.0000256816,UA741-50 Gain
62,1513.67,0.0000425293,0.0000257627,UA741-50 Gain
63,1538.09,0.000046071,0.0000258051,UA741-50 Gain
64,1562.5,0.0000462572,0.0000260667,UA741-50 Gain
65,1586.91,0.0000454973,0.0000260524,UA741-50 Gain
66,1611.33,0.0000456056,0.0000254076,UA741-50 Gain
67,1635.74,0.0000452242,0.0000255827,UA741-50 Gain
68,1660.16,0.0000463885,0.0000258273,UA741-50 Gain
69,1684.57,0.0000487868,0.0000260891,UA741-50 Gain
70,1708.98,0.0000489589,0.0000263721,UA741-50 Gain
71,1733.4,0.0000451435,0.0000267034,UA741-50 Gain
72,1757.81,0.0000418239,0.0000267737,UA741-50 Gain
73,1782.23,0.0000417074,0.0000252513,UA741-50 Gain
74,1806.64,0.0000436095,0.0000245489,UA741-50 Gain
75,1831.05,0.0000439823,0.0000247685,UA741-50 Gain
76,1855.47,0.0000435918,0.0000258517,UA741-50 Gain
77,1879.88,0.0000435148,0.0000265669,UA741-50 Gain
78,1904.3,0.0000447905,0.000026565,UA741-50 Gain
79,1928.71,0.0000455209,0.000026771,UA741-50 Gain
80,1953.13,0.0000448576,0.0000263485,UA741-50 Gain
81,1977.54,0.0000443282,0.0000267246,UA741-50 Gain
82,2001.95,0.0000445536,0.0000273698,UA741-50 Gain
83,2026.37,0.0000441116,0.0000266457,UA741-50 Gain
84,2050.78,0.0000431353,0.0000251975,UA741-50 Gain
85,2075.2,0.000041765,0.0000241092,UA741-50 Gain
86,2099.61,0.0000427941,0.0000252523,UA741-50 Gain
87,2124.02,0.0000446362,0.0000266702,UA741-50 Gain
88,2148.44,0.0000458126,0.0000268344,UA741-50 Gain
89,2172.85,0.0000462528,0.000026882,UA741-50 Gain
90,2197.27,0.0000448371,0.0000267958,UA741-50 Gain
91,2221.68,0.0000433259,0.0000281868,UA741-50 Gain
92,2246.09,0.0000440347,0.0000304733,UA741-50 Gain
93,2270.51,0.0000448343,0.0000313602,UA741-50 Gain
94,2294.92,0.0000430419,0.0000327552,UA741-50 Gain
95,2319.34,0.0000422529,0.000035374,UA741-50 Gain
96,2343.75,0.0000427196,0.0000382265,UA741-50 Gain
97,2368.16,0.0000424089,0.0000429776,UA741-50 Gain
98,2392.58,0.0000428833,0.0000514321,UA741-50 Gain
99,2416.99,0.0000453765,0.0000653665,UA741-50 Gain
100,2441.41,0.0000465472,0.0000851102,UA741-50 Gain
101,2465.82,0.0000455763,0.0001018,UA741-50 Gain
102,2490.23,0.0000458025,0.000113597,UA741-50 Gain
103,2514.65,0.000047667,0.000123023,UA741-50 Gain
104,2539.06,0.0000488094,0.000128675,UA741-50 Gain
105,2563.48,0.0000485235,0.000132844,UA741-50 Gain
106,2587.89,0.0000470747,0.000130402,UA741-50 Gain
107,2612.3,0.0000465346,0.00012267,UA741-50 Gain
108,2636.72,0.0000466298,0.000115707,UA741-50 Gain
109,2661.13,0.000046703,0.000109564,UA741-50 Gain
110,2685.55,0.0000453746,0.0000964495,UA741-50 Gain
111,2709.96,0.0000427776,0.0000813803,UA741-50 Gain
112,2734.38,0.0000428146,0.0000711637,UA741-50 Gain
113,2758.79,0.0000432529,0.0000595316,UA741-50 Gain
114,2783.2,0.0000422265,0.0000500566,UA741-50 Gain
115,2807.62,0.0000417766,0.0000445399,UA741-50 Gain
116,2832.03,0.0000428478,0.0000383124,UA741-50 Gain
117,2856.45,0.000043691,0.000033225,UA741-50 Gain
118,2880.86,0.0000429139,0.0000314214,UA741-50 Gain
119,2905.27,0.0000418744,0.0000313434,UA741-50 Gain
120,2929.69,0.0000416658,0.0000294035,UA741-50 Gain
121,2954.1,0.0000429991,0.0000268999,UA741-50 Gain
122,2978.52,0.0000433899,0.0000273586,UA741-50 Gain
123,3002.93,0.0000433543,0.0000295767,UA741-50 Gain
124,3027.34,0.0000449324,0.0000294886,UA741-50 Gain
125,3051.76,0.0000451763,0.0000280403,UA741-50 Gain
126,3076.17,0.0000450873,0.0000277755,UA741-50 Gain
127,3100.59,0.0000451227,0.0000273266,UA741-50 Gain
128,3125,0.0000443654,0.0000276696,UA741-50 Gain
129,3149.41,0.0000445357,0.0000275683,UA741-50 Gain
130,3173.83,0.0000436165,0.0000268861,UA741-50 Gain
131,3198.24,0.0000436066,0.0000267201,UA741-50 Gain
132,3222.66,0.0000466298,0.0000267034,UA741-50 Gain
133,3247.07,0.0000474534,0.0000265256,UA741-50 Gain
134,3271.48,0.0000462942,0.0000264816,UA741-50 Gain
135,3295.9,0.0000439731,0.0000264495,UA741-50 Gain
136,3320.31,0.000040403,0.0000254848,UA741-50 Gain
137,3344.73,0.0000415689,0.0000238438,UA741-50 Gain
138,3369.14,0.0000433113,0.0000252183,UA741-50 Gain
139,3393.55,0.0000430512,0.0000262569,UA741-50 Gain
140,3417.97,0.0000422348,0.0000254929,UA741-50 Gain
141,3442.38,0.0000424823,0.0000260292,UA741-50 Gain
142,3466.8,0.000043399,0.0000266332,UA741-50 Gain
143,3491.21,0.0000444424,0.0000260806,UA741-50 Gain
