Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00762458,0.00215062,UA741-1000 Gain
1,24.4141,0.00762458,0.00215062,UA741-1000 Gain
2,48.8281,0.00220763,0.000927571,UA741-1000 Gain
3,73.2422,0.000188664,0.000543493,UA741-1000 Gain
4,97.6563,0.0000457775,0.000534832,UA741-1000 Gain
5,122.07,0.0000471525,0.000539131,UA741-1000 Gain
6,146.484,0.0000480896,0.000526158,UA741-1000 Gain
7,170.898,0.0000457561,0.000519166,UA741-1000 Gain
8,195.313,0.0000451806,0.000520645,UA741-1000 Gain
9,219.727,0.0000462822,0.000503384,UA741-1000 Gain
10,244.141,0.0000455726,0.000511959,UA741-1000 Gain
11,268.555,0.0000431662,0.000533221,UA741-1000 Gain
12,292.969,0.0000438443,0.000547051,UA741-1000 Gain
13,317.383,0.0000447089,0.000545143,UA741-1000 Gain
14,341.797,0.0000450647,0.000538898,UA741-1000 Gain
15,366.211,0.0000451364,0.000553254,UA741-1000 Gain
16,390.625,0.0000444673,0.000556701,UA741-1000 Gain
17,415.039,0.0000419224,0.000532045,UA741-1000 Gain
18,439.453,0.0000402818,0.000520624,UA741-1000 Gain
19,463.867,0.0000411539,0.000544788,UA741-1000 Gain
20,488.281,0.0000428499,0.000568832,UA741-1000 Gain
21,512.695,0.0000452922,0.00054876,UA741-1000 Gain
22,537.109,0.0000479552,0.00054614,UA741-1000 Gain
23,561.523,0.00004689,0.000563207,UA741-1000 Gain
24,585.938,0.0000431129,0.000565776,UA741-1000 Gain
25,610.352,0.0000429407,0.000535348,UA741-1000 Gain
26,634.766,0.0000451135,0.000516251,UA741-1000 Gain
27,659.18,0.0000458234,0.000524459,UA741-1000 Gain
28,683.594,0.0000441833,0.000534639,UA741-1000 Gain
29,708.008,0.00004359,0.000528939,UA741-1000 Gain
30,732.422,0.0000460584,0.000539195,UA741-1000 Gain
31,756.836,0.0000468972,0.000565332,UA741-1000 Gain
32,781.25,0.0000450339,0.0005724,UA741-1000 Gain
33,805.664,0.0000455591,0.000564161,UA741-1000 Gain
34,830.078,0.0000459189,0.000546408,UA741-1000 Gain
35,854.492,0.0000463109,0.000532228,UA741-1000 Gain
36,878.906,0.0000471257,0.000514836,UA741-1000 Gain
37,903.32,0.0000484616,0.000528116,UA741-1000 Gain
38,927.734,0.0000490868,0.000540361,UA741-1000 Gain
39,952.148,0.0000486787,0.000514638,UA741-1000 Gain
40,976.563,0.0000475946,0.000522055,UA741-1000 Gain
41,1000.98,0.0000459765,0.000511613,UA741-1000 Gain
42,1025.39,0.0000453017,0.000488622,UA741-1000 Gain
43,1049.8,0.0000442279,0.000496863,UA741-1000 Gain
44,1074.22,0.0000437045,0.000507522,UA741-1000 Gain
45,1098.63,0.0000452113,0.00052513,UA741-1000 Gain
46,1123.05,0.0000462247,0.000517621,UA741-1000 Gain
47,1147.46,0.000047337,0.000496175,UA741-1000 Gain
48,1171.88,0.0000461847,0.000491773,UA741-1000 Gain
49,1196.29,0.000043484,0.00051678,UA741-1000 Gain
50,1220.7,0.0000424517,0.000535052,UA741-1000 Gain
51,1245.12,0.0000438465,0.000525074,UA741-1000 Gain
52,1269.53,0.0000443945,0.000512541,UA741-1000 Gain
53,1293.95,0.0000430872,0.000488153,UA741-1000 Gain
54,1318.36,0.000042489,0.000478226,UA741-1000 Gain
55,1342.77,0.0000425525,0.000510719,UA741-1000 Gain
56,1367.19,0.0000418506,0.000526273,UA741-1000 Gain
57,1391.6,0.0000436446,0.00052736,UA741-1000 Gain
58,1416.02,0.0000445262,0.000525377,UA741-1000 Gain
