Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz)),Title
0,1,0.00685617,0.000978745,UA741-1 Gain
1,24.4141,0.00685617,0.000978745,UA741-1 Gain
2,48.8281,0.00198343,0.00028356,UA741-1 Gain
3,73.2422,0.000168739,0.0000243047,UA741-1 Gain
4,97.6563,0.0000485163,0.00000458873,UA741-1 Gain
5,122.07,0.000047025,0.00000446444,UA741-1 Gain
6,146.484,0.000044971,0.00000448128,UA741-1 Gain
7,170.898,0.0000449584,0.00000451032,UA741-1 Gain
8,195.313,0.0000466125,0.00000442133,UA741-1 Gain
9,219.727,0.0000481368,0.00000426939,UA741-1 Gain
10,244.141,0.0000486266,0.00000434469,UA741-1 Gain
11,268.555,0.0000468386,0.00000434439,UA741-1 Gain
12,292.969,0.0000439451,0.00000425734,UA741-1 Gain
13,317.383,0.0000439527,0.00000433083,UA741-1 Gain
14,341.797,0.000046074,0.00000433065,UA741-1 Gain
15,366.211,0.0000476188,0.00000422088,UA741-1 Gain
16,390.625,0.0000479647,0.00000422492,UA741-1 Gain
17,415.039,0.0000450286,0.00000435099,UA741-1 Gain
18,439.453,0.0000444646,0.00000426203,UA741-1 Gain
19,463.867,0.0000462556,0.00000438157,UA741-1 Gain
20,488.281,0.0000476578,0.00000467569,UA741-1 Gain
21,512.695,0.0000464637,0.00000458707,UA741-1 Gain
22,537.109,0.0000450846,0.00000421174,UA741-1 Gain
23,561.523,0.0000445274,0.000004125,UA741-1 Gain
24,585.938,0.0000453582,0.00000425616,UA741-1 Gain
25,610.352,0.0000456999,0.00000430565,UA741-1 Gain
26,634.766,0.0000450756,0.0000041697,UA741-1 Gain
27,659.18,0.0000447502,0.00000411129,UA741-1 Gain
28,683.594,0.0000455707,0.00000416867,UA741-1 Gain
29,708.008,0.0000443962,0.00000409939,UA741-1 Gain
30,732.422,0.0000441016,0.00000417605,UA741-1 Gain
31,756.836,0.0000454481,0.00000424372,UA741-1 Gain
32,781.25,0.0000478908,0.00000439748,UA741-1 Gain
33,805.664,0.0000495228,0.00000440151,UA741-1 Gain
