frequency(Hz),V/rt(Hz),Title
157.2276288,4.48E-07,LMH6624 PSD @ 28.8 kHz Span
158.2041979,4.41E-07,LMH6624 PSD @ 28.8 kHz Span
159.180767,4.47E-07,LMH6624 PSD @ 28.8 kHz Span
160.1573361,4.54E-07,LMH6624 PSD @ 28.8 kHz Span
161.1339053,4.46E-07,LMH6624 PSD @ 28.8 kHz Span
162.1104744,4.29E-07,LMH6624 PSD @ 28.8 kHz Span
163.0870435,4.14E-07,LMH6624 PSD @ 28.8 kHz Span
164.0636126,4.13E-07,LMH6624 PSD @ 28.8 kHz Span
165.0401818,4.32E-07,LMH6624 PSD @ 28.8 kHz Span
166.0167509,4.41E-07,LMH6624 PSD @ 28.8 kHz Span
166.99332,4.33E-07,LMH6624 PSD @ 28.8 kHz Span
167.9698891,4.25E-07,LMH6624 PSD @ 28.8 kHz Span
168.9464582,4.19E-07,LMH6624 PSD @ 28.8 kHz Span
169.9230274,4.14E-07,LMH6624 PSD @ 28.8 kHz Span
170.8995965,4.13E-07,LMH6624 PSD @ 28.8 kHz Span
171.8761656,4.14E-07,LMH6624 PSD @ 28.8 kHz Span
172.8527347,4.03E-07,LMH6624 PSD @ 28.8 kHz Span
173.8293039,3.96E-07,LMH6624 PSD @ 28.8 kHz Span
174.805873,4.05E-07,LMH6624 PSD @ 28.8 kHz Span
175.7824421,4.09E-07,LMH6624 PSD @ 28.8 kHz Span
176.7590112,4.21E-07,LMH6624 PSD @ 28.8 kHz Span
177.7355803,5.25E-07,LMH6624 PSD @ 28.8 kHz Span
178.7121495,8.53E-07,LMH6624 PSD @ 28.8 kHz Span
179.6887186,1.17E-06,LMH6624 PSD @ 28.8 kHz Span
180.6652877,1.10E-06,LMH6624 PSD @ 28.8 kHz Span
181.6418568,7.31E-07,LMH6624 PSD @ 28.8 kHz Span
182.618426,4.64E-07,LMH6624 PSD @ 28.8 kHz Span
183.5949951,4.07E-07,LMH6624 PSD @ 28.8 kHz Span
184.5715642,4.08E-07,LMH6624 PSD @ 28.8 kHz Span
185.5481333,4.25E-07,LMH6624 PSD @ 28.8 kHz Span
186.5247025,4.27E-07,LMH6624 PSD @ 28.8 kHz Span
187.5012716,4.07E-07,LMH6624 PSD @ 28.8 kHz Span
188.4778407,3.91E-07,LMH6624 PSD @ 28.8 kHz Span
189.4544098,3.97E-07,LMH6624 PSD @ 28.8 kHz Span
190.4309789,4.16E-07,LMH6624 PSD @ 28.8 kHz Span
191.4075481,4.25E-07,LMH6624 PSD @ 28.8 kHz Span
192.3841172,4.21E-07,LMH6624 PSD @ 28.8 kHz Span
193.3606863,4.16E-07,LMH6624 PSD @ 28.8 kHz Span
194.3372554,4.28E-07,LMH6624 PSD @ 28.8 kHz Span
195.3138246,4.39E-07,LMH6624 PSD @ 28.8 kHz Span
196.2903937,4.21E-07,LMH6624 PSD @ 28.8 kHz Span
197.2669628,3.91E-07,LMH6624 PSD @ 28.8 kHz Span
198.2435319,3.81E-07,LMH6624 PSD @ 28.8 kHz Span
199.220101,4.05E-07,LMH6624 PSD @ 28.8 kHz Span
200.1966702,4.33E-07,LMH6624 PSD @ 28.8 kHz Span
201.1732393,4.30E-07,LMH6624 PSD @ 28.8 kHz Span
202.1498084,4.14E-07,LMH6624 PSD @ 28.8 kHz Span
203.1263775,4.12E-07,LMH6624 PSD @ 28.8 kHz Span
204.1029467,4.10E-07,LMH6624 PSD @ 28.8 kHz Span
205.0795158,3.95E-07,LMH6624 PSD @ 28.8 kHz Span
206.0560849,3.77E-07,LMH6624 PSD @ 28.8 kHz Span
207.032654,3.76E-07,LMH6624 PSD @ 28.8 kHz Span
208.0092232,3.89E-07,LMH6624 PSD @ 28.8 kHz Span
208.9857923,3.91E-07,LMH6624 PSD @ 28.8 kHz Span
209.9623614,3.81E-07,LMH6624 PSD @ 28.8 kHz Span
210.9389305,3.82E-07,LMH6624 PSD @ 28.8 kHz Span
211.9154996,3.90E-07,LMH6624 PSD @ 28.8 kHz Span
212.8920688,3.87E-07,LMH6624 PSD @ 28.8 kHz Span
213.8686379,3.82E-07,LMH6624 PSD @ 28.8 kHz Span
214.845207,3.84E-07,LMH6624 PSD @ 28.8 kHz Span
215.8217761,3.89E-07,LMH6624 PSD @ 28.8 kHz Span
216.7983453,3.93E-07,LMH6624 PSD @ 28.8 kHz Span
217.7749144,3.97E-07,LMH6624 PSD @ 28.8 kHz Span
218.7514835,3.98E-07,LMH6624 PSD @ 28.8 kHz Span
219.7280526,3.98E-07,LMH6624 PSD @ 28.8 kHz Span
220.7046217,3.99E-07,LMH6624 PSD @ 28.8 kHz Span
221.6811909,3.94E-07,LMH6624 PSD @ 28.8 kHz Span
222.65776,3.81E-07,LMH6624 PSD @ 28.8 kHz Span
223.6343291,3.72E-07,LMH6624 PSD @ 28.8 kHz Span
224.6108982,3.79E-07,LMH6624 PSD @ 28.8 kHz Span
225.5874674,3.92E-07,LMH6624 PSD @ 28.8 kHz Span
226.5640365,3.97E-07,LMH6624 PSD @ 28.8 kHz Span
227.5406056,3.89E-07,LMH6624 PSD @ 28.8 kHz Span
228.5171747,3.76E-07,LMH6624 PSD @ 28.8 kHz Span
229.4937439,3.64E-07,LMH6624 PSD @ 28.8 kHz Span
230.470313,3.47E-07,LMH6624 PSD @ 28.8 kHz Span
231.4468821,3.40E-07,LMH6624 PSD @ 28.8 kHz Span
232.4234512,3.49E-07,LMH6624 PSD @ 28.8 kHz Span
233.4000203,3.54E-07,LMH6624 PSD @ 28.8 kHz Span
234.3765895,3.52E-07,LMH6624 PSD @ 28.8 kHz Span
235.3531586,3.63E-07,LMH6624 PSD @ 28.8 kHz Span
236.3297277,3.85E-07,LMH6624 PSD @ 28.8 kHz Span
237.3062968,3.97E-07,LMH6624 PSD @ 28.8 kHz Span
238.282866,4.05E-07,LMH6624 PSD @ 28.8 kHz Span
239.2594351,4.24E-07,LMH6624 PSD @ 28.8 kHz Span
240.2360042,4.26E-07,LMH6624 PSD @ 28.8 kHz Span
241.2125733,3.92E-07,LMH6624 PSD @ 28.8 kHz Span
242.1891425,3.64E-07,LMH6624 PSD @ 28.8 kHz Span
243.1657116,3.58E-07,LMH6624 PSD @ 28.8 kHz Span
244.1422807,3.56E-07,LMH6624 PSD @ 28.8 kHz Span
245.1188498,3.56E-07,LMH6624 PSD @ 28.8 kHz Span
246.0954189,3.60E-07,LMH6624 PSD @ 28.8 kHz Span
247.0719881,3.67E-07,LMH6624 PSD @ 28.8 kHz Span
248.0485572,3.71E-07,LMH6624 PSD @ 28.8 kHz Span
249.0251263,3.71E-07,LMH6624 PSD @ 28.8 kHz Span
250.0016954,3.66E-07,LMH6624 PSD @ 28.8 kHz Span
250.9782646,3.60E-07,LMH6624 PSD @ 28.8 kHz Span
251.9548337,3.58E-07,LMH6624 PSD @ 28.8 kHz Span
252.9314028,3.52E-07,LMH6624 PSD @ 28.8 kHz Span
253.9079719,3.35E-07,LMH6624 PSD @ 28.8 kHz Span
254.884541,3.26E-07,LMH6624 PSD @ 28.8 kHz Span
255.8611102,3.32E-07,LMH6624 PSD @ 28.8 kHz Span
256.8376793,3.48E-07,LMH6624 PSD @ 28.8 kHz Span
257.8142484,3.54E-07,LMH6624 PSD @ 28.8 kHz Span
258.7908175,3.50E-07,LMH6624 PSD @ 28.8 kHz Span
259.7673867,3.52E-07,LMH6624 PSD @ 28.8 kHz Span
260.7439558,3.60E-07,LMH6624 PSD @ 28.8 kHz Span
261.7205249,3.66E-07,LMH6624 PSD @ 28.8 kHz Span
262.697094,3.65E-07,LMH6624 PSD @ 28.8 kHz Span
263.6736632,3.63E-07,LMH6624 PSD @ 28.8 kHz Span
264.6502323,3.56E-07,LMH6624 PSD @ 28.8 kHz Span
265.6268014,3.53E-07,LMH6624 PSD @ 28.8 kHz Span
266.6033705,3.59E-07,LMH6624 PSD @ 28.8 kHz Span
267.5799396,3.59E-07,LMH6624 PSD @ 28.8 kHz Span
268.5565088,3.55E-07,LMH6624 PSD @ 28.8 kHz Span
269.5330779,3.72E-07,LMH6624 PSD @ 28.8 kHz Span
270.509647,3.94E-07,LMH6624 PSD @ 28.8 kHz Span
271.4862161,3.92E-07,LMH6624 PSD @ 28.8 kHz Span
272.4627853,3.75E-07,LMH6624 PSD @ 28.8 kHz Span
273.4393544,3.60E-07,LMH6624 PSD @ 28.8 kHz Span
274.4159235,3.50E-07,LMH6624 PSD @ 28.8 kHz Span
275.3924926,3.53E-07,LMH6624 PSD @ 28.8 kHz Span
276.3690617,3.61E-07,LMH6624 PSD @ 28.8 kHz Span
277.3456309,3.58E-07,LMH6624 PSD @ 28.8 kHz Span
278.3222,3.50E-07,LMH6624 PSD @ 28.8 kHz Span
279.2987691,3.47E-07,LMH6624 PSD @ 28.8 kHz Span
280.2753382,3.45E-07,LMH6624 PSD @ 28.8 kHz Span
281.2519074,3.45E-07,LMH6624 PSD @ 28.8 kHz Span
282.2284765,3.44E-07,LMH6624 PSD @ 28.8 kHz Span
283.2050456,3.42E-07,LMH6624 PSD @ 28.8 kHz Span
284.1816147,3.42E-07,LMH6624 PSD @ 28.8 kHz Span
285.1581839,3.37E-07,LMH6624 PSD @ 28.8 kHz Span
286.134753,3.28E-07,LMH6624 PSD @ 28.8 kHz Span
287.1113221,3.29E-07,LMH6624 PSD @ 28.8 kHz Span
288.0878912,3.35E-07,LMH6624 PSD @ 28.8 kHz Span
289.0644603,3.37E-07,LMH6624 PSD @ 28.8 kHz Span
290.0410295,3.41E-07,LMH6624 PSD @ 28.8 kHz Span
291.0175986,3.47E-07,LMH6624 PSD @ 28.8 kHz Span
291.9941677,3.43E-07,LMH6624 PSD @ 28.8 kHz Span
292.9707368,3.32E-07,LMH6624 PSD @ 28.8 kHz Span
293.947306,3.23E-07,LMH6624 PSD @ 28.8 kHz Span
294.9238751,3.28E-07,LMH6624 PSD @ 28.8 kHz Span
295.9004442,3.32E-07,LMH6624 PSD @ 28.8 kHz Span
296.8770133,3.27E-07,LMH6624 PSD @ 28.8 kHz Span
297.8535824,3.32E-07,LMH6624 PSD @ 28.8 kHz Span
298.8301516,3.73E-07,LMH6624 PSD @ 28.8 kHz Span
299.8067207,4.14E-07,LMH6624 PSD @ 28.8 kHz Span
300.7832898,3.95E-07,LMH6624 PSD @ 28.8 kHz Span
301.7598589,3.60E-07,LMH6624 PSD @ 28.8 kHz Span
302.7364281,3.57E-07,LMH6624 PSD @ 28.8 kHz Span
303.7129972,3.47E-07,LMH6624 PSD @ 28.8 kHz Span
304.6895663,3.24E-07,LMH6624 PSD @ 28.8 kHz Span
305.6661354,3.21E-07,LMH6624 PSD @ 28.8 kHz Span
306.6427046,3.28E-07,LMH6624 PSD @ 28.8 kHz Span
307.6192737,3.22E-07,LMH6624 PSD @ 28.8 kHz Span
308.5958428,3.24E-07,LMH6624 PSD @ 28.8 kHz Span
309.5724119,3.41E-07,LMH6624 PSD @ 28.8 kHz Span
310.548981,3.52E-07,LMH6624 PSD @ 28.8 kHz Span
311.5255502,3.52E-07,LMH6624 PSD @ 28.8 kHz Span
312.5021193,3.49E-07,LMH6624 PSD @ 28.8 kHz Span
313.4786884,3.44E-07,LMH6624 PSD @ 28.8 kHz Span
314.4552575,3.42E-07,LMH6624 PSD @ 28.8 kHz Span
315.4318267,3.36E-07,LMH6624 PSD @ 28.8 kHz Span
316.4083958,3.28E-07,LMH6624 PSD @ 28.8 kHz Span
317.3849649,3.28E-07,LMH6624 PSD @ 28.8 kHz Span
318.361534,3.34E-07,LMH6624 PSD @ 28.8 kHz Span
319.3381032,3.32E-07,LMH6624 PSD @ 28.8 kHz Span
320.3146723,3.20E-07,LMH6624 PSD @ 28.8 kHz Span
321.2912414,3.11E-07,LMH6624 PSD @ 28.8 kHz Span
322.2678105,3.20E-07,LMH6624 PSD @ 28.8 kHz Span
323.2443796,3.39E-07,LMH6624 PSD @ 28.8 kHz Span
