frequency(Hz),V/rt(Hz)
2218.75,1.86230470312855E-7
2226.5625,1.838303580375E-7
2234.375,1.83990860785914E-7
2242.1875,1.85768867404138E-7
2250,1.8630571806562E-7
2257.8125,1.8711558442114E-7
2265.625,1.87408039877327E-7
2273.4375,1.86274389255004E-7
2281.25,1.86140423600731E-7
2289.0625,1.85403665428961E-7
2296.875,1.8195205775094E-7
2304.6875,1.78352971251755E-7
2312.5,1.79474061372088E-7
2320.3125,1.82007514915763E-7
2328.125,1.81782190597724E-7
2335.9375,1.82416531231067E-7
2343.75,1.84233813068449E-7
2351.5625,1.84105397061151E-7
2359.375,1.81532048077399E-7
2367.1875,1.79801594377927E-7
2375,1.79007329087333E-7
2382.8125,1.78400045319714E-7
2390.625,1.80616793650602E-7
2398.4375,1.84715344649475E-7
2406.25,1.88450711130608E-7
2414.0625,1.90064911558502E-7
2421.875,1.88106227372772E-7
2429.6875,1.8379873905484E-7
2437.5,1.80085376709125E-7
2445.3125,1.78079217351667E-7
2453.125,1.77879396751559E-7
2460.9375,1.80479229421958E-7
2468.75,1.83811610699283E-7
2476.5625,1.83699166735144E-7
2484.375,1.80440225362371E-7
2492.1875,1.7900287054907E-7
2500,1.78507599101911E-7
2507.8125,1.769934479173E-7
2515.625,1.77710086232957E-7
2523.4375,1.80897702365066E-7
2531.25,1.83591391104266E-7
2539.0625,1.85975604990038E-7
2546.875,1.85383839047806E-7
2554.6875,1.82206391080055E-7
2562.5,1.81743500927633E-7
2570.3125,1.84991566535793E-7
2578.125,1.88480153150867E-7
2585.9375,1.8961366537782E-7
2593.75,1.87713883400398E-7
2601.5625,1.84386615620232E-7
2609.375,1.82948998092591E-7
2617.1875,1.81217927157345E-7
2625,1.77723760237356E-7
2632.8125,1.75768940660084E-7
2640.625,1.75826797167979E-7
2648.4375,1.77248261061039E-7
2656.25,1.7858942022924E-7
2664.0625,1.77314488719621E-7
2671.875,1.75324115239894E-7
2679.6875,1.74672777144156E-7
2687.5,1.74529689371501E-7
2695.3125,1.75884586753559E-7
2703.125,1.79454037524918E-7
2710.9375,1.82223131009992E-7
2718.75,1.82541180636939E-7
2726.5625,1.81255044421033E-7
2734.375,1.79496229911319E-7
2742.1875,1.79267431987691E-7
2750,1.7963696765088E-7
2757.8125,1.77715033405408E-7
2765.625,1.77054864872752E-7
2773.4375,1.79652370452553E-7
2781.25,1.82840388690733E-7
2789.0625,1.84488659085157E-7
2796.875,1.83011701507545E-7
2804.6875,1.79681929817224E-7
2812.5,1.76407929617045E-7
2820.3125,1.7329386136404E-7
2828.125,1.73507295305417E-7
2835.9375,1.77333002619509E-7
2843.75,1.79552281399524E-7
2851.5625,1.78344812451057E-7
2859.375,1.78115629077563E-7
2867.1875,1.7945752264455E-7
2875,1.77949726626428E-7
2882.8125,1.74680534833321E-7
2890.625,1.74847877201951E-7
2898.4375,1.75453113334385E-7
2906.25,1.73638655800343E-7
2914.0625,1.73384938405475E-7
2921.875,1.75569063414806E-7
2929.6875,1.77196787024955E-7
2937.5,1.77834647886515E-7
2945.3125,1.79622366591773E-7
2953.125,1.81382854629988E-7
2960.9375,1.80568244961833E-7
2968.75,1.78615394650566E-7
2976.5625,1.77563190213371E-7
2984.375,1.79411130977702E-7
2992.1875,1.89021602581088E-7
3000,1.96647079780436E-7
3007.8125,1.87884299901797E-7
3015.625,1.75454853631746E-7
3023.4375,1.73049878758695E-7
3031.25,1.75216253837611E-7
3039.0625,1.76042297840135E-7
3046.875,1.76766646258942E-7
3054.6875,1.77228312487548E-7
3062.5,1.76702209421521E-7
3070.3125,1.76178736697892E-7
3078.125,1.75559113957423E-7
3085.9375,1.75432180405306E-7
3093.75,1.74517375979489E-7
3101.5625,1.71409944932826E-7
3109.375,1.70407748210977E-7
3117.1875,1.71906181900253E-7
3125,1.73463834374359E-7
3132.8125,1.75742018314735E-7
3140.625,1.76441398206003E-7
3148.4375,1.74891403577456E-7
3156.25,1.74274864620236E-7
3164.0625,1.74815199710717E-7
3171.875,1.73842987501874E-7
3179.6875,1.71566399424754E-7
3187.5,1.68921348033624E-7
3195.3125,1.68706780622038E-7
3203.125,1.71712833373638E-7
3210.9375,1.73337893376111E-7
3218.75,1.72486599646961E-7
3226.5625,1.71154043354463E-7
3234.375,1.69013012077606E-7
3242.1875,1.68553987225618E-7
3250,1.71318328046055E-7
3257.8125,1.74334968449224E-7
3265.625,1.74532898794941E-7
3273.4375,1.7291554402161E-7
3281.25,1.72069161054229E-7
3289.0625,1.72296456884739E-7
3296.875,1.72586290101515E-7
3304.6875,1.73057587515399E-7
3312.5,1.73409494410987E-7
3320.3125,1.71529008717391E-7
3328.125,1.69013965222138E-7
3335.9375,1.69047857541452E-7
3343.75,1.70065789190514E-7
3351.5625,1.69889838388374E-7
3359.375,1.69632543647848E-7
3367.1875,1.71227861224749E-7
3375,1.72036396416351E-7
3382.8125,1.69474235537015E-7
3390.625,1.67936169630237E-7
3398.4375,1.70225347103751E-7
3406.25,1.73031271678578E-7
3414.0625,1.74170270786871E-7
3421.875,1.74817524555286E-7
3429.6875,1.7620203690186E-7
3437.5,1.76465522924693E-7
3445.3125,1.75837222491175E-7
3453.125,1.76291294963682E-7
3460.9375,1.76037841960642E-7
3468.75,1.74143312905799E-7
3476.5625,1.7415181364349E-7
3484.375,1.75826294149964E-7
3492.1875,1.75203892544137E-7
3500,1.7201087312772E-7
3507.8125,1.70180404583648E-7
3515.625,1.71308826234726E-7
3523.4375,1.72442606707513E-7
3531.25,1.72183910488163E-7
3539.0625,1.70976804626939E-7
3546.875,1.69023982259201E-7
3554.6875,1.67231246084724E-7
3562.5,1.65702200042244E-7
3570.3125,1.66178759146707E-7
3578.125,1.69318664806945E-7
3585.9375,1.70850601829768E-7
3593.75,1.69631289835633E-7
3601.5625,1.70125201526704E-7
3609.375,1.73071306671056E-7
3617.1875,1.73847457242256E-7
3625,1.7174807517811E-7
3632.8125,1.6962940289285E-7
3640.625,1.67979117624962E-7
3648.4375,1.67186865318314E-7
3656.25,1.67606469048513E-7
3664.0625,1.67461612637473E-7
3671.875,1.67286453724896E-7
3679.6875,1.67361908267648E-7
3687.5,1.67911741232111E-7
3695.3125,1.69860496568121E-7
3703.125,1.69618831900862E-7
3710.9375,1.66911356648407E-7
3718.75,1.66841479131696E-7
3726.5625,1.69341665382098E-7
3734.375,1.69701700004815E-7
3742.1875,1.67166301846676E-7
3750,1.66818588276681E-7
3757.8125,1.67416060271303E-7
3765.625,1.65485526535316E-7
3773.4375,1.63982999521991E-7
3781.25,1.64899857938556E-7
3789.0625,1.66170496835047E-7
3796.875,1.6669033634349E-7
3804.6875,1.66933824807748E-7
3812.5,1.66728919534191E-7
3820.3125,1.66679875848561E-7
3828.125,1.66598879543195E-7
3835.9375,1.66004371417742E-7
3843.75,1.66234221318076E-7
3851.5625,1.67113278617771E-7
3859.375,1.66803363834943E-7
3867.1875,1.65650195517871E-7
3875,1.65809151079454E-7
3882.8125,1.67173387555147E-7
3890.625,1.69716893995202E-7
3898.4375,1.72013425627004E-7
3906.25,1.7087186804059E-7
3914.0625,1.68366726248499E-7
3921.875,1.66323207195119E-7
3929.6875,1.65145310460778E-7
3937.5,1.64864186853321E-7
3945.3125,1.65395542499707E-7
3953.125,1.65529466578861E-7
3960.9375,1.65093494040468E-7
3968.75,1.65306917121932E-7
3976.5625,1.66917065437017E-7
3984.375,1.74034205432134E-7
3992.1875,1.92905540789293E-7
4000,2.06330967666784E-7
4007.8125,1.9228436593369E-7
4015.625,1.70174551594086E-7
4023.4375,1.62662598772182E-7
4031.25,1.6316814526296E-7
4039.0625,1.64475480999894E-7
4046.875,1.65648352213053E-7
4054.6875,1.66042968158719E-7
4062.5,1.65712607884001E-7
4070.3125,1.65961965539937E-7
4078.125,1.6671093957732E-7
4085.9375,1.68038434374868E-7
4093.75,1.67825015542015E-7
4101.5625,1.66212304727634E-7
4109.375,1.64911574200034E-7
4117.1875,1.64954467131124E-7
4125,1.66312020881268E-7
4132.8125,1.66004593409539E-7
4140.625,1.62361996425605E-7
4148.4375,1.6045150605359E-7
4156.25,1.63933853692687E-7
4164.0625,1.66818020225452E-7
4171.875,1.65073888067965E-7
4179.6875,1.63619261691889E-7
4187.5,1.64821187381745E-7
4195.3125,1.66467131428166E-7
4203.125,1.6606073511791E-7
4210.9375,1.64649185910966E-7
4218.75,1.64171502493528E-7
4226.5625,1.64369404534325E-7
4234.375,1.64060185185247E-7
4242.1875,1.61962871619627E-7
4250,1.60656913642235E-7
4257.8125,1.62349732987474E-7
4265.625,1.63312735320634E-7
4273.4375,1.62517987464225E-7
4281.25,1.64644958873052E-7
4289.0625,1.6977746410746E-7
4296.875,1.71691910495553E-7
4304.6875,1.69544443891129E-7
4312.5,1.65521559885757E-7
4320.3125,1.61904528570165E-7
4328.125,1.61603082955673E-7
4335.9375,1.61651002909384E-7
4343.75,1.60732146081948E-7
4351.5625,1.61748030531789E-7
4359.375,1.63578528970614E-7
4367.1875,1.63557035460284E-7
4375,1.62288453799231E-7
4382.8125,1.61306805092398E-7
4390.625,1.60315691206076E-7
4398.4375,1.59546358091809E-7
4406.25,1.60890941125493E-7
4414.0625,1.6377501313707E-7
4421.875,1.65206154549073E-7
4429.6875,1.6484578634306E-7
4437.5,1.62692721004875E-7
4445.3125,1.60970590600201E-7
4453.125,1.62325715755384E-7
4460.9375,1.64117338485193E-7
4468.75,1.65090458264748E-7
4476.5625,1.6658371086864E-7
4484.375,1.67527460560746E-7
4492.1875,1.67846426721199E-7
4500,1.67384322239356E-7
4507.8125,1.65425631724284E-7
4515.625,1.63940468976946E-7
4523.4375,1.62159865490924E-7
4531.25,1.61145362015212E-7
4539.0625,1.61588162070539E-7
4546.875,1.60012956663845E-7
4554.6875,1.59354782450266E-7
4562.5,1.62340724509668E-7
4570.3125,1.62630684090572E-7
4578.125,1.59958273136512E-7
4585.9375,1.60401383229987E-7
4593.75,1.6195572047599E-7
4601.5625,1.61459146464289E-7
4609.375,1.61511294423327E-7
4617.1875,1.614900473691E-7
4625,1.59236904380636E-7
4632.8125,1.57792153858643E-7
4640.625,1.60436419005017E-7
4648.4375,1.64415051737534E-7
4656.25,1.652241708075E-7
4664.0625,1.64034049862828E-7
4671.875,1.62309284961778E-7
4679.6875,1.61504905606095E-7
4687.5,1.63637806555061E-7
4695.3125,1.6508781148196E-7
4703.125,1.62837953053894E-7
4710.9375,1.61021654394843E-7
4718.75,1.61674351898862E-7
4726.5625,1.62185069353514E-7
4734.375,1.6352432952274E-7
4742.1875,1.6527104720932E-7
4750,1.64073045932238E-7
4757.8125,1.6155531172059E-7
4765.625,1.61234505164263E-7
4773.4375,1.63108664716363E-7
4781.25,1.65231569204161E-7
4789.0625,1.64828335575689E-7
4796.875,1.62192327235662E-7
4804.6875,1.61236607895408E-7
4812.5,1.61448353554226E-7
4820.3125,1.60693138638699E-7
4828.125,1.59611869684526E-7
4835.9375,1.59650752206475E-7
4843.75,1.59987529075466E-7
4851.5625,1.59523252060294E-7
4859.375,1.59218237089301E-7
4867.1875,1.59946437605592E-7
4875,1.63093862204219E-7
4882.8125,1.66512007545322E-7
4890.625,1.66949541890734E-7
4898.4375,1.64545499438538E-7
4906.25,1.61673856948296E-7
4914.0625,1.5982776399503E-7
4921.875,1.59431217111673E-7
4929.6875,1.61409434393777E-7
4937.5,1.6275966377938E-7
4945.3125,1.60232141549713E-7
4953.125,1.56239592912205E-7
4960.9375,1.56630930424531E-7
4968.75,1.6128628184061E-7
4976.5625,1.65185586719035E-7
4984.375,1.66190632332312E-7
4992.1875,1.66229464523311E-7
5000,1.66030336102124E-7
5007.8125,1.64238759271611E-7
5015.625,1.63008584415966E-7
5023.4375,1.63308576847618E-7
5031.25,1.63389522320283E-7
5039.0625,1.62497714375889E-7
5046.875,1.60495046447585E-7
5054.6875,1.58450805217235E-7
5062.5,1.58080639018083E-7
5070.3125,1.5773503165738E-7
5078.125,1.55824712832899E-7
5085.9375,1.54356355305435E-7
5093.75,1.53488208215046E-7
5101.5625,1.54116053314531E-7
5109.375,1.56233352442806E-7
5117.1875,1.56926757072785E-7
5125,1.57936525639353E-7
5132.8125,1.58357262679658E-7
5140.625,1.57545637613878E-7
5148.4375,1.5702899703841E-7
5156.25,1.56390710041427E-7
5164.0625,1.55396380537196E-7
5171.875,1.54580672938274E-7
5179.6875,1.54971620318039E-7
5187.5,1.57107065870374E-7
5195.3125,1.60056083512111E-7
5203.125,1.60691703686556E-7
5210.9375,1.58570874540305E-7
5218.75,1.57743028275357E-7
5226.5625,1.58845703243192E-7
5234.375,1.60272870714372E-7
5242.1875,1.61464004668692E-7
5250,1.63527400811286E-7
5257.8125,1.65160955492148E-7
5265.625,1.63543625529368E-7
5273.4375,1.61781023979093E-7
5281.25,1.62190684827437E-7
5289.0625,1.61594560627562E-7
5296.875,1.5944106355913E-7
5304.6875,1.58833705261312E-7
5312.5,1.60996490757847E-7
5320.3125,1.61547230071245E-7
5328.125,1.59674637670741E-7
5335.9375,1.59575359641885E-7
5343.75,1.60243620876197E-7
5351.5625,1.59818896650548E-7
5359.375,1.60880653301361E-7
5367.1875,1.63330476949251E-7
5375,1.64650592767896E-7
5382.8125,1.64578373503369E-7
5390.625,1.62442532070662E-7
5398.4375,1.60089031040825E-7
5406.25,1.58862412734501E-7
5414.0625,1.59431421839441E-7
5421.875,1.61597551312237E-7
5429.6875,1.62356730588919E-7
5437.5,1.60787902294772E-7
5445.3125,1.57548591546006E-7
5453.125,1.54737642648057E-7
5460.9375,1.55521895277872E-7
5468.75,1.59892712506117E-7
5476.5625,1.62682378847243E-7
5484.375,1.61744892907446E-7
5492.1875,1.60556511725288E-7
5500,1.59989641614444E-7
5507.8125,1.58597558282877E-7
5515.625,1.57767215910925E-7
5523.4375,1.58780651385756E-7
5531.25,1.5944348050157E-7
5539.0625,1.5865000308627E-7
5546.875,1.58187018812115E-7
5554.6875,1.58585634478064E-7
5562.5,1.58394744820463E-7
5570.3125,1.58044368168848E-7
5578.125,1.59736405452381E-7
5585.9375,1.61120067396113E-7
5593.75,1.5982430539393E-7
5601.5625,1.57158266159946E-7
5609.375,1.56917048091528E-7
5617.1875,1.58666700007399E-7
5625,1.59388746926285E-7
5632.8125,1.59174043158196E-7
5640.625,1.58506101809323E-7
5648.4375,1.59083354931076E-7
5656.25,1.60010225892424E-7
5664.0625,1.59442404108233E-7
5671.875,1.58318162238593E-7
5679.6875,1.56452522570299E-7
5687.5,1.55081137640348E-7
5695.3125,1.56342255310741E-7
5703.125,1.58525098708603E-7
5710.9375,1.59338283184399E-7
5718.75,1.59471754686123E-7
5726.5625,1.5992146031293E-7
5734.375,1.59209719369183E-7
5742.1875,1.57629408890178E-7
5750,1.58356777308198E-7
5757.8125,1.60225182587947E-7
5765.625,1.59179725166462E-7
5773.4375,1.56708048638418E-7
5781.25,1.55715955139144E-7
5789.0625,1.56752400459926E-7
5796.875,1.58950736378802E-7
5804.6875,1.59582010448907E-7
5812.5,1.58858734278602E-7
5820.3125,1.5812640368487E-7
5828.125,1.57518728885478E-7
5835.9375,1.58146145264104E-7
5843.75,1.58428908466516E-7
5851.5625,1.57826774835814E-7
5859.375,1.57365496789371E-7
5867.1875,1.56039632401839E-7
5875,1.54471693714484E-7
5882.8125,1.54122017438447E-7
5890.625,1.56173165618504E-7
5898.4375,1.58816057963798E-7
5906.25,1.59415511727046E-7
5914.0625,1.58221406985977E-7
5921.875,1.56368376673149E-7
5929.6875,1.55278386084677E-7
5937.5,1.56095277255037E-7
5945.3125,1.5662707855888E-7
5953.125,1.56705764199888E-7
5960.9375,1.57464061807168E-7
5968.75,1.58620135370628E-7
5976.5625,1.60600154772316E-7
5984.375,1.67495661917547E-7
5992.1875,1.85154594089488E-7
6000,1.96536461338981E-7
6007.8125,1.82240244943993E-7
6015.625,1.61598222416881E-7
6023.4375,1.53838373800333E-7
6031.25,1.54932290661148E-7
6039.0625,1.5929996552287E-7
6046.875,1.61967162154256E-7
6054.6875,1.61716215325142E-7
6062.5,1.61789998542641E-7
6070.3125,1.61844271352934E-7
6078.125,1.60038623637608E-7
6085.9375,1.57538633499154E-7
6093.75,1.56449648893046E-7
6101.5625,1.57010945722849E-7
6109.375,1.58164746035194E-7
6117.1875,1.58796174230102E-7
6125,1.57364747416035E-7
6132.8125,1.55461006328688E-7
6140.625,1.55897947997505E-7
6148.4375,1.5805800485291E-7
6156.25,1.58650520743764E-7
6164.0625,1.55406611357312E-7
6171.875,1.5185886230066E-7
6179.6875,1.52423939926785E-7
6187.5,1.54946432276325E-7
6195.3125,1.55897698106646E-7
6203.125,1.55428798404636E-7
6210.9375,1.5604675777774E-7
6218.75,1.57473877473039E-7
6226.5625,1.57139586453458E-7
6234.375,1.56042486639771E-7
6242.1875,1.56460746244922E-7
6250,1.57598258766232E-7
6257.8125,1.5897877367437E-7
6265.625,1.59453867654053E-7
6273.4375,1.59126985158855E-7
6281.25,1.59427611218228E-7
6289.0625,1.58534204457005E-7
6296.875,1.56474056645134E-7
6304.6875,1.5468907850628E-7
6312.5,1.53380882869846E-7
6320.3125,1.53611272341485E-7
6328.125,1.54576170567183E-7
6335.9375,1.54844061598912E-7
6343.75,1.56390346484847E-7
6351.5625,1.59293811897061E-7
6359.375,1.60422656331892E-7
6367.1875,1.58914756879891E-7
6375,1.57098085170351E-7
6382.8125,1.555977361184E-7
6390.625,1.54201694578751E-7
6398.4375,1.53939949569353E-7
6406.25,1.55377563555065E-7
6414.0625,1.57266588806395E-7
6421.875,1.58175769654494E-7
6429.6875,1.5716334440503E-7
6437.5,1.5521932130545E-7
6445.3125,1.55308537149557E-7
6453.125,1.5743758721619E-7
6460.9375,1.59726280575074E-7
6468.75,1.60145030885312E-7
6476.5625,1.5748450150633E-7
6484.375,1.54131615572533E-7
6492.1875,1.5276015529174E-7
6500,1.51993692456108E-7
6507.8125,1.51522537125572E-7
6515.625,1.52378715200459E-7
6523.4375,1.53179596387146E-7
6531.25,1.5270361919905E-7
6539.0625,1.52329827555404E-7
6546.875,1.52648883131948E-7
6554.6875,1.53880453159486E-7
6562.5,1.56080403239905E-7
6570.3125,1.57061144967216E-7
6578.125,1.56448040418335E-7
6585.9375,1.55282217160774E-7
6593.75,1.53999211044164E-7
6601.5625,1.51584105116841E-7
6609.375,1.49962190840776E-7
6617.1875,1.51616456151547E-7
6625,1.53984722605472E-7
6632.8125,1.54550454814795E-7
6640.625,1.54625995860145E-7
6648.4375,1.55231035673538E-7
6656.25,1.56041865864332E-7
6664.0625,1.56203662994709E-7
6671.875,1.56446384816215E-7
6679.6875,1.56774793294536E-7
6687.5,1.56333257615494E-7
6695.3125,1.55634786881605E-7
6703.125,1.54992103392282E-7
