frequency(Hz),V/rt(Hz),Title
233.1542969,6.14E-08,AD848 PSD @ 1.5625 kHz Span
233.3984375,5.96E-08,AD848 PSD @ 1.5625 kHz Span
233.6425781,5.70E-08,AD848 PSD @ 1.5625 kHz Span
233.8867188,5.67E-08,AD848 PSD @ 1.5625 kHz Span
234.1308594,5.92E-08,AD848 PSD @ 1.5625 kHz Span
234.375,6.11E-08,AD848 PSD @ 1.5625 kHz Span
234.6191406,6.14E-08,AD848 PSD @ 1.5625 kHz Span
234.8632813,6.00E-08,AD848 PSD @ 1.5625 kHz Span
235.1074219,5.58E-08,AD848 PSD @ 1.5625 kHz Span
235.3515625,5.45E-08,AD848 PSD @ 1.5625 kHz Span
235.5957031,5.76E-08,AD848 PSD @ 1.5625 kHz Span
235.8398438,5.87E-08,AD848 PSD @ 1.5625 kHz Span
236.0839844,5.80E-08,AD848 PSD @ 1.5625 kHz Span
236.328125,5.87E-08,AD848 PSD @ 1.5625 kHz Span
236.5722656,6.03E-08,AD848 PSD @ 1.5625 kHz Span
236.8164063,5.95E-08,AD848 PSD @ 1.5625 kHz Span
237.0605469,5.70E-08,AD848 PSD @ 1.5625 kHz Span
237.3046875,5.60E-08,AD848 PSD @ 1.5625 kHz Span
237.5488281,5.85E-08,AD848 PSD @ 1.5625 kHz Span
237.7929688,6.17E-08,AD848 PSD @ 1.5625 kHz Span
238.0371094,6.32E-08,AD848 PSD @ 1.5625 kHz Span
238.28125,6.29E-08,AD848 PSD @ 1.5625 kHz Span
238.5253906,6.12E-08,AD848 PSD @ 1.5625 kHz Span
238.7695313,5.95E-08,AD848 PSD @ 1.5625 kHz Span
239.0136719,6.00E-08,AD848 PSD @ 1.5625 kHz Span
239.2578125,6.15E-08,AD848 PSD @ 1.5625 kHz Span
239.5019531,6.61E-08,AD848 PSD @ 1.5625 kHz Span
239.7460938,8.06E-08,AD848 PSD @ 1.5625 kHz Span
239.9902344,9.41E-08,AD848 PSD @ 1.5625 kHz Span
240.234375,8.84E-08,AD848 PSD @ 1.5625 kHz Span
240.4785156,7.08E-08,AD848 PSD @ 1.5625 kHz Span
240.7226563,6.02E-08,AD848 PSD @ 1.5625 kHz Span
240.9667969,5.80E-08,AD848 PSD @ 1.5625 kHz Span
241.2109375,5.76E-08,AD848 PSD @ 1.5625 kHz Span
241.4550781,5.69E-08,AD848 PSD @ 1.5625 kHz Span
241.6992188,5.64E-08,AD848 PSD @ 1.5625 kHz Span
241.9433594,5.78E-08,AD848 PSD @ 1.5625 kHz Span
242.1875,5.86E-08,AD848 PSD @ 1.5625 kHz Span
242.4316406,5.70E-08,AD848 PSD @ 1.5625 kHz Span
242.6757813,5.63E-08,AD848 PSD @ 1.5625 kHz Span
242.9199219,5.60E-08,AD848 PSD @ 1.5625 kHz Span
243.1640625,5.83E-08,AD848 PSD @ 1.5625 kHz Span
243.4082031,6.31E-08,AD848 PSD @ 1.5625 kHz Span
243.6523438,6.48E-08,AD848 PSD @ 1.5625 kHz Span
243.8964844,6.20E-08,AD848 PSD @ 1.5625 kHz Span
244.140625,5.87E-08,AD848 PSD @ 1.5625 kHz Span
244.3847656,5.70E-08,AD848 PSD @ 1.5625 kHz Span
244.6289063,5.63E-08,AD848 PSD @ 1.5625 kHz Span
244.8730469,5.65E-08,AD848 PSD @ 1.5625 kHz Span
245.1171875,5.75E-08,AD848 PSD @ 1.5625 kHz Span
245.3613281,5.80E-08,AD848 PSD @ 1.5625 kHz Span
245.6054688,5.71E-08,AD848 PSD @ 1.5625 kHz Span
245.8496094,5.56E-08,AD848 PSD @ 1.5625 kHz Span
246.09375,5.50E-08,AD848 PSD @ 1.5625 kHz Span
246.3378906,5.64E-08,AD848 PSD @ 1.5625 kHz Span
246.5820313,5.68E-08,AD848 PSD @ 1.5625 kHz Span
246.8261719,5.60E-08,AD848 PSD @ 1.5625 kHz Span
247.0703125,5.85E-08,AD848 PSD @ 1.5625 kHz Span
247.3144531,6.18E-08,AD848 PSD @ 1.5625 kHz Span
247.5585938,6.19E-08,AD848 PSD @ 1.5625 kHz Span
247.8027344,6.00E-08,AD848 PSD @ 1.5625 kHz Span
248.046875,5.85E-08,AD848 PSD @ 1.5625 kHz Span
248.2910156,5.88E-08,AD848 PSD @ 1.5625 kHz Span
248.5351563,5.95E-08,AD848 PSD @ 1.5625 kHz Span
248.7792969,6.03E-08,AD848 PSD @ 1.5625 kHz Span
249.0234375,6.04E-08,AD848 PSD @ 1.5625 kHz Span
249.2675781,5.92E-08,AD848 PSD @ 1.5625 kHz Span
249.5117188,5.89E-08,AD848 PSD @ 1.5625 kHz Span
249.7558594,6.28E-08,AD848 PSD @ 1.5625 kHz Span
250,6.68E-08,AD848 PSD @ 1.5625 kHz Span
250.2441406,6.50E-08,AD848 PSD @ 1.5625 kHz Span
250.4882813,5.99E-08,AD848 PSD @ 1.5625 kHz Span
250.7324219,5.85E-08,AD848 PSD @ 1.5625 kHz Span
250.9765625,6.05E-08,AD848 PSD @ 1.5625 kHz Span
251.2207031,6.02E-08,AD848 PSD @ 1.5625 kHz Span
251.4648438,5.80E-08,AD848 PSD @ 1.5625 kHz Span
251.7089844,5.86E-08,AD848 PSD @ 1.5625 kHz Span
251.953125,6.06E-08,AD848 PSD @ 1.5625 kHz Span
252.1972656,6.05E-08,AD848 PSD @ 1.5625 kHz Span
252.4414063,6.09E-08,AD848 PSD @ 1.5625 kHz Span
252.6855469,6.11E-08,AD848 PSD @ 1.5625 kHz Span
252.9296875,5.89E-08,AD848 PSD @ 1.5625 kHz Span
253.1738281,5.72E-08,AD848 PSD @ 1.5625 kHz Span
253.4179688,5.83E-08,AD848 PSD @ 1.5625 kHz Span
253.6621094,5.94E-08,AD848 PSD @ 1.5625 kHz Span
253.90625,5.89E-08,AD848 PSD @ 1.5625 kHz Span
254.1503906,5.90E-08,AD848 PSD @ 1.5625 kHz Span
254.3945313,5.99E-08,AD848 PSD @ 1.5625 kHz Span
254.6386719,5.99E-08,AD848 PSD @ 1.5625 kHz Span
254.8828125,5.84E-08,AD848 PSD @ 1.5625 kHz Span
255.1269531,5.75E-08,AD848 PSD @ 1.5625 kHz Span
255.3710938,5.86E-08,AD848 PSD @ 1.5625 kHz Span
255.6152344,5.94E-08,AD848 PSD @ 1.5625 kHz Span
255.859375,5.86E-08,AD848 PSD @ 1.5625 kHz Span
256.1035156,5.75E-08,AD848 PSD @ 1.5625 kHz Span
256.3476563,5.69E-08,AD848 PSD @ 1.5625 kHz Span
256.5917969,5.85E-08,AD848 PSD @ 1.5625 kHz Span
256.8359375,6.12E-08,AD848 PSD @ 1.5625 kHz Span
257.0800781,6.48E-08,AD848 PSD @ 1.5625 kHz Span
257.3242188,6.65E-08,AD848 PSD @ 1.5625 kHz Span
257.5683594,6.38E-08,AD848 PSD @ 1.5625 kHz Span
257.8125,6.03E-08,AD848 PSD @ 1.5625 kHz Span
258.0566406,5.87E-08,AD848 PSD @ 1.5625 kHz Span
258.3007813,6.03E-08,AD848 PSD @ 1.5625 kHz Span
258.5449219,6.37E-08,AD848 PSD @ 1.5625 kHz Span
258.7890625,6.47E-08,AD848 PSD @ 1.5625 kHz Span
259.0332031,6.13E-08,AD848 PSD @ 1.5625 kHz Span
259.2773438,5.69E-08,AD848 PSD @ 1.5625 kHz Span
259.5214844,5.66E-08,AD848 PSD @ 1.5625 kHz Span
259.765625,5.90E-08,AD848 PSD @ 1.5625 kHz Span
260.0097656,6.04E-08,AD848 PSD @ 1.5625 kHz Span
260.2539063,6.06E-08,AD848 PSD @ 1.5625 kHz Span
260.4980469,6.01E-08,AD848 PSD @ 1.5625 kHz Span
260.7421875,5.90E-08,AD848 PSD @ 1.5625 kHz Span
260.9863281,5.78E-08,AD848 PSD @ 1.5625 kHz Span
261.2304688,5.73E-08,AD848 PSD @ 1.5625 kHz Span
261.4746094,5.65E-08,AD848 PSD @ 1.5625 kHz Span
261.71875,5.45E-08,AD848 PSD @ 1.5625 kHz Span
261.9628906,5.30E-08,AD848 PSD @ 1.5625 kHz Span
262.2070313,5.39E-08,AD848 PSD @ 1.5625 kHz Span
262.4511719,5.58E-08,AD848 PSD @ 1.5625 kHz Span
262.6953125,5.72E-08,AD848 PSD @ 1.5625 kHz Span
262.9394531,5.77E-08,AD848 PSD @ 1.5625 kHz Span
263.1835938,5.87E-08,AD848 PSD @ 1.5625 kHz Span
263.4277344,5.94E-08,AD848 PSD @ 1.5625 kHz Span
263.671875,5.87E-08,AD848 PSD @ 1.5625 kHz Span
263.9160156,5.96E-08,AD848 PSD @ 1.5625 kHz Span
264.1601563,6.13E-08,AD848 PSD @ 1.5625 kHz Span
264.4042969,6.07E-08,AD848 PSD @ 1.5625 kHz Span
264.6484375,5.81E-08,AD848 PSD @ 1.5625 kHz Span
264.8925781,5.39E-08,AD848 PSD @ 1.5625 kHz Span
265.1367188,5.20E-08,AD848 PSD @ 1.5625 kHz Span
265.3808594,5.34E-08,AD848 PSD @ 1.5625 kHz Span
265.625,5.37E-08,AD848 PSD @ 1.5625 kHz Span
265.8691406,5.42E-08,AD848 PSD @ 1.5625 kHz Span
266.1132813,5.78E-08,AD848 PSD @ 1.5625 kHz Span
266.3574219,6.06E-08,AD848 PSD @ 1.5625 kHz Span
266.6015625,5.92E-08,AD848 PSD @ 1.5625 kHz Span
266.8457031,5.73E-08,AD848 PSD @ 1.5625 kHz Span
267.0898438,5.69E-08,AD848 PSD @ 1.5625 kHz Span
267.3339844,5.76E-08,AD848 PSD @ 1.5625 kHz Span
267.578125,5.92E-08,AD848 PSD @ 1.5625 kHz Span
267.8222656,6.02E-08,AD848 PSD @ 1.5625 kHz Span
268.0664063,5.92E-08,AD848 PSD @ 1.5625 kHz Span
268.3105469,5.81E-08,AD848 PSD @ 1.5625 kHz Span
268.5546875,5.91E-08,AD848 PSD @ 1.5625 kHz Span
268.7988281,6.10E-08,AD848 PSD @ 1.5625 kHz Span
269.0429688,6.15E-08,AD848 PSD @ 1.5625 kHz Span
269.2871094,6.02E-08,AD848 PSD @ 1.5625 kHz Span
269.53125,5.97E-08,AD848 PSD @ 1.5625 kHz Span
269.7753906,6.08E-08,AD848 PSD @ 1.5625 kHz Span
270.0195313,5.99E-08,AD848 PSD @ 1.5625 kHz Span
270.2636719,5.88E-08,AD848 PSD @ 1.5625 kHz Span
270.5078125,5.84E-08,AD848 PSD @ 1.5625 kHz Span
270.7519531,5.76E-08,AD848 PSD @ 1.5625 kHz Span
270.9960938,5.80E-08,AD848 PSD @ 1.5625 kHz Span
271.2402344,5.86E-08,AD848 PSD @ 1.5625 kHz Span
271.484375,5.78E-08,AD848 PSD @ 1.5625 kHz Span
271.7285156,5.72E-08,AD848 PSD @ 1.5625 kHz Span
271.9726563,5.76E-08,AD848 PSD @ 1.5625 kHz Span
272.2167969,5.75E-08,AD848 PSD @ 1.5625 kHz Span
272.4609375,5.77E-08,AD848 PSD @ 1.5625 kHz Span
272.7050781,5.71E-08,AD848 PSD @ 1.5625 kHz Span
272.9492188,5.51E-08,AD848 PSD @ 1.5625 kHz Span
273.1933594,5.35E-08,AD848 PSD @ 1.5625 kHz Span
273.4375,5.39E-08,AD848 PSD @ 1.5625 kHz Span
273.6816406,5.58E-08,AD848 PSD @ 1.5625 kHz Span
273.9257813,5.71E-08,AD848 PSD @ 1.5625 kHz Span
274.1699219,5.61E-08,AD848 PSD @ 1.5625 kHz Span
274.4140625,5.48E-08,AD848 PSD @ 1.5625 kHz Span
274.6582031,5.61E-08,AD848 PSD @ 1.5625 kHz Span
274.9023438,5.81E-08,AD848 PSD @ 1.5625 kHz Span
275.1464844,5.75E-08,AD848 PSD @ 1.5625 kHz Span
275.390625,5.70E-08,AD848 PSD @ 1.5625 kHz Span
275.6347656,5.90E-08,AD848 PSD @ 1.5625 kHz Span
275.8789063,6.15E-08,AD848 PSD @ 1.5625 kHz Span
276.1230469,6.13E-08,AD848 PSD @ 1.5625 kHz Span
276.3671875,5.75E-08,AD848 PSD @ 1.5625 kHz Span
276.6113281,5.49E-08,AD848 PSD @ 1.5625 kHz Span
276.8554688,5.57E-08,AD848 PSD @ 1.5625 kHz Span
277.0996094,5.77E-08,AD848 PSD @ 1.5625 kHz Span
277.34375,5.97E-08,AD848 PSD @ 1.5625 kHz Span
277.5878906,6.05E-08,AD848 PSD @ 1.5625 kHz Span
277.8320313,6.10E-08,AD848 PSD @ 1.5625 kHz Span
278.0761719,5.99E-08,AD848 PSD @ 1.5625 kHz Span
278.3203125,5.74E-08,AD848 PSD @ 1.5625 kHz Span
278.5644531,5.50E-08,AD848 PSD @ 1.5625 kHz Span
278.8085938,5.44E-08,AD848 PSD @ 1.5625 kHz Span
279.0527344,5.59E-08,AD848 PSD @ 1.5625 kHz Span
279.296875,5.62E-08,AD848 PSD @ 1.5625 kHz Span
279.5410156,5.64E-08,AD848 PSD @ 1.5625 kHz Span
279.7851563,5.78E-08,AD848 PSD @ 1.5625 kHz Span
280.0292969,5.72E-08,AD848 PSD @ 1.5625 kHz Span
280.2734375,5.48E-08,AD848 PSD @ 1.5625 kHz Span
280.5175781,5.58E-08,AD848 PSD @ 1.5625 kHz Span
280.7617188,5.98E-08,AD848 PSD @ 1.5625 kHz Span
281.0058594,6.12E-08,AD848 PSD @ 1.5625 kHz Span
281.25,5.98E-08,AD848 PSD @ 1.5625 kHz Span
281.4941406,5.89E-08,AD848 PSD @ 1.5625 kHz Span
281.7382813,5.86E-08,AD848 PSD @ 1.5625 kHz Span
281.9824219,5.80E-08,AD848 PSD @ 1.5625 kHz Span
282.2265625,5.78E-08,AD848 PSD @ 1.5625 kHz Span
282.4707031,5.84E-08,AD848 PSD @ 1.5625 kHz Span
282.7148438,5.81E-08,AD848 PSD @ 1.5625 kHz Span
282.9589844,5.61E-08,AD848 PSD @ 1.5625 kHz Span
283.203125,5.45E-08,AD848 PSD @ 1.5625 kHz Span
283.4472656,5.33E-08,AD848 PSD @ 1.5625 kHz Span
283.6914063,5.33E-08,AD848 PSD @ 1.5625 kHz Span
283.9355469,5.57E-08,AD848 PSD @ 1.5625 kHz Span
284.1796875,5.78E-08,AD848 PSD @ 1.5625 kHz Span
284.4238281,5.69E-08,AD848 PSD @ 1.5625 kHz Span
284.6679688,5.64E-08,AD848 PSD @ 1.5625 kHz Span
284.9121094,5.85E-08,AD848 PSD @ 1.5625 kHz Span
285.15625,5.95E-08,AD848 PSD @ 1.5625 kHz Span
285.4003906,5.85E-08,AD848 PSD @ 1.5625 kHz Span
285.6445313,5.84E-08,AD848 PSD @ 1.5625 kHz Span
285.8886719,6.04E-08,AD848 PSD @ 1.5625 kHz Span
286.1328125,6.21E-08,AD848 PSD @ 1.5625 kHz Span
286.3769531,6.09E-08,AD848 PSD @ 1.5625 kHz Span
286.6210938,5.89E-08,AD848 PSD @ 1.5625 kHz Span
286.8652344,5.96E-08,AD848 PSD @ 1.5625 kHz Span
287.109375,6.10E-08,AD848 PSD @ 1.5625 kHz Span
287.3535156,6.18E-08,AD848 PSD @ 1.5625 kHz Span
287.5976563,6.02E-08,AD848 PSD @ 1.5625 kHz Span
287.8417969,5.64E-08,AD848 PSD @ 1.5625 kHz Span
288.0859375,5.41E-08,AD848 PSD @ 1.5625 kHz Span
288.3300781,5.48E-08,AD848 PSD @ 1.5625 kHz Span
288.5742188,5.48E-08,AD848 PSD @ 1.5625 kHz Span
288.8183594,5.38E-08,AD848 PSD @ 1.5625 kHz Span
289.0625,5.47E-08,AD848 PSD @ 1.5625 kHz Span
289.3066406,5.63E-08,AD848 PSD @ 1.5625 kHz Span
289.5507813,5.65E-08,AD848 PSD @ 1.5625 kHz Span
289.7949219,5.41E-08,AD848 PSD @ 1.5625 kHz Span
290.0390625,5.05E-08,AD848 PSD @ 1.5625 kHz Span
290.2832031,4.99E-08,AD848 PSD @ 1.5625 kHz Span
290.5273438,5.17E-08,AD848 PSD @ 1.5625 kHz Span
290.7714844,5.28E-08,AD848 PSD @ 1.5625 kHz Span
291.015625,5.21E-08,AD848 PSD @ 1.5625 kHz Span
291.2597656,5.19E-08,AD848 PSD @ 1.5625 kHz Span
291.5039063,5.42E-08,AD848 PSD @ 1.5625 kHz Span
291.7480469,5.62E-08,AD848 PSD @ 1.5625 kHz Span
291.9921875,5.56E-08,AD848 PSD @ 1.5625 kHz Span
292.2363281,5.35E-08,AD848 PSD @ 1.5625 kHz Span
292.4804688,5.14E-08,AD848 PSD @ 1.5625 kHz Span
292.7246094,5.19E-08,AD848 PSD @ 1.5625 kHz Span
292.96875,5.42E-08,AD848 PSD @ 1.5625 kHz Span
293.2128906,5.63E-08,AD848 PSD @ 1.5625 kHz Span
293.4570313,5.90E-08,AD848 PSD @ 1.5625 kHz Span
293.7011719,6.02E-08,AD848 PSD @ 1.5625 kHz Span
293.9453125,5.92E-08,AD848 PSD @ 1.5625 kHz Span
294.1894531,5.78E-08,AD848 PSD @ 1.5625 kHz Span
294.4335938,5.92E-08,AD848 PSD @ 1.5625 kHz Span
294.6777344,6.29E-08,AD848 PSD @ 1.5625 kHz Span
294.921875,6.49E-08,AD848 PSD @ 1.5625 kHz Span
295.1660156,6.30E-08,AD848 PSD @ 1.5625 kHz Span
295.4101563,6.06E-08,AD848 PSD @ 1.5625 kHz Span
295.6542969,6.07E-08,AD848 PSD @ 1.5625 kHz Span
295.8984375,6.01E-08,AD848 PSD @ 1.5625 kHz Span
296.1425781,5.69E-08,AD848 PSD @ 1.5625 kHz Span
296.3867188,5.53E-08,AD848 PSD @ 1.5625 kHz Span
296.6308594,5.72E-08,AD848 PSD @ 1.5625 kHz Span
296.875,5.90E-08,AD848 PSD @ 1.5625 kHz Span
297.1191406,5.94E-08,AD848 PSD @ 1.5625 kHz Span
297.3632813,5.86E-08,AD848 PSD @ 1.5625 kHz Span
297.6074219,5.88E-08,AD848 PSD @ 1.5625 kHz Span
297.8515625,6.01E-08,AD848 PSD @ 1.5625 kHz Span
298.0957031,5.89E-08,AD848 PSD @ 1.5625 kHz Span
298.3398438,5.68E-08,AD848 PSD @ 1.5625 kHz Span
298.5839844,5.76E-08,AD848 PSD @ 1.5625 kHz Span
298.828125,5.95E-08,AD848 PSD @ 1.5625 kHz Span
299.0722656,6.13E-08,AD848 PSD @ 1.5625 kHz Span
299.3164063,6.42E-08,AD848 PSD @ 1.5625 kHz Span
299.5605469,7.32E-08,AD848 PSD @ 1.5625 kHz Span
299.8046875,9.45E-08,AD848 PSD @ 1.5625 kHz Span
300.0488281,1.09E-07,AD848 PSD @ 1.5625 kHz Span
300.2929688,9.44E-08,AD848 PSD @ 1.5625 kHz Span
300.5371094,6.53E-08,AD848 PSD @ 1.5625 kHz Span
300.78125,5.14E-08,AD848 PSD @ 1.5625 kHz Span
301.0253906,5.26E-08,AD848 PSD @ 1.5625 kHz Span
301.2695313,5.51E-08,AD848 PSD @ 1.5625 kHz Span
301.5136719,5.49E-08,AD848 PSD @ 1.5625 kHz Span
301.7578125,5.54E-08,AD848 PSD @ 1.5625 kHz Span
302.0019531,5.76E-08,AD848 PSD @ 1.5625 kHz Span
302.2460938,5.90E-08,AD848 PSD @ 1.5625 kHz Span
302.4902344,5.74E-08,AD848 PSD @ 1.5625 kHz Span
302.734375,5.56E-08,AD848 PSD @ 1.5625 kHz Span
302.9785156,5.59E-08,AD848 PSD @ 1.5625 kHz Span
303.2226563,5.60E-08,AD848 PSD @ 1.5625 kHz Span
303.4667969,5.71E-08,AD848 PSD @ 1.5625 kHz Span
303.7109375,5.78E-08,AD848 PSD @ 1.5625 kHz Span
303.9550781,5.67E-08,AD848 PSD @ 1.5625 kHz Span
304.1992188,5.57E-08,AD848 PSD @ 1.5625 kHz Span
304.4433594,5.53E-08,AD848 PSD @ 1.5625 kHz Span
304.6875,5.55E-08,AD848 PSD @ 1.5625 kHz Span
304.9316406,5.65E-08,AD848 PSD @ 1.5625 kHz Span
305.1757813,5.72E-08,AD848 PSD @ 1.5625 kHz Span
305.4199219,5.56E-08,AD848 PSD @ 1.5625 kHz Span
305.6640625,5.38E-08,AD848 PSD @ 1.5625 kHz Span
305.9082031,5.62E-08,AD848 PSD @ 1.5625 kHz Span
306.1523438,5.99E-08,AD848 PSD @ 1.5625 kHz Span
306.3964844,5.99E-08,AD848 PSD @ 1.5625 kHz Span
306.640625,5.84E-08,AD848 PSD @ 1.5625 kHz Span
306.8847656,5.68E-08,AD848 PSD @ 1.5625 kHz Span
307.1289063,5.54E-08,AD848 PSD @ 1.5625 kHz Span
307.3730469,5.67E-08,AD848 PSD @ 1.5625 kHz Span
307.6171875,5.96E-08,AD848 PSD @ 1.5625 kHz Span
307.8613281,6.05E-08,AD848 PSD @ 1.5625 kHz Span
308.1054688,5.93E-08,AD848 PSD @ 1.5625 kHz Span
308.3496094,5.69E-08,AD848 PSD @ 1.5625 kHz Span
308.59375,5.59E-08,AD848 PSD @ 1.5625 kHz Span
308.8378906,5.74E-08,AD848 PSD @ 1.5625 kHz Span
309.0820313,5.75E-08,AD848 PSD @ 1.5625 kHz Span
309.3261719,5.64E-08,AD848 PSD @ 1.5625 kHz Span
309.5703125,5.79E-08,AD848 PSD @ 1.5625 kHz Span
309.8144531,6.02E-08,AD848 PSD @ 1.5625 kHz Span
310.0585938,6.04E-08,AD848 PSD @ 1.5625 kHz Span
310.3027344,5.83E-08,AD848 PSD @ 1.5625 kHz Span
310.546875,5.65E-08,AD848 PSD @ 1.5625 kHz Span
310.7910156,5.69E-08,AD848 PSD @ 1.5625 kHz Span
311.0351563,5.72E-08,AD848 PSD @ 1.5625 kHz Span
311.2792969,5.71E-08,AD848 PSD @ 1.5625 kHz Span
311.5234375,5.79E-08,AD848 PSD @ 1.5625 kHz Span
311.7675781,5.75E-08,AD848 PSD @ 1.5625 kHz Span
312.0117188,5.53E-08,AD848 PSD @ 1.5625 kHz Span
312.2558594,5.41E-08,AD848 PSD @ 1.5625 kHz Span
312.5,5.35E-08,AD848 PSD @ 1.5625 kHz Span
312.7441406,5.24E-08,AD848 PSD @ 1.5625 kHz Span
312.9882813,5.35E-08,AD848 PSD @ 1.5625 kHz Span
313.2324219,5.69E-08,AD848 PSD @ 1.5625 kHz Span
313.4765625,5.98E-08,AD848 PSD @ 1.5625 kHz Span
313.7207031,6.08E-08,AD848 PSD @ 1.5625 kHz Span
313.9648438,5.95E-08,AD848 PSD @ 1.5625 kHz Span
314.2089844,5.78E-08,AD848 PSD @ 1.5625 kHz Span
314.453125,5.65E-08,AD848 PSD @ 1.5625 kHz Span
314.6972656,5.51E-08,AD848 PSD @ 1.5625 kHz Span
314.9414063,5.56E-08,AD848 PSD @ 1.5625 kHz Span
315.1855469,5.67E-08,AD848 PSD @ 1.5625 kHz Span
315.4296875,5.68E-08,AD848 PSD @ 1.5625 kHz Span
315.6738281,5.74E-08,AD848 PSD @ 1.5625 kHz Span
315.9179688,5.70E-08,AD848 PSD @ 1.5625 kHz Span
316.1621094,5.57E-08,AD848 PSD @ 1.5625 kHz Span
316.40625,5.71E-08,AD848 PSD @ 1.5625 kHz Span
316.6503906,5.82E-08,AD848 PSD @ 1.5625 kHz Span
316.8945313,5.73E-08,AD848 PSD @ 1.5625 kHz Span
317.1386719,5.76E-08,AD848 PSD @ 1.5625 kHz Span
317.3828125,5.87E-08,AD848 PSD @ 1.5625 kHz Span
317.6269531,5.94E-08,AD848 PSD @ 1.5625 kHz Span
317.8710938,6.01E-08,AD848 PSD @ 1.5625 kHz Span
318.1152344,5.93E-08,AD848 PSD @ 1.5625 kHz Span
318.359375,5.79E-08,AD848 PSD @ 1.5625 kHz Span
318.6035156,5.74E-08,AD848 PSD @ 1.5625 kHz Span
318.8476563,5.74E-08,AD848 PSD @ 1.5625 kHz Span
319.0917969,5.69E-08,AD848 PSD @ 1.5625 kHz Span
319.3359375,5.62E-08,AD848 PSD @ 1.5625 kHz Span
319.5800781,5.59E-08,AD848 PSD @ 1.5625 kHz Span
319.8242188,5.54E-08,AD848 PSD @ 1.5625 kHz Span
320.0683594,5.42E-08,AD848 PSD @ 1.5625 kHz Span
320.3125,5.47E-08,AD848 PSD @ 1.5625 kHz Span
320.5566406,5.74E-08,AD848 PSD @ 1.5625 kHz Span
320.8007813,5.90E-08,AD848 PSD @ 1.5625 kHz Span
321.0449219,5.73E-08,AD848 PSD @ 1.5625 kHz Span
321.2890625,5.42E-08,AD848 PSD @ 1.5625 kHz Span
321.5332031,5.29E-08,AD848 PSD @ 1.5625 kHz Span
321.7773438,5.19E-08,AD848 PSD @ 1.5625 kHz Span
322.0214844,5.06E-08,AD848 PSD @ 1.5625 kHz Span
322.265625,5.17E-08,AD848 PSD @ 1.5625 kHz Span
322.5097656,5.50E-08,AD848 PSD @ 1.5625 kHz Span
322.7539063,5.78E-08,AD848 PSD @ 1.5625 kHz Span
322.9980469,5.85E-08,AD848 PSD @ 1.5625 kHz Span
323.2421875,5.80E-08,AD848 PSD @ 1.5625 kHz Span
323.4863281,5.72E-08,AD848 PSD @ 1.5625 kHz Span
323.7304688,5.48E-08,AD848 PSD @ 1.5625 kHz Span
323.9746094,5.34E-08,AD848 PSD @ 1.5625 kHz Span
324.21875,5.57E-08,AD848 PSD @ 1.5625 kHz Span
324.4628906,5.76E-08,AD848 PSD @ 1.5625 kHz Span
324.7070313,5.74E-08,AD848 PSD @ 1.5625 kHz Span
324.9511719,5.71E-08,AD848 PSD @ 1.5625 kHz Span
325.1953125,5.63E-08,AD848 PSD @ 1.5625 kHz Span
325.4394531,5.51E-08,AD848 PSD @ 1.5625 kHz Span
325.6835938,5.52E-08,AD848 PSD @ 1.5625 kHz Span
325.9277344,5.66E-08,AD848 PSD @ 1.5625 kHz Span
326.171875,5.80E-08,AD848 PSD @ 1.5625 kHz Span
326.4160156,5.90E-08,AD848 PSD @ 1.5625 kHz Span
326.6601563,5.79E-08,AD848 PSD @ 1.5625 kHz Span
326.9042969,5.51E-08,AD848 PSD @ 1.5625 kHz Span
327.1484375,5.25E-08,AD848 PSD @ 1.5625 kHz Span
327.3925781,5.04E-08,AD848 PSD @ 1.5625 kHz Span
327.6367188,4.95E-08,AD848 PSD @ 1.5625 kHz Span
327.8808594,5.17E-08,AD848 PSD @ 1.5625 kHz Span
328.125,5.56E-08,AD848 PSD @ 1.5625 kHz Span
328.3691406,5.64E-08,AD848 PSD @ 1.5625 kHz Span
328.6132813,5.45E-08,AD848 PSD @ 1.5625 kHz Span
328.8574219,5.54E-08,AD848 PSD @ 1.5625 kHz Span
329.1015625,5.88E-08,AD848 PSD @ 1.5625 kHz Span
329.3457031,5.90E-08,AD848 PSD @ 1.5625 kHz Span
329.5898438,5.69E-08,AD848 PSD @ 1.5625 kHz Span
329.8339844,5.84E-08,AD848 PSD @ 1.5625 kHz Span
330.078125,6.21E-08,AD848 PSD @ 1.5625 kHz Span
330.3222656,6.27E-08,AD848 PSD @ 1.5625 kHz Span
330.5664063,6.17E-08,AD848 PSD @ 1.5625 kHz Span
330.8105469,6.30E-08,AD848 PSD @ 1.5625 kHz Span
331.0546875,6.33E-08,AD848 PSD @ 1.5625 kHz Span
331.2988281,5.94E-08,AD848 PSD @ 1.5625 kHz Span
331.5429688,5.55E-08,AD848 PSD @ 1.5625 kHz Span
331.7871094,5.38E-08,AD848 PSD @ 1.5625 kHz Span
332.03125,5.33E-08,AD848 PSD @ 1.5625 kHz Span
332.2753906,5.37E-08,AD848 PSD @ 1.5625 kHz Span
332.5195313,5.20E-08,AD848 PSD @ 1.5625 kHz Span
332.7636719,4.93E-08,AD848 PSD @ 1.5625 kHz Span
333.0078125,5.16E-08,AD848 PSD @ 1.5625 kHz Span
333.2519531,5.67E-08,AD848 PSD @ 1.5625 kHz Span
333.4960938,5.95E-08,AD848 PSD @ 1.5625 kHz Span
