frequency(Hz),V/rt(Hz)
0,1.8192820693443E-7
1.95307201953072,1.80155858732914E-7
3.90614403906144,1.59878206175666E-7
5.85921605859216,1.30833660044069E-7
7.81228807812288,1.11344853911962E-7
9.7653600976536,9.83698555336956E-8
11.7184321171843,9.16754269167831E-8
13.671504136715,8.87401607033008E-8
15.6245761562458,8.8828218746672E-8
17.5776481757765,8.89912781422031E-8
19.5307201953072,8.59078774927049E-8
21.4837922148379,8.4157847563606E-8
23.4368642343686,8.97056122000061E-8
25.3899362538994,9.36463058876999E-8
27.3430082734301,9.05840284779193E-8
29.2960802929608,8.46877588744292E-8
31.2491523124915,7.52714828898033E-8
33.2022243320222,6.8853403818313E-8
35.155296351553,7.01461111863719E-8
37.1083683710837,7.23415381307534E-8
39.0614403906144,7.44156628066206E-8
41.0145124101451,7.64077930313134E-8
42.9675844296758,7.70816849161862E-8
44.9206564492066,7.68635387998599E-8
46.8737284687373,8.2208845007331E-8
48.826800488268,9.18934488752762E-8
50.7798725077987,9.13620513589356E-8
52.7329445273295,8.12069898691371E-8
54.6860165468602,7.60384773969313E-8
56.6390885663909,9.00058255161473E-8
58.5921605859216,1.19332638542495E-7
60.5452326054523,1.26542653957545E-7
62.4983046249831,9.8845970500865E-8
64.4513766445138,7.26379045383921E-8
66.4044486640445,6.91649966570507E-8
68.3575206835752,6.94936831125784E-8
70.3105927031059,6.63736661011439E-8
72.2636647226366,6.35035626849405E-8
74.2167367421674,6.54148584318404E-8
76.1698087616981,6.91514142528332E-8
78.1228807812288,7.16496612281795E-8
80.0759528007595,7.02786901772019E-8
82.0290248202902,6.67261397016743E-8
83.982096839821,6.6892432198917E-8
85.9351688593517,6.78810633289236E-8
87.8882408788824,6.50425903250556E-8
89.8413128984131,6.23302756613276E-8
91.7943849179439,6.26064426489815E-8
93.7474569374746,6.36428867939948E-8
95.7005289570053,6.4489508244655E-8
97.653600976536,6.44572883692131E-8
99.6066729960667,6.34803876977756E-8
101.559745015597,6.38896432084914E-8
103.512817035128,6.36274747732831E-8
105.465889054659,6.20208081630729E-8
107.41896107419,6.32073889060351E-8
109.37203309372,6.65251960847147E-8
111.325105113251,6.78736453146259E-8
113.278177132782,6.56387866332565E-8
115.231249152312,6.20849812386146E-8
117.184321171843,6.68776753592937E-8
119.137393191374,7.89224628819218E-8
121.090465210905,7.92671796234816E-8
123.043537230435,7.00717311255203E-8
124.996609249966,6.49305113496882E-8
126.949681269497,6.25919350955804E-8
128.902753289028,6.23172707639261E-8
130.855825308558,6.42064851602465E-8
132.808897328089,6.5598375141119E-8
134.76196934762,6.59821453950784E-8
136.71504136715,6.736636728022E-8
138.668113386681,6.88791526934107E-8
140.621185406212,6.83245607763528E-8
142.574257425743,6.79687258601292E-8
144.527329445273,6.76167926892905E-8
146.480401464804,6.69127857664718E-8
148.433473484335,6.86897430709224E-8
150.386545503865,6.83564556054702E-8
152.339617523396,6.50622284511593E-8
154.292689542927,6.43037418918773E-8
156.245761562458,6.28736853861402E-8
158.198833581988,5.98970337071332E-8
160.151905601519,5.81730601545999E-8
162.10497762105,5.79443741843571E-8
164.05804964058,5.78385383112342E-8
166.011121660111,5.83237721938369E-8
167.964193679642,5.98573180954524E-8
169.917265699173,6.05028547306064E-8
171.870337718703,6.03406871677104E-8
173.823409738234,6.28940104570244E-8
175.776481757765,8.40712194630388E-8
177.729553777296,1.36694672661753E-7
179.682625796826,1.73256022346941E-7
181.635697816357,1.49365645866356E-7
183.588769835888,9.45423992354471E-8
185.541841855418,6.74950356851674E-8
187.494913874949,6.35862440362411E-8
189.44798589448,6.19183097877931E-8
191.401057914011,6.18070652906717E-8
193.354129933541,6.28992024543684E-8
195.307201953072,6.44521981754442E-8
197.260273972603,7.08839615591359E-8
199.213345992133,7.83677825184235E-8
201.166418011664,7.69405269330896E-8
203.119490031195,6.88184263770991E-8
205.072562050726,6.20284235517748E-8
207.025634070256,5.85095713832807E-8
208.978706089787,5.61803400807189E-8
210.931778109318,5.51365585554622E-8
212.884850128849,5.66990450588224E-8
214.837922148379,5.88552718875472E-8
216.79099416791,6.08290833246881E-8
218.744066187441,6.16073483675342E-8
220.697138206971,6.2025176470289E-8
222.650210226502,6.20315990232115E-8
224.603282246033,6.18458451071941E-8
226.556354265564,6.06673495127484E-8
228.509426285094,5.79827277250102E-8
230.462498304625,5.60638621335966E-8
232.415570324156,5.41372057246953E-8
234.368642343686,5.33865205807151E-8
236.321714363217,5.78935564627438E-8
238.274786382748,6.36795527840797E-8
240.227858402279,6.32678562642716E-8
242.180930421809,5.93844875321196E-8
244.13400244134,5.98970260534035E-8
246.087074460871,6.40193843705096E-8
248.040146480402,6.6904725936921E-8
249.993218499932,6.63068773965161E-8
251.946290519463,6.19149236545187E-8
253.899362538994,5.81378602249385E-8
255.852434558524,5.77416553637182E-8
257.805506578055,5.74064563510332E-8
259.758578597586,5.76188898157171E-8
261.711650617117,5.86294320295864E-8
263.664722636647,5.96905782775819E-8
265.617794656178,5.99809592810341E-8
267.570866675709,5.71845950958415E-8
269.523938695239,5.37823584260232E-8
271.47701071477,5.44563145693452E-8
273.430082734301,5.66828260787292E-8
275.383154753832,5.68283801815405E-8
277.336226773362,5.58292055504181E-8
279.289298792893,5.59624352246882E-8
281.242370812424,5.8011431459155E-8
283.195442831954,5.81666791864407E-8
285.148514851485,5.52404037254538E-8
287.101586871016,5.2896509891764E-8
289.054658890547,5.55072995419378E-8
291.007730910077,5.95522255102918E-8
292.960802929608,5.93032764401694E-8
294.913874949139,5.81330315796664E-8
296.86694696867,6.06473415147444E-8
298.8200189882,6.54967718699325E-8
300.773091007731,6.63112583268544E-8
302.726163027262,6.12332696233908E-8
304.679235046792,5.68893073015546E-8
306.632307066323,5.52889808406339E-8
308.585379085854,5.57667558069725E-8
310.538451105385,5.77782075037646E-8
312.491523124915,5.73504992955461E-8
314.444595144446,5.55863453613962E-8
316.397667163977,5.53550118685089E-8
318.350739183507,5.62809018593719E-8
320.303811203038,5.76640349873367E-8
322.256883222569,6.01467365870042E-8
324.2099552421,6.23624403382368E-8
326.16302726163,6.32471004609754E-8
328.116099281161,6.22310815080389E-8
330.069171300692,5.93640188455508E-8
332.022243320222,5.65010620506058E-8
333.975315339753,5.60286817053948E-8
335.928387359284,6.00384785476427E-8
337.881459378815,6.46423510711985E-8
339.834531398345,6.41289905819813E-8
341.787603417876,6.02029095657182E-8
343.740675437407,5.8676328516972E-8
345.693747456937,5.79354649802087E-8
347.646819476468,5.64390822541246E-8
349.599891495999,5.60546867592402E-8
351.55296351553,5.55403863109973E-8
353.50603553506,5.56144037444586E-8
355.459107554591,5.75677582301588E-8
357.412179574122,5.98212776619701E-8
359.365251593653,6.01721148813693E-8
361.318323613183,5.77585770967727E-8
363.271395632714,5.57439718957534E-8
365.224467652245,5.82458991283804E-8
367.177539671775,6.02854385040718E-8
369.130611691306,5.94427973455932E-8
371.083683710837,5.7880645072211E-8
373.036755730368,5.64119595785041E-8
374.989827749898,5.60080152108036E-8
376.942899769429,5.54422078601885E-8
378.89597178896,5.51968642655605E-8
380.84904380849,5.44883035567205E-8
382.802115828021,5.15624188411781E-8
384.755187847552,5.16030016275795E-8
386.708259867083,5.64932669005757E-8
388.661331886613,5.80589455737034E-8
390.614403906144,5.66473610495885E-8
392.567475925675,5.69792214937084E-8
394.520547945206,5.8581193740824E-8
396.473619964736,5.99834941624659E-8
398.426691984267,5.96964968595456E-8
400.379764003798,5.77559683772369E-8
402.332836023328,5.48901188483443E-8
404.285908042859,5.19111316770338E-8
406.23898006239,5.04818334002439E-8
408.192052081921,5.34106420350296E-8
410.145124101451,5.75499253925321E-8
412.098196120982,5.78459831086362E-8
414.051268140513,5.44672966831265E-8
416.004340160043,5.27521228426028E-8
417.957412179574,5.62488891139832E-8
419.910484199105,6.10040768121265E-8
421.863556218636,6.10630247701539E-8
423.816628238166,5.82139983384576E-8
425.769700257697,5.56492090044786E-8
427.722772277228,5.36129802924609E-8
429.675844296758,5.39851037587023E-8
431.628916316289,5.42818778925568E-8
433.58198833582,5.24064488121915E-8
435.535060355351,4.95508963096216E-8
437.488132374881,4.87202731839403E-8
439.441204394412,5.09811548216321E-8
441.394276413943,5.40321142193801E-8
443.347348433473,5.58549751729316E-8
445.300420453004,5.66028142593004E-8
447.253492472535,5.79345655439177E-8
449.206564492066,5.97015241213686E-8
451.159636511596,6.04108392782662E-8
453.112708531127,6.04247653438685E-8
455.065780550658,6.11134749017334E-8
457.018852570189,6.21817961759966E-8
458.971924589719,6.15143096182874E-8
460.92499660925,5.84277352934134E-8
462.878068628781,5.56668683779283E-8
464.831140648311,5.51807548477991E-8
466.784212667842,5.59404631097356E-8
468.737284687373,5.76583795286065E-8
470.690356706904,5.97970282352936E-8
472.643428726434,6.04068702929289E-8
474.596500745965,5.80977416414069E-8
476.549572765496,5.40693087945841E-8
478.502644785026,5.10443072983713E-8
480.455716804557,4.97363334587537E-8
482.408788824088,5.03743504238832E-8
484.361860843619,5.28061984981199E-8
486.314932863149,5.48747854392571E-8
488.26800488268,5.56971634462825E-8
490.221076902211,5.44988474182599E-8
492.174148921742,5.32295723437061E-8
494.127220941272,5.36071967666767E-8
496.080292960803,5.2865598465424E-8
498.033364980334,5.09858096011473E-8
499.986436999864,4.98774486022818E-8
501.939509019395,4.95992304258706E-8
503.892581038926,5.06967366562503E-8
505.845653058457,5.13446776538121E-8
507.798725077987,5.30185429278924E-8
509.751797097518,5.71229209025582E-8
511.704869117049,6.14314863450732E-8
513.657941136579,6.38618227920188E-8
515.61101315611,6.272839726544E-8
517.564085175641,6.07694734124506E-8
519.517157195172,5.93423250933708E-8
521.470229214702,5.7054417607656E-8
523.423301234233,5.45572952002463E-8
525.376373253764,5.35588632560726E-8
527.329445273294,5.54040125453622E-8
529.282517292825,5.79527889330005E-8
531.235589312356,5.80657462966698E-8
533.188661331887,5.69858212379409E-8
535.141733351417,5.64036698691356E-8
537.094805370948,5.53030582332828E-8
539.047877390479,5.57051385807741E-8
541.00094941001,5.72205844071797E-8
542.95402142954,5.67764963145068E-8
544.907093449071,5.356085187019E-8
546.860165468602,5.09252882867724E-8
548.813237488132,5.15363382352459E-8
550.766309507663,5.34721226395875E-8
552.719381527194,5.58802105991374E-8
554.672453546725,5.84212356631805E-8
556.625525566255,5.85806511601979E-8
558.578597585786,5.62539555490558E-8
560.531669605317,5.446191252541E-8
562.484741624847,5.40205203151892E-8
564.437813644378,5.38569789028665E-8
566.390885663909,5.36800993765129E-8
568.34395768344,5.41031450469047E-8
570.29702970297,5.46352150183519E-8
572.250101722501,5.40919053734306E-8
574.203173742032,5.39681824270405E-8
576.156245761562,5.53960244029023E-8
578.109317781093,5.5580327276585E-8
580.062389800624,5.53487919342098E-8
582.015461820155,5.52520375858524E-8
583.968533839685,5.35642583058801E-8
585.921605859216,5.32561178295605E-8
587.874677878747,5.4375991387463E-8
589.827749898278,5.26508581065272E-8
591.780821917808,4.9458359609648E-8
593.733893937339,4.90709221075286E-8
595.68696595687,5.21778716537057E-8
597.6400379764,5.53245349664506E-8
599.593109995931,5.54959312187164E-8
601.546182015462,5.52528479370727E-8
603.499254034993,5.59282675250897E-8
605.452326054523,5.53706152233849E-8
607.405398074054,5.4537458114119E-8
609.358470093585,5.49560618721912E-8
611.311542113116,5.69919885323082E-8
613.264614132646,5.83366509961176E-8
615.217686152177,5.7437212021996E-8
617.170758171708,5.81122982808156E-8
619.123830191238,6.06653998923013E-8
621.076902210769,6.16785819577938E-8
623.0299742303,6.0275737020838E-8
624.983046249831,5.83041472486906E-8
626.936118269361,5.72108386471461E-8
628.889190288892,5.8246990521123E-8
630.842262308423,5.9982304437486E-8
632.795334327953,5.89381192609479E-8
634.748406347484,5.5553013642334E-8
636.701478367015,5.25018721967495E-8
638.654550386546,5.03387196794208E-8
640.607622406076,5.11961499853692E-8
642.560694425607,5.35312775280246E-8
644.513766445138,5.44450720230495E-8
646.466838464668,5.55073050479482E-8
648.419910484199,5.61888884668463E-8
650.37298250373,5.51701501910437E-8
652.326054523261,5.41967089456469E-8
654.279126542791,5.40940438877792E-8
656.232198562322,5.4449958297539E-8
658.185270581853,5.49013342771633E-8
660.138342601383,5.47531720602227E-8
662.091414620914,5.45599280234513E-8
664.044486640445,5.54229218682711E-8
665.997558659976,5.63216091711087E-8
667.950630679506,5.58300513177288E-8
669.903702699037,5.54259767579213E-8
671.856774718568,5.69623257759983E-8
673.809846738098,5.82028278810162E-8
675.762918757629,5.68741528418907E-8
677.71599077716,5.50997682546899E-8
679.669062796691,5.32651613387639E-8
681.622134816221,5.06696555618987E-8
683.575206835752,5.01490227730589E-8
685.528278855283,5.22092663628883E-8
687.481350874814,5.32610816208523E-8
689.434422894344,5.2520109752559E-8
691.387494913875,5.1690762076467E-8
693.340566933406,5.14787143189562E-8
695.293638952936,5.18785639058615E-8
