frequency(Hz),V/rt(Hz),Title
14968.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
14976.5625,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
14984.375,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
14992.1875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15000,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15007.8125,1.47E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15015.625,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15023.4375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15031.25,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15039.0625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15046.875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15054.6875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15062.5,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15070.3125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15078.125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15085.9375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15093.75,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15101.5625,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15109.375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15117.1875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15132.8125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15140.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15148.4375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15156.25,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15164.0625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15171.875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15179.6875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15187.5,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15195.3125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15203.125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15210.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15218.75,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15226.5625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15234.375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15242.1875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15250,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15257.8125,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15265.625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15273.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15281.25,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15289.0625,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15296.875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15304.6875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15312.5,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15320.3125,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15328.125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15335.9375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15343.75,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15351.5625,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15359.375,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15367.1875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15382.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15390.625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15398.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15406.25,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15414.0625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15421.875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15429.6875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15437.5,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15445.3125,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15453.125,1.47E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15460.9375,1.47E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15468.75,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15476.5625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15484.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15492.1875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15500,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15507.8125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15515.625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15523.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15531.25,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15539.0625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15546.875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15554.6875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15562.5,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15570.3125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15578.125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15585.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15593.75,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15601.5625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15609.375,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15617.1875,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15625,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15632.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15640.625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15648.4375,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15656.25,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15664.0625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15671.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15679.6875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15687.5,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15695.3125,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15703.125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15710.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15718.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15726.5625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15734.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15742.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15750,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15757.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15765.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15773.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15781.25,1.47E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15789.0625,1.48E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15796.875,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15804.6875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15812.5,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15820.3125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15828.125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15835.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15843.75,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15851.5625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15859.375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15867.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15882.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15890.625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15898.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15906.25,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15914.0625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15921.875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15929.6875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15937.5,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15945.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15953.125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15960.9375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15968.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15976.5625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15984.375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
15992.1875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16000,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16007.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16015.625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16023.4375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16031.25,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16039.0625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16046.875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16054.6875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16062.5,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16070.3125,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16078.125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16085.9375,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16093.75,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16101.5625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16109.375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16117.1875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16132.8125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16140.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16148.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16156.25,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16164.0625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16171.875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16179.6875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16187.5,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16195.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16203.125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16210.9375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16218.75,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16226.5625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16234.375,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16242.1875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16250,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16257.8125,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16265.625,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16273.4375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16281.25,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16289.0625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16296.875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16304.6875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16312.5,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16320.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16328.125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16335.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16343.75,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16351.5625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16359.375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16367.1875,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16382.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16390.625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16398.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16406.25,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16414.0625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16421.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16429.6875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16437.5,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16445.3125,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16453.125,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16460.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16468.75,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16476.5625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16484.375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16492.1875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16500,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16507.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16515.625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16523.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16531.25,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16539.0625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16546.875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16554.6875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16562.5,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16570.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16578.125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16585.9375,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16593.75,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16601.5625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16609.375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16617.1875,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16625,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16632.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16640.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16648.4375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16656.25,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16664.0625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16671.875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16679.6875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16687.5,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16695.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16703.125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16710.9375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16718.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16726.5625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16734.375,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16742.1875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16750,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16757.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16765.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16773.4375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16781.25,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16789.0625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16796.875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16804.6875,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16812.5,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16820.3125,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16828.125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16835.9375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16843.75,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16851.5625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16859.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16867.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16882.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16890.625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16898.4375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16906.25,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16914.0625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16921.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16929.6875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16937.5,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16945.3125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16953.125,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16960.9375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16968.75,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16976.5625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16984.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
16992.1875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17000,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17007.8125,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17015.625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17023.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17031.25,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17039.0625,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17046.875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17054.6875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17062.5,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17070.3125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17078.125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17085.9375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17093.75,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17101.5625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17109.375,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17117.1875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17132.8125,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17140.625,1.46E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17148.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17156.25,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17164.0625,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17171.875,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17179.6875,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17187.5,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17195.3125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17203.125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17210.9375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17218.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17226.5625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17234.375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17242.1875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17250,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17257.8125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17265.625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17273.4375,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17281.25,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17289.0625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17296.875,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17304.6875,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17312.5,1.37E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17320.3125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17328.125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17335.9375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17343.75,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17351.5625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17359.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17367.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17382.8125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17390.625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17398.4375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17406.25,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17414.0625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17421.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17429.6875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17437.5,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17445.3125,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17453.125,1.35E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17460.9375,1.36E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17468.75,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17476.5625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17484.375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17492.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17500,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17507.8125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17515.625,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17523.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17531.25,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17539.0625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17546.875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17554.6875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17562.5,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17570.3125,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17578.125,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17585.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17593.75,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17601.5625,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17609.375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17617.1875,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17632.8125,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17640.625,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17648.4375,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17656.25,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17664.0625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17671.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17679.6875,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17687.5,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17695.3125,1.38E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17703.125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17710.9375,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17718.75,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17726.5625,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17734.375,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17742.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17750,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17757.8125,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17765.625,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17773.4375,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17781.25,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17789.0625,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17796.875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17804.6875,1.43E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17812.5,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17820.3125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17828.125,1.39E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17835.9375,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17843.75,1.44E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17851.5625,1.45E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17859.375,1.42E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17867.1875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17875,1.41E-07,LMH6624 PSD @ 200 kHz Hi BW Span
17882.8125,1.40E-07,LMH6624 PSD @ 200 kHz Hi BW Span
