;Scopy version,f4beeb1
;Exported on,Monday October 28/10/2024
;Device,M2K
;Nr of samples,4096
;Sample rate,0
;Tool,Spectrum Analyzer
;Additional Information,Exponential RMS,Blackman-Harris,500,Exponential RMS,Blackman-Harris,500,
Sample,Frequency(Hz),Amplitude CH1(V/?Hz),Amplitude CH2(V/?Hz)
0,1,0.0554077,0.00070872
1,24.4141,0.0554077,0.00070872
2,48.8281,0.0160336,0.000205165
3,73.2422,0.001346,1.76018e-05
4,97.6563,0.000249792,4.38246e-06
5,122.07,0.000250603,4.33273e-06
6,146.484,0.000249348,4.34828e-06
7,170.898,0.000250165,4.30416e-06
8,195.313,0.000253444,4.19472e-06
9,219.727,0.000248364,4.17303e-06
10,244.141,0.000240114,4.17856e-06
11,268.555,0.000236691,4.13486e-06
12,292.969,0.000238269,4.04865e-06
13,317.383,0.000243168,3.97034e-06
14,341.797,0.00024399,4.07406e-06
15,366.211,0.000241935,4.21831e-06
16,390.625,0.00023582,4.16551e-06
17,415.039,0.00023675,4.08116e-06
18,439.453,0.000243297,4.09526e-06
19,463.867,0.0002455,4.18114e-06
20,488.281,0.000243083,4.18892e-06
21,512.695,0.000240871,4.18347e-06
22,537.109,0.000239837,4.13169e-06
23,561.523,0.000241493,4.05322e-06
24,585.938,0.000245946,4.06802e-06
25,610.352,0.000245889,4.11181e-06
26,634.766,0.000244088,4.25054e-06
27,659.18,0.00024895,4.3117e-06
28,683.594,0.000248074,4.22648e-06
29,708.008,0.000242924,4.20326e-06
30,732.422,0.000243551,4.22778e-06
31,756.836,0.000246559,4.21693e-06
32,781.25,0.000247604,4.18143e-06
33,805.664,0.000247372,4.22979e-06
34,830.078,0.000244891,4.24382e-06
35,854.492,0.000244356,4.2537e-06
36,878.906,0.00024329,4.24906e-06
37,903.32,0.000243428,4.28147e-06
38,927.734,0.000245889,4.24336e-06
39,952.148,0.000245293,4.14374e-06
40,976.563,0.00024449,4.14543e-06
41,1000.98,0.000242177,4.18787e-06
42,1025.39,0.000241815,4.20688e-06
43,1049.8,0.00024465,4.21187e-06
44,1074.22,0.000244545,4.20068e-06
45,1098.63,0.00024393,4.16103e-06
46,1123.05,0.000247523,4.07233e-06
47,1147.46,0.00024675,4.07552e-06
48,1171.88,0.000246257,4.09729e-06
49,1196.29,0.00025056,4.05272e-06
50,1220.7,0.000250925,4.05296e-06
51,1245.12,0.000248627,4.03574e-06
52,1269.53,0.000248236,4.07083e-06
53,1293.95,0.000247219,4.11005e-06
54,1318.36,0.000244336,4.08097e-06
55,1342.77,0.000240958,4.03663e-06
56,1367.19,0.000238512,4.02701e-06
57,1391.6,0.000241319,4.02848e-06
58,1416.02,0.000243908,4.03015e-06
