;Scopy version,f4beeb1
;Exported on,Monday October 14/10/2024
;Device,M2K
;Nr of samples,4096
;Sample rate,0
;Tool,Spectrum Analyzer
;Additional Information,Exponential RMS,Blackman-Harris,100,Exponential RMS,Blackman-Harris,100,
Sample,Frequency(Hz),Amplitude CH1(V/?Hz),Amplitude CH2(V/?Hz)
0,1,0.00685617,0.000978745
1,24.4141,0.00685617,0.000978745
2,48.8281,0.00198343,0.00028356
3,73.2422,0.000168739,2.43047e-05
4,97.6563,4.85163e-05,4.58873e-06
5,122.07,4.7025e-05,4.46444e-06
6,146.484,4.4971e-05,4.48128e-06
7,170.898,4.49584e-05,4.51032e-06
8,195.313,4.66125e-05,4.42133e-06
9,219.727,4.81368e-05,4.26939e-06
10,244.141,4.86266e-05,4.34469e-06
11,268.555,4.68386e-05,4.34439e-06
12,292.969,4.39451e-05,4.25734e-06
13,317.383,4.39527e-05,4.33083e-06
14,341.797,4.6074e-05,4.33065e-06
15,366.211,4.76188e-05,4.22088e-06
16,390.625,4.79647e-05,4.22492e-06
17,415.039,4.50286e-05,4.35099e-06
18,439.453,4.44646e-05,4.26203e-06
19,463.867,4.62556e-05,4.38157e-06
20,488.281,4.76578e-05,4.67569e-06
21,512.695,4.64637e-05,4.58707e-06
22,537.109,4.50846e-05,4.21174e-06
23,561.523,4.45274e-05,4.125e-06
24,585.938,4.53582e-05,4.25616e-06
25,610.352,4.56999e-05,4.30565e-06
26,634.766,4.50756e-05,4.1697e-06
27,659.18,4.47502e-05,4.11129e-06
28,683.594,4.55707e-05,4.16867e-06
29,708.008,4.43962e-05,4.09939e-06
30,732.422,4.41016e-05,4.17605e-06
31,756.836,4.54481e-05,4.24372e-06
32,781.25,4.78908e-05,4.39748e-06
33,805.664,4.95228e-05,4.40151e-06
34,830.078,4.72082e-05,4.26926e-06
35,854.492,4.44934e-05,4.44465e-06
36,878.906,4.6142e-05,4.595e-06
37,903.32,4.88783e-05,4.51957e-06
38,927.734,4.94159e-05,4.51591e-06
39,952.148,4.81521e-05,4.41039e-06
40,976.563,4.77646e-05,4.31944e-06
41,1000.98,4.81799e-05,4.49791e-06
42,1025.39,4.7566e-05,4.56046e-06
43,1049.8,4.67318e-05,4.39577e-06
44,1074.22,4.6294e-05,4.39112e-06
45,1098.63,4.652e-05,4.49126e-06
46,1123.05,4.49836e-05,4.50003e-06
47,1147.46,4.46697e-05,4.61838e-06
48,1171.88,4.46917e-05,4.44418e-06
49,1196.29,4.33631e-05,4.08857e-06
50,1220.7,4.33684e-05,4.01751e-06
51,1245.12,4.23892e-05,4.11175e-06
52,1269.53,4.20469e-05,4.1109e-06
53,1293.95,4.19959e-05,4.1315e-06
54,1318.36,4.34147e-05,4.19798e-06
55,1342.77,4.22697e-05,4.22379e-06
56,1367.19,4.2328e-05,4.15267e-06
57,1391.6,4.58037e-05,4.36076e-06
58,1416.02,4.62809e-05,4.33958e-06
59,1440.43,4.62613e-05,4.26324e-06
60,1464.84,4.53759e-05,4.34632e-06
61,1489.26,4.34547e-05,4.40599e-06
62,1513.67,4.37578e-05,4.38736e-06
63,1538.09,4.43854e-05,4.53159e-06
64,1562.5,4.47817e-05,4.42113e-06
65,1586.91,4.47193e-05,4.35828e-06
66,1611.33,4.3438e-05,4.29062e-06
67,1635.74,4.31659e-05,4.29361e-06
68,1660.16,4.2545e-05,4.34879e-06
69,1684.57,4.12955e-05,4.15651e-06
70,1708.98,4.25906e-05,3.98513e-06
71,1733.4,4.38836e-05,4.06586e-06
72,1757.81,4.44187e-05,4.2336e-06
73,1782.23,4.2923e-05,4.31271e-06
74,1806.64,4.35636e-05,4.30369e-06
